"","VE_infect","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"44",0.7,"modUnequal",2,1.33333333333333e-05,5.33333333333333e-05,6e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.15028,0.15189,0.15222,0.152936666666666,0.154053333333333,0.14776,0.15079,0.15294,0.15401,0.1586,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,0,0,0,1e-05,8e-05,0.0385733333333333,0.0394533333333333,0.0398,0.0403233333333333,0.0417866666666667,0.01848,0.02015,0.0206,0.02116,0.02252,0,0,0,0,0,0,0,0,0,0
"45",0.9,"modUnequal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.150826666666667,0.15201,0.152466666666667,0.153,0.15384,0.14784,0.15082,0.15206,0.15376,0.15756,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.03868,0.0396266666666667,0.03996,0.0403733333333333,0.0422266666666667,0.01788,0.01991,0.02048,0.02125,0.02296,0,0,0,0,0,0,0,0,0,0
"46",0.1,"equal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,0,4e-05,8e-05,2e-04,0.151773333333333,0.152886666666667,0.153466666666667,0.1539,0.155146666666667,0.1486,0.15255,0.1539,0.15555,0.1586,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,9.33333333333333e-05,0,0,0,4e-05,2e-04,0.0470133333333333,0.0488133333333333,0.04924,0.04971,0.0512933333333333,0.047,0.04871,0.0494,0.05024,0.05248,0,0,0,0,0,0,0,0,0,0
"47",0.3,"equal",3,1.33333333333333e-05,5e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,2e-04,0.151933333333333,0.153013333333333,0.153473333333333,0.154026666666667,0.155266666666667,0.14796,0.15244,0.15382,0.15504,0.159,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,2e-05,4e-05,0.00012,0.0472666666666667,0.0487733333333333,0.04926,0.04963,0.0509733333333333,0.04472,0.0484,0.04938,0.05029,0.05276,0,0,0,0,0,0,0,0,0,0
"48",0.5,"equal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,0.00012,2e-04,0.151693333333333,0.153046666666666,0.15352,0.153906666666667,0.155106666666667,0.14928,0.15229,0.1537,0.1549,0.15904,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,8e-05,0,0,0,4e-05,0.00012,0.04816,0.0489966666666666,0.0493266666666667,0.0497733333333333,0.0513333333333333,0.04532,0.04838,0.04956,0.05048,0.05236,0,0,0,0,0,0,0,0,0,0
"49",0.7,"equal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.151493333333333,0.153033333333333,0.15342,0.154103333333333,0.155053333333333,0.1486,0.15196,0.15396,0.15515,0.15928,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0480266666666667,0.04865,0.0491066666666666,0.0497966666666667,0.0512133333333333,0.04564,0.04849,0.04942,0.05045,0.05172,0,0,0,0,0,0,0,0,0,0
"50",0.9,"equal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.15184,0.15311,0.15368,0.15411,0.154986666666667,0.14912,0.15196,0.1532,0.15477,0.15864,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,2e-05,4e-05,0.00016,0.0478933333333333,0.04888,0.0493266666666667,0.0498433333333333,0.0517066666666667,0.04632,0.04835,0.0493,0.05009,0.05248,0,0,0,0,0,0,0,0,0,0
"51",0.1,"highUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,0,4e-05,8e-05,2e-04,0.151773333333333,0.152886666666667,0.153466666666667,0.1539,0.155146666666667,0.1486,0.15255,0.1539,0.15555,0.1586,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,9.33333333333333e-05,0,0,0,0,8e-05,0.0470133333333333,0.0488133333333333,0.04924,0.04971,0.0512933333333333,0.01592,0.01735,0.01772,0.01824,0.01976,0,0,0,0,0,0,0,0,0,0
"52",0.3,"highUnequal",3,1.33333333333333e-05,5e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,2e-04,0.151933333333333,0.153013333333333,0.153473333333333,0.154026666666667,0.155266666666667,0.14796,0.15244,0.15382,0.15504,0.159,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,8e-05,0.0472666666666667,0.0487733333333333,0.04926,0.04963,0.0509733333333333,0.01556,0.01715,0.01764,0.01812,0.0194,0,0,0,0,0,0,0,0,0,0
"53",0.5,"highUnequal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,0.00012,2e-04,0.151693333333333,0.153046666666666,0.15352,0.153906666666667,0.155106666666667,0.14928,0.15229,0.1537,0.1549,0.15904,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,8e-05,0,0,0,0,8e-05,0.04816,0.0489966666666666,0.0493266666666667,0.0497733333333333,0.0513333333333333,0.0158,0.01699,0.01764,0.0182,0.0194,0,0,0,0,0,0,0,0,0,0
"54",0.7,"highUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.151493333333333,0.153033333333333,0.15342,0.154103333333333,0.155053333333333,0.1486,0.15196,0.15396,0.15515,0.15928,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0480266666666667,0.04865,0.0491066666666666,0.0497966666666667,0.0512133333333333,0.01528,0.01711,0.0176,0.01821,0.01948,0,0,0,0,0,0,0,0,0,0
"55",0.9,"highUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.15184,0.15311,0.15368,0.15411,0.154986666666667,0.14912,0.15196,0.1532,0.15477,0.15864,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0478933333333333,0.04888,0.0493266666666667,0.0498433333333333,0.0517066666666667,0.0152,0.01683,0.01738,0.01816,0.01936,0,0,0,0,0,0,0,0,0,0
"56",0.1,"modUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,0,4e-05,8e-05,2e-04,0.151773333333333,0.152886666666667,0.153466666666667,0.1539,0.155146666666667,0.1486,0.15255,0.1539,0.15555,0.1586,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,9.33333333333333e-05,0,0,0,1e-05,0.00012,0.0470133333333333,0.0488133333333333,0.04924,0.04971,0.0512933333333333,0.02328,0.02504,0.02568,0.02632,0.028,0,0,0,0,0,0,0,0,0,0
"57",0.3,"modUnequal",3,1.33333333333333e-05,5e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,2e-04,0.151933333333333,0.153013333333333,0.153473333333333,0.154026666666667,0.155266666666667,0.14796,0.15244,0.15382,0.15504,0.159,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0472666666666667,0.0487733333333333,0.04926,0.04963,0.0509733333333333,0.02216,0.02503,0.0256,0.02623,0.0278,0,0,0,0,0,0,0,0,0,0
"58",0.5,"modUnequal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,3e-05,8e-05,0.00012,2e-04,0.151693333333333,0.153046666666666,0.15352,0.153906666666667,0.155106666666667,0.14928,0.15229,0.1537,0.1549,0.15904,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,8e-05,0,0,0,0,8e-05,0.04816,0.0489966666666666,0.0493266666666667,0.0497733333333333,0.0513333333333333,0.02336,0.02507,0.02588,0.02648,0.02792,0,0,0,0,0,0,0,0,0,0
"59",0.7,"modUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.151493333333333,0.153033333333333,0.15342,0.154103333333333,0.155053333333333,0.1486,0.15196,0.15396,0.15515,0.15928,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.0480266666666667,0.04865,0.0491066666666666,0.0497966666666667,0.0512133333333333,0.02308,0.02516,0.02578,0.02628,0.028,0,0,0,0,0,0,0,0,0,0
"60",0.9,"modUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00028,0.15184,0.15311,0.15368,0.15411,0.154986666666667,0.14912,0.15196,0.1532,0.15477,0.15864,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.0478933333333333,0.04888,0.0493266666666667,0.0498433333333333,0.0517066666666667,0.02264,0.02492,0.02576,0.02644,0.02784,0,0,0,0,0,0,0,0,0,0
"61",0.1,"equal",4,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000173333333333333,0,3e-05,8e-05,0.00012,2e-04,0.15468,0.15584,0.156333333333333,0.15672,0.158093333333333,0.15144,0.15544,0.1568,0.15834,0.16144,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,4e-05,2e-04,0.0548,0.0567066666666667,0.0572933333333333,0.0578433333333333,0.0586,0.05412,0.0566,0.05756,0.05832,0.0612,0,0,0,0,0,0,0,0,0,0
"62",0.3,"equal",4,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000173333333333333,0,4e-05,8e-05,0.00012,2e-04,0.154386666666667,0.155806666666666,0.156313333333333,0.156823333333333,0.158266666666667,0.1508,0.15549,0.1565,0.15818,0.16212,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,4e-05,0.00016,0.0552266666666667,0.0568866666666667,0.0571933333333333,0.05764,0.0592133333333333,0.05336,0.05646,0.05748,0.05835,0.06036,0,0,0,0,0,0,0,0,0,0
"63",0.5,"equal",4,2.66666666666667e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.154546666666667,0.155773333333333,0.15642,0.156733333333333,0.157986666666667,0.15228,0.15527,0.15648,0.15777,0.16164,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,0.000106666666666667,0,0,4e-05,5e-05,0.00012,0.0556,0.05699,0.05736,0.0578166666666666,0.0596133333333333,0.05328,0.05627,0.05724,0.0585,0.06068,0,0,0,0,0,0,0,0,0,0
"64",0.7,"equal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.154453333333333,0.155883333333333,0.15632,0.15698,0.157866666666667,0.15148,0.15479,0.15688,0.15789,0.16244,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,4e-05,5e-05,0.00012,0.0557866666666667,0.0567033333333333,0.05714,0.05772,0.05908,0.05384,0.05638,0.0576,0.05852,0.0608,0,0,0,0,0,0,0,0,0,0
"65",0.9,"equal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00036,0.1544,0.15601,0.156573333333333,0.156976666666666,0.158,0.15184,0.15459,0.15598,0.15772,0.16168,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,4e-05,0.00016,0.0557733333333333,0.0569166666666667,0.0574266666666667,0.0578933333333333,0.0596133333333333,0.05344,0.05626,0.05716,0.0583,0.06076,0,0,0,0,0,0,0,0,0,0
"66",0.1,"highUnequal",4,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000173333333333333,0,3e-05,8e-05,0.00012,2e-04,0.15468,0.15584,0.156333333333333,0.15672,0.158093333333333,0.15144,0.15544,0.1568,0.15834,0.16144,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,0,8e-05,0.0548,0.0567066666666667,0.0572933333333333,0.0578433333333333,0.0586,0.01928,0.02068,0.02126,0.02185,0.0232,0,0,0,0,0,0,0,0,0,0
"67",0.3,"highUnequal",4,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000173333333333333,0,4e-05,8e-05,0.00012,2e-04,0.154386666666667,0.155806666666666,0.156313333333333,0.156823333333333,0.158266666666667,0.1508,0.15549,0.1565,0.15818,0.16212,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,8e-05,0.0552266666666667,0.0568866666666667,0.0571933333333333,0.05764,0.0592133333333333,0.0188,0.02064,0.02118,0.02168,0.02264,0,0,0,0,0,0,0,0,0,0
"68",0.5,"highUnequal",4,2.66666666666667e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.154546666666667,0.155773333333333,0.15642,0.156733333333333,0.157986666666667,0.15228,0.15527,0.15648,0.15777,0.16164,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,0.000106666666666667,0,0,0,0,8e-05,0.0556,0.05699,0.05736,0.0578166666666666,0.0596133333333333,0.0194,0.02063,0.02114,0.02169,0.02308,0,0,0,0,0,0,0,0,0,0
"69",0.7,"highUnequal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.154453333333333,0.155883333333333,0.15632,0.15698,0.157866666666667,0.15148,0.15479,0.15688,0.15789,0.16244,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.0557866666666667,0.0567033333333333,0.05714,0.05772,0.05908,0.01904,0.02056,0.02108,0.02192,0.02364,0,0,0,0,0,0,0,0,0,0
"70",0.9,"highUnequal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00036,0.1544,0.15601,0.156573333333333,0.156976666666666,0.158,0.15184,0.15459,0.15598,0.15772,0.16168,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,0,8e-05,0.0557733333333333,0.0569166666666667,0.0574266666666667,0.0578933333333333,0.0596133333333333,0.01868,0.02027,0.02096,0.02173,0.02336,0,0,0,0,0,0,0,0,0,0
"71",0.1,"modUnequal",4,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000173333333333333,0,3e-05,8e-05,0.00012,2e-04,0.15468,0.15584,0.156333333333333,0.15672,0.158093333333333,0.15144,0.15544,0.1568,0.15834,0.16144,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0548,0.0567066666666667,0.0572933333333333,0.0578433333333333,0.0586,0.0278,0.0296,0.03026,0.03089,0.03284,0,0,0,0,0,0,0,0,0,0
"72",0.3,"modUnequal",4,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000173333333333333,0,4e-05,8e-05,0.00012,2e-04,0.154386666666667,0.155806666666666,0.156313333333333,0.156823333333333,0.158266666666667,0.1508,0.15549,0.1565,0.15818,0.16212,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0552266666666667,0.0568866666666667,0.0571933333333333,0.05764,0.0592133333333333,0.02604,0.0294,0.03014,0.03092,0.0332,0,0,0,0,0,0,0,0,0,0
"73",0.5,"modUnequal",4,2.66666666666667e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,2e-04,0.154546666666667,0.155773333333333,0.15642,0.156733333333333,0.157986666666667,0.15228,0.15527,0.15648,0.15777,0.16164,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,0.000106666666666667,0,0,0,4e-05,8e-05,0.0556,0.05699,0.05736,0.0578166666666666,0.0596133333333333,0.02796,0.02944,0.0305,0.03109,0.03204,0,0,0,0,0,0,0,0,0,0
"74",0.7,"modUnequal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,0.00028,0.154453333333333,0.155883333333333,0.15632,0.15698,0.157866666666667,0.15148,0.15479,0.15688,0.15789,0.16244,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0557866666666667,0.0567033333333333,0.05714,0.05772,0.05908,0.02784,0.02988,0.03042,0.03097,0.0328,0,0,0,0,0,0,0,0,0,0
"75",0.9,"modUnequal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,0.00012,0.00036,0.1544,0.15601,0.156573333333333,0.156976666666666,0.158,0.15184,0.15459,0.15598,0.15772,0.16168,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,2e-04,0.0557733333333333,0.0569166666666667,0.0574266666666667,0.0578933333333333,0.0596133333333333,0.02712,0.02954,0.03046,0.03099,0.03276,0,0,0,0,0,0,0,0,0,0
"76",0.1,"equal",5,1.33333333333333e-05,8e-05,1e-04,0.00012,0.000186666666666667,0,4e-05,8e-05,0.00012,0.00024,0.16052,0.16148,0.161966666666666,0.1624,0.164226666666667,0.15668,0.16084,0.1625,0.1641,0.16772,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,4e-05,8e-05,0.00024,0.0619866666666667,0.06389,0.06436,0.06491,0.0660666666666667,0.06184,0.06379,0.06466,0.06554,0.06836,0,0,0,0,0,0,0,0,0,0
"77",0.3,"equal",5,2.66666666666667e-05,7.66666666666667e-05,9.33333333333333e-05,0.00012,0.000186666666666667,0,4e-05,8e-05,0.00016,0.00024,0.16008,0.161503333333333,0.16196,0.1626,0.164106666666667,0.15616,0.16091,0.16224,0.16382,0.16824,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.00012,0,0,4e-05,8e-05,0.00016,0.0626266666666667,0.06397,0.0643933333333334,0.0647233333333334,0.0667866666666667,0.06008,0.0636,0.06476,0.06569,0.06824,0,0,0,0,0,0,0,0,0,0
"78",0.5,"equal",5,4e-05,8e-05,9.33333333333333e-05,0.000106666666666667,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.160373333333333,0.161516666666667,0.162013333333333,0.16252,0.163973333333333,0.15824,0.16103,0.1623,0.16357,0.16656,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,4e-05,8e-05,0.00012,0.0623466666666667,0.0639833333333334,0.0644733333333334,0.0649666666666667,0.0665866666666667,0.06024,0.06338,0.06452,0.06564,0.06796,0,0,0,0,0,0,0,0,0,0
"79",0.7,"equal",5,1.33333333333333e-05,5.33333333333333e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00036,0.159733333333333,0.161536666666667,0.161993333333333,0.16263,0.164106666666667,0.15708,0.16048,0.16256,0.16363,0.16776,0,1.33333333333333e-05,2.66666666666667e-05,4.33333333333333e-05,6.66666666666667e-05,0,0,4e-05,8e-05,2e-04,0.0630266666666667,0.06389,0.0643066666666667,0.06492,0.06624,0.06108,0.06351,0.06476,0.06541,0.0678,0,0,0,0,0,0,0,0,0,0
"80",0.9,"equal",5,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00044,0.16028,0.16172,0.16222,0.162653333333333,0.16364,0.15696,0.16064,0.16192,0.16336,0.16716,0,1.33333333333333e-05,4e-05,4e-05,9.33333333333333e-05,0,0,4e-05,8e-05,0.00016,0.0628133333333333,0.0639433333333333,0.0645333333333333,0.06512,0.06668,0.0614,0.06335,0.0643,0.06553,0.06768,0,0,0,0,0,0,0,0,0,0
"81",0.1,"highUnequal",5,1.33333333333333e-05,8e-05,1e-04,0.00012,0.000186666666666667,0,4e-05,8e-05,0.00012,0.00024,0.16052,0.16148,0.161966666666666,0.1624,0.164226666666667,0.15668,0.16084,0.1625,0.1641,0.16772,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,8e-05,0.0619866666666667,0.06389,0.06436,0.06491,0.0660666666666667,0.02236,0.02384,0.02458,0.02525,0.0266,0,0,0,0,0,0,0,0,0,0
"82",0.3,"highUnequal",5,2.66666666666667e-05,7.66666666666667e-05,9.33333333333333e-05,0.00012,0.000186666666666667,0,4e-05,8e-05,0.00016,0.00024,0.16008,0.161503333333333,0.16196,0.1626,0.164106666666667,0.15616,0.16091,0.16224,0.16382,0.16824,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.00012,0,0,0,4e-05,8e-05,0.0626266666666667,0.06397,0.0643933333333334,0.0647233333333334,0.0667866666666667,0.02256,0.02378,0.02436,0.02492,0.0258,0,0,0,0,0,0,0,0,0,0
"83",0.5,"highUnequal",5,4e-05,8e-05,9.33333333333333e-05,0.000106666666666667,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.160373333333333,0.161516666666667,0.162013333333333,0.16252,0.163973333333333,0.15824,0.16103,0.1623,0.16357,0.16656,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,0.00012,0.0623466666666667,0.0639833333333334,0.0644733333333334,0.0649666666666667,0.0665866666666667,0.0222,0.02387,0.02448,0.02502,0.02708,0,0,0,0,0,0,0,0,0,0
"84",0.7,"highUnequal",5,1.33333333333333e-05,5.33333333333333e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00036,0.159733333333333,0.161536666666667,0.161993333333333,0.16263,0.164106666666667,0.15708,0.16048,0.16256,0.16363,0.16776,0,1.33333333333333e-05,2.66666666666667e-05,4.33333333333333e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.0630266666666667,0.06389,0.0643066666666667,0.06492,0.06624,0.02236,0.0238,0.0243,0.02521,0.02716,0,0,0,0,0,0,0,0,0,0
"85",0.9,"highUnequal",5,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00044,0.16028,0.16172,0.16222,0.162653333333333,0.16364,0.15696,0.16064,0.16192,0.16336,0.16716,0,1.33333333333333e-05,4e-05,4e-05,9.33333333333333e-05,0,0,0,0,0.00016,0.0628133333333333,0.0639433333333333,0.0645333333333333,0.06512,0.06668,0.02156,0.02351,0.02406,0.02497,0.02676,0,0,0,0,0,0,0,0,0,0
"86",0.1,"modUnequal",5,1.33333333333333e-05,8e-05,1e-04,0.00012,0.000186666666666667,0,4e-05,8e-05,0.00012,0.00024,0.16052,0.16148,0.161966666666666,0.1624,0.164226666666667,0.15668,0.16084,0.1625,0.1641,0.16772,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,0.00016,0.0619866666666667,0.06389,0.06436,0.06491,0.0660666666666667,0.0316,0.03397,0.03444,0.03525,0.03708,0,0,0,0,0,0,0,0,0,0
"87",0.3,"modUnequal",5,2.66666666666667e-05,7.66666666666667e-05,9.33333333333333e-05,0.00012,0.000186666666666667,0,4e-05,8e-05,0.00016,0.00024,0.16008,0.161503333333333,0.16196,0.1626,0.164106666666667,0.15616,0.16091,0.16224,0.16382,0.16824,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.00012,0,0,4e-05,4e-05,0.00016,0.0626266666666667,0.06397,0.0643933333333334,0.0647233333333334,0.0667866666666667,0.0302,0.03383,0.03448,0.03524,0.03744,0,0,0,0,0,0,0,0,0,0
"88",0.5,"modUnequal",5,4e-05,8e-05,9.33333333333333e-05,0.000106666666666667,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.160373333333333,0.161516666666667,0.162013333333333,0.16252,0.163973333333333,0.15824,0.16103,0.1623,0.16357,0.16656,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,8e-05,0.0623466666666667,0.0639833333333334,0.0644733333333334,0.0649666666666667,0.0665866666666667,0.03184,0.03386,0.0349,0.03542,0.03704,0,0,0,0,0,0,0,0,0,0
