"","Covid_probTrans","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"44",0.09,"modUnequal",2,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,0,8e-05,8e-05,2e-04,0.15048,0.152103333333334,0.152446666666667,0.152806666666667,0.15464,0.1464,0.15112,0.15242,0.15345,0.15828,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0383866666666667,0.03966,0.0401,0.0405866666666667,0.0416933333333333,0.01788,0.01983,0.0204,0.02105,0.02224,0,0,0,0,0.000335908632851864,0,0,0,0,0
"45",0.11,"modUnequal",2,2.66666666666667e-05,5.33333333333333e-05,6e-05,8e-05,0.000106666666666667,0,4e-05,8e-05,0.00012,0.00024,0.1506,0.151853333333334,0.15228,0.152763333333333,0.154133333333333,0.1474,0.15139,0.15284,0.1541,0.15768,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.03856,0.0395733333333333,0.0401133333333333,0.0405366666666667,0.0417466666666667,0.01804,0.01988,0.0205,0.02101,0.02276,0,0,0,0,0,0,0,0,0,0
"46",0.03,"equal",3,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,3e-05,8e-05,0.00012,0.00016,0.152093333333333,0.15327,0.1536,0.154026666666667,0.155586666666667,0.14804,0.15218,0.15352,0.15472,0.15812,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0480133333333333,0.0490866666666667,0.0494066666666667,0.0497466666666667,0.0510533333333333,0.04552,0.0485,0.04916,0.0502,0.05208,0,0,0,0,0,0,0,0,0,0
"47",0.05,"equal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,9e-05,0.00024,0.152013333333333,0.153043333333333,0.1535,0.153883333333333,0.155733333333333,0.14768,0.1525,0.15374,0.15526,0.15792,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,8e-05,0,0,0,4e-05,0.00012,0.0471733333333333,0.0490233333333333,0.04932,0.04976,0.0510933333333333,0.0462,0.04848,0.0495,0.05056,0.05244,0,0,0,0,0,0,0,0,0,0
"48",0.07,"equal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,2e-04,0.15176,0.152986666666667,0.1535,0.153973333333333,0.15508,0.1498,0.15238,0.15362,0.15501,0.1592,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,0.00016,0.0479333333333333,0.0489033333333334,0.04944,0.04983,0.05112,0.04708,0.04868,0.0494,0.0503,0.05248,0,0,0,0,0,0,0,0,0,0
"49",0.09,"equal",3,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,4e-05,8e-05,9e-05,0.00028,0.151626666666667,0.153253333333333,0.153613333333333,0.153963333333333,0.15576,0.14724,0.15231,0.15346,0.15472,0.15948,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,4e-05,4e-05,0.00016,0.0476933333333333,0.0490533333333334,0.04944,0.0499866666666667,0.05124,0.0464,0.04856,0.04944,0.05028,0.0538,0,0,0,0,0.000274574409665019,0,0,0,0,0
"50",0.11,"equal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.151653333333333,0.153026666666667,0.15344,0.15388,0.155293333333333,0.14872,0.15259,0.15394,0.15525,0.15876,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,4e-05,4e-05,0.00012,0.04744,0.04894,0.0494666666666667,0.04986,0.0513333333333333,0.04704,0.0486,0.04938,0.05052,0.05224,0,0,0,0,0.00026816840976133,0,0,0,0,0
"51",0.03,"highUnequal",3,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,3e-05,8e-05,0.00012,0.00016,0.152093333333333,0.15327,0.1536,0.154026666666667,0.155586666666667,0.14804,0.15218,0.15352,0.15472,0.15812,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0480133333333333,0.0490866666666667,0.0494066666666667,0.0497466666666667,0.0510533333333333,0.01568,0.01723,0.01756,0.01807,0.02012,0,0,0,0,0,0,0,0,0,0
"52",0.05,"highUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,9e-05,0.00024,0.152013333333333,0.153043333333333,0.1535,0.153883333333333,0.155733333333333,0.14768,0.1525,0.15374,0.15526,0.15792,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,8e-05,0,0,0,0,8e-05,0.0471733333333333,0.0490233333333333,0.04932,0.04976,0.0510933333333333,0.015,0.01715,0.0177,0.01829,0.02012,0,0,0,0,0,0,0,0,0,0
"53",0.07,"highUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,2e-04,0.15176,0.152986666666667,0.1535,0.153973333333333,0.15508,0.1498,0.15238,0.15362,0.15501,0.1592,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,0,8e-05,0.0479333333333333,0.0489033333333334,0.04944,0.04983,0.05112,0.01584,0.017,0.01768,0.01818,0.02016,0,0,0,0,0,0,0,0,0,0
"54",0.09,"highUnequal",3,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,4e-05,8e-05,9e-05,0.00028,0.151626666666667,0.153253333333333,0.153613333333333,0.153963333333333,0.15576,0.14724,0.15231,0.15346,0.15472,0.15948,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,0,0,8e-05,0.0476933333333333,0.0490533333333334,0.04944,0.0499866666666667,0.05124,0.01572,0.01707,0.0176,0.0182,0.01972,0,0,0,0,0.000274574409665019,0,0,0,0,0
"55",0.11,"highUnequal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.151653333333333,0.153026666666667,0.15344,0.15388,0.155293333333333,0.14872,0.15259,0.15394,0.15525,0.15876,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,0,4e-05,8e-05,0.04744,0.04894,0.0494666666666667,0.04986,0.0513333333333333,0.01596,0.01708,0.0177,0.01828,0.02096,0,0,0,0,0.00026816840976133,0,0,0,0,0
"56",0.03,"modUnequal",3,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0,3e-05,8e-05,0.00012,0.00016,0.152093333333333,0.15327,0.1536,0.154026666666667,0.155586666666667,0.14804,0.15218,0.15352,0.15472,0.15812,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.0480133333333333,0.0490866666666667,0.0494066666666667,0.0497466666666667,0.0510533333333333,0.0238,0.02479,0.0255,0.0262,0.0284,0,0,0,0,0,0,0,0,0,0
"57",0.05,"modUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.00012,0,4e-05,8e-05,9e-05,0.00024,0.152013333333333,0.153043333333333,0.1535,0.153883333333333,0.155733333333333,0.14768,0.1525,0.15374,0.15526,0.15792,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,8e-05,0,0,0,4e-05,8e-05,0.0471733333333333,0.0490233333333333,0.04932,0.04976,0.0510933333333333,0.02332,0.02508,0.02564,0.02622,0.02748,0,0,0,0,0,0,0,0,0,0
"58",0.07,"modUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,2e-04,0.15176,0.152986666666667,0.1535,0.153973333333333,0.15508,0.1498,0.15238,0.15362,0.15501,0.1592,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.0479333333333333,0.0489033333333334,0.04944,0.04983,0.05112,0.02384,0.02487,0.02554,0.02625,0.02804,0,0,0,0,0,0,0,0,0,0.00159235668789809
"59",0.09,"modUnequal",3,0,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000146666666666667,0,4e-05,8e-05,9e-05,0.00028,0.151626666666667,0.153253333333333,0.153613333333333,0.153963333333333,0.15576,0.14724,0.15231,0.15346,0.15472,0.15948,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,0,1e-05,8e-05,0.0476933333333333,0.0490533333333334,0.04944,0.0499866666666667,0.05124,0.02284,0.02487,0.02544,0.02628,0.02748,0,0,0,0,0.000274574409665019,0,0,0,0,0
"60",0.11,"modUnequal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.151653333333333,0.153026666666667,0.15344,0.15388,0.155293333333333,0.14872,0.15259,0.15394,0.15525,0.15876,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,0,4e-05,8e-05,0.04744,0.04894,0.0494666666666667,0.04986,0.0513333333333333,0.02252,0.02499,0.02572,0.0264,0.02808,0,0,0,0,0.00026816840976133,0,0,0,0,0
"61",0.03,"equal",4,0,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.00012,0,3e-05,8e-05,0.00012,0.00016,0.155026666666667,0.15604,0.15642,0.157003333333333,0.158626666666667,0.1506,0.15514,0.15636,0.15748,0.16128,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0561466666666667,0.0569733333333333,0.0573466666666667,0.0577933333333333,0.05908,0.05368,0.05645,0.0572,0.05821,0.0612,0,0,0,0,0,0,0,0,0,0
"62",0.05,"equal",4,1.33333333333333e-05,5.33333333333333e-05,8e-05,9.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.1546,0.155923333333333,0.15638,0.156806666666667,0.158853333333333,0.15068,0.15547,0.15668,0.15822,0.16076,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,2e-05,4e-05,0.00012,0.0550933333333333,0.0569433333333334,0.05736,0.05782,0.0591466666666667,0.05272,0.05639,0.0575,0.05845,0.061,0,0,0,0,0,0,0,0,0,0
"63",0.07,"equal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.00016,0,4e-05,8e-05,0.00012,2e-04,0.15444,0.15583,0.156353333333333,0.156876666666667,0.157826666666667,0.15284,0.15527,0.15642,0.1577,0.16244,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,4e-05,4e-05,0.00016,0.0557466666666667,0.0568866666666667,0.05744,0.0577766666666667,0.0590533333333333,0.05504,0.05674,0.05754,0.05849,0.06204,0,0,0,0,0,0,0,0,0,0
"64",0.09,"equal",4,0,6.33333333333333e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.154466666666667,0.156106666666667,0.156446666666667,0.156786666666667,0.158773333333333,0.14992,0.15532,0.15652,0.15747,0.1626,0,1.33333333333333e-05,3.33333333333333e-05,4e-05,8e-05,0,0,4e-05,4e-05,0.00016,0.0558,0.0569966666666666,0.05746,0.0580566666666667,0.0589733333333333,0.05344,0.05669,0.05734,0.05814,0.06204,0,0,0,0,0.000233754090696587,0,0,0,0,0
"65",0.11,"equal",4,2.66666666666667e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00028,0.154586666666667,0.15588,0.15632,0.156746666666667,0.158253333333333,0.1518,0.15563,0.15672,0.15809,0.16188,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,8e-05,0.00012,0.055,0.0569833333333334,0.0574466666666666,0.0579366666666667,0.0592266666666667,0.05496,0.05666,0.05746,0.05856,0.06068,0,0,0,0,0.000228466986520448,0,0,0,0,0
"66",0.03,"highUnequal",4,0,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.00012,0,3e-05,8e-05,0.00012,0.00016,0.155026666666667,0.15604,0.15642,0.157003333333333,0.158626666666667,0.1506,0.15514,0.15636,0.15748,0.16128,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,0,0.00012,0.0561466666666667,0.0569733333333333,0.0573466666666667,0.0577933333333333,0.05908,0.01856,0.02051,0.021,0.02157,0.02368,0,0,0,0,0,0,0,0,0,0
"67",0.05,"highUnequal",4,1.33333333333333e-05,5.33333333333333e-05,8e-05,9.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.1546,0.155923333333333,0.15638,0.156806666666667,0.158853333333333,0.15068,0.15547,0.15668,0.15822,0.16076,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,1e-05,0.00012,0.0550933333333333,0.0569433333333334,0.05736,0.05782,0.0591466666666667,0.0184,0.02072,0.02122,0.02185,0.02312,0,0,0,0,0,0,0,0,0,0
"68",0.07,"highUnequal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.00016,0,4e-05,8e-05,0.00012,2e-04,0.15444,0.15583,0.156353333333333,0.156876666666667,0.157826666666667,0.15284,0.15527,0.15642,0.1577,0.16244,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,0,0,8e-05,0.0557466666666667,0.0568866666666667,0.05744,0.0577766666666667,0.0590533333333333,0.01928,0.02059,0.02116,0.02165,0.0234,0,0,0,0,0,0,0,0,0,0
"69",0.09,"highUnequal",4,0,6.33333333333333e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.154466666666667,0.156106666666667,0.156446666666667,0.156786666666667,0.158773333333333,0.14992,0.15532,0.15652,0.15747,0.1626,0,1.33333333333333e-05,3.33333333333333e-05,4e-05,8e-05,0,0,0,4e-05,8e-05,0.0558,0.0569966666666666,0.05746,0.0580566666666667,0.0589733333333333,0.0184,0.02036,0.02112,0.02172,0.0234,0,0,0,0,0.000233754090696587,0,0,0,0,0
"70",0.11,"highUnequal",4,2.66666666666667e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00028,0.154586666666667,0.15588,0.15632,0.156746666666667,0.158253333333333,0.1518,0.15563,0.15672,0.15809,0.16188,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,8e-05,0.055,0.0569833333333334,0.0574466666666666,0.0579366666666667,0.0592266666666667,0.01908,0.02048,0.0212,0.02172,0.02404,0,0,0,0,0.000228466986520448,0,0,0,0,0
"71",0.03,"modUnequal",4,0,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.00012,0,3e-05,8e-05,0.00012,0.00016,0.155026666666667,0.15604,0.15642,0.157003333333333,0.158626666666667,0.1506,0.15514,0.15636,0.15748,0.16128,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.0561466666666667,0.0569733333333333,0.0573466666666667,0.0577933333333333,0.05908,0.02808,0.02939,0.03014,0.03089,0.03332,0,0,0,0,0,0,0,0,0,0
"72",0.05,"modUnequal",4,1.33333333333333e-05,5.33333333333333e-05,8e-05,9.33333333333333e-05,0.00012,0,4e-05,8e-05,0.00012,0.00024,0.1546,0.155923333333333,0.15638,0.156806666666667,0.158853333333333,0.15068,0.15547,0.15668,0.15822,0.16076,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,8e-05,0.0550933333333333,0.0569433333333334,0.05736,0.05782,0.0591466666666667,0.02776,0.0298,0.03026,0.03088,0.03328,0,0,0,0,0,0,0,0,0,0
"73",0.07,"modUnequal",4,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.00016,0,4e-05,8e-05,0.00012,2e-04,0.15444,0.15583,0.156353333333333,0.156876666666667,0.157826666666667,0.15284,0.15527,0.15642,0.1577,0.16244,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,8e-05,0,0,0,4e-05,8e-05,0.0557466666666667,0.0568866666666667,0.05744,0.0577766666666667,0.0590533333333333,0.0282,0.02932,0.03012,0.03104,0.03284,0,0,0,0,0,0,0,0,0,0.00136239782016349
"74",0.09,"modUnequal",4,0,6.33333333333333e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.154466666666667,0.156106666666667,0.156446666666667,0.156786666666667,0.158773333333333,0.14992,0.15532,0.15652,0.15747,0.1626,0,1.33333333333333e-05,3.33333333333333e-05,4e-05,8e-05,0,0,0,4e-05,0.00012,0.0558,0.0569966666666666,0.05746,0.0580566666666667,0.0589733333333333,0.02772,0.02948,0.03014,0.03084,0.03212,0,0,0,0,0.000233754090696587,0,0,0,0,0
"75",0.11,"modUnequal",4,2.66666666666667e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00028,0.154586666666667,0.15588,0.15632,0.156746666666667,0.158253333333333,0.1518,0.15563,0.15672,0.15809,0.16188,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.055,0.0569833333333334,0.0574466666666666,0.0579366666666667,0.0592266666666667,0.02736,0.0299,0.03034,0.03117,0.03272,0,0,0,0,0.000228466986520448,0,0,0,0,0
"76",0.03,"equal",5,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.16084,0.16168,0.16216,0.162733333333333,0.16396,0.1568,0.16063,0.16202,0.16314,0.1668,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,8e-05,0,0,4e-05,4e-05,0.00012,0.0634533333333333,0.06409,0.06448,0.0649133333333333,0.0661866666666667,0.06096,0.06358,0.0644,0.06541,0.0682,0,0,0,0,0.0002040399918384,0,0,0,0,0
"77",0.05,"equal",5,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.15964,0.161646666666667,0.162006666666667,0.162456666666666,0.164813333333333,0.1556,0.16134,0.16256,0.16385,0.16632,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,4e-05,2e-04,0.0625866666666667,0.0640366666666667,0.0644733333333334,0.0649066666666667,0.0661733333333333,0.06016,0.06365,0.0646,0.06541,0.06852,0,0,0,0,0,0,0,0,0,0
"78",0.07,"equal",5,2.66666666666667e-05,6.66666666666667e-05,8e-05,0.000106666666666667,2e-04,0,4e-05,8e-05,0.00012,0.00028,0.160346666666667,0.161413333333333,0.162,0.162576666666666,0.16368,0.15832,0.16095,0.1622,0.16373,0.16876,0,2.33333333333333e-05,4e-05,5.33333333333333e-05,9.33333333333333e-05,0,0,4e-05,4e-05,0.00016,0.0632533333333333,0.0639833333333334,0.0645333333333333,0.06497,0.0666933333333333,0.06196,0.06376,0.06468,0.06552,0.06936,0,0,0,0,0,0,0,0,0,0
"79",0.09,"equal",5,1.33333333333333e-05,7.66666666666667e-05,9.33333333333333e-05,0.00012,0.000173333333333333,0,4e-05,8e-05,0.00012,0.00028,0.16044,0.161743333333334,0.162073333333334,0.16263,0.164773333333333,0.15548,0.16088,0.1623,0.1634,0.16844,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,9.33333333333333e-05,0,0,4e-05,8e-05,2e-04,0.0628266666666667,0.0641933333333333,0.0647066666666666,0.0651766666666667,0.06624,0.05964,0.06366,0.0646,0.0654,0.06932,0,0,0,0,0.000206058108386565,0,0,0,0,0
"80",0.11,"equal",5,4e-05,8e-05,0.000106666666666667,0.00012,0.000186666666666667,0,4e-05,8e-05,0.00016,0.00036,0.160293333333333,0.161523333333333,0.162006666666667,0.162513333333333,0.163853333333333,0.15692,0.16131,0.16242,0.16389,0.16736,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,4e-05,8e-05,0.00016,0.06232,0.0640166666666667,0.0645,0.0651066666666667,0.0663333333333333,0.0616,0.06375,0.06458,0.06616,0.06756,0,0,0,0,0.000203128173877717,0,0,0,0,0
"81",0.03,"highUnequal",5,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.16084,0.16168,0.16216,0.162733333333333,0.16396,0.1568,0.16063,0.16202,0.16314,0.1668,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,8e-05,0,0,0,1e-05,0.00012,0.0634533333333333,0.06409,0.06448,0.0649133333333333,0.0661866666666667,0.0214,0.02371,0.02442,0.02487,0.02728,0,0,0,0,0.0002040399918384,0,0,0,0,0
"82",0.05,"highUnequal",5,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.15964,0.161646666666667,0.162006666666667,0.162456666666666,0.164813333333333,0.1556,0.16134,0.16256,0.16385,0.16632,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0625866666666667,0.0640366666666667,0.0644733333333334,0.0649066666666667,0.0661733333333333,0.0218,0.02399,0.02444,0.02517,0.02648,0,0,0,0,0,0,0,0,0,0
"83",0.07,"highUnequal",5,2.66666666666667e-05,6.66666666666667e-05,8e-05,0.000106666666666667,2e-04,0,4e-05,8e-05,0.00012,0.00028,0.160346666666667,0.161413333333333,0.162,0.162576666666666,0.16368,0.15832,0.16095,0.1622,0.16373,0.16876,0,2.33333333333333e-05,4e-05,5.33333333333333e-05,9.33333333333333e-05,0,0,0,0,0.00012,0.0632533333333333,0.0639833333333334,0.0645333333333333,0.06497,0.0666933333333333,0.02272,0.02388,0.02444,0.02504,0.02744,0,0,0,0,0,0,0,0,0,0
"84",0.09,"highUnequal",5,1.33333333333333e-05,7.66666666666667e-05,9.33333333333333e-05,0.00012,0.000173333333333333,0,4e-05,8e-05,0.00012,0.00028,0.16044,0.161743333333334,0.162073333333334,0.16263,0.164773333333333,0.15548,0.16088,0.1623,0.1634,0.16844,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0628266666666667,0.0641933333333333,0.0647066666666666,0.0651766666666667,0.06624,0.02152,0.02374,0.02448,0.025,0.0264,0,0,0,0,0.000206058108386565,0,0,0,0,0
"85",0.11,"highUnequal",5,4e-05,8e-05,0.000106666666666667,0.00012,0.000186666666666667,0,4e-05,8e-05,0.00016,0.00036,0.160293333333333,0.161523333333333,0.162006666666667,0.162513333333333,0.163853333333333,0.15692,0.16131,0.16242,0.16389,0.16736,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,8e-05,0.06232,0.0640166666666667,0.0645,0.0651066666666667,0.0663333333333333,0.02208,0.02372,0.02434,0.02497,0.0272,0,0,0,0,0.000203128173877717,0,0,0,0,0
"86",0.03,"modUnequal",5,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00016,0.16084,0.16168,0.16216,0.162733333333333,0.16396,0.1568,0.16063,0.16202,0.16314,0.1668,0,1.33333333333333e-05,2.66666666666667e-05,5.33333333333333e-05,8e-05,0,0,0,4e-05,8e-05,0.0634533333333333,0.06409,0.06448,0.0649133333333333,0.0661866666666667,0.03228,0.03368,0.03454,0.03515,0.03768,0,0,0,0,0.0002040399918384,0,0,0,0,0
"87",0.05,"modUnequal",5,1.33333333333333e-05,6.66666666666667e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00028,0.15964,0.161646666666667,0.162006666666667,0.162456666666666,0.164813333333333,0.1556,0.16134,0.16256,0.16385,0.16632,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0625866666666667,0.0640366666666667,0.0644733333333334,0.0649066666666667,0.0661733333333333,0.03184,0.03395,0.03458,0.0353,0.03756,0,0,0,0,0,0,0,0,0,0
"88",0.07,"modUnequal",5,2.66666666666667e-05,6.66666666666667e-05,8e-05,0.000106666666666667,2e-04,0,4e-05,8e-05,0.00012,0.00028,0.160346666666667,0.161413333333333,0.162,0.162576666666666,0.16368,0.15832,0.16095,0.1622,0.16373,0.16876,0,2.33333333333333e-05,4e-05,5.33333333333333e-05,9.33333333333333e-05,0,0,0,4e-05,8e-05,0.0632533333333333,0.0639833333333334,0.0645333333333333,0.06497,0.0666933333333333,0.032,0.03344,0.03436,0.03517,0.03756,0,0,0,0,0,0,0,0,0,0.00121065375302663
