"","Covid_probTrans","t","Label_testingDiff","totalNum_sims","Covid_cumPropSymptInfect_vac.2.5.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.97.5.","Covid_cumPropSymptInfect_unvac.2.5.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","Covid_cumPropSymptExpInfect_tested_vac.2.5.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.97.5.","Covid_cumPropSymptExpInfect_tested_unvac.2.5.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.97.5.","NonCovid_cumPropSymptInfect_tested_vac.2.5.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.97.5.","NonCovid_cumPropSymptInfect_tested_unvac.2.5.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.97.5."
"79",0.09,15,"equal",100,0.00032,0.000546666666666666,0.000940333333333333,0.000179,0.00052,0.001101,0.301371333333333,0.303553333333333,0.305382333333333,0.298927,0.30386,0.308994,9.96666666666668e-05,0.00024,0.000393666666666667,5.9e-05,0.00024,0.000601999999999999,0.136137,0.13816,0.140048333333333,0.133878,0.13844,0.141004
"80",0.11,15,"equal",100,0.000472333333333333,0.00078,0.00126866666666667,0.00032,8e-04,0.001421,0.301318,0.3033,0.305414666666667,0.298718,0.30408,0.308402,0.000199333333333333,0.00036,0.000546666666666667,0.00012,0.00036,0.000801999999999999,0.135958666666667,0.13816,0.139830666666667,0.134857,0.13838,0.141852
"81",0.03,16,"equal",100,8e-05,0.00016,0.00028,0,0.00012,0.00028,0.312724333333333,0.314553333333333,0.316695333333333,0.308192,0.31456,0.318503,2.66666666666667e-05,9.33333333333333e-05,0.000153666666666667,0,4e-05,0.000181,0.143440333333333,0.145193333333334,0.146896,0.141339,0.1453,0.148962
"82",0.05,16,"equal",100,0.00016,0.00028,0.000447,4e-05,2e-04,0.00052,0.312304,0.3144,0.316577333333333,0.30884,0.31494,0.319444,5.33333333333333e-05,0.000133333333333333,0.000247,0,0.00012,0.000281999999999999,0.142932,0.145033333333334,0.146853333333333,0.140758,0.145,0.149204
"83",0.07,16,"equal",100,0.000246333333333333,0.000466666666666667,0.000740333333333333,8e-05,4e-04,0.00088,0.312286,0.31432,0.316488333333333,0.310535,0.31494,0.320414,9.26666666666668e-05,2e-04,0.000393666666666667,0,2e-04,0.000461,0.143329333333333,0.145166666666666,0.147253333333333,0.142217,0.14568,0.149623
"84",0.09,16,"equal",100,0.00036,0.000653333333333333,0.00108066666666667,0.00024,0.00064,0.00124,0.312357333333333,0.314486666666666,0.315875666666667,0.30972,0.31456,0.320048,0.000139666666666667,0.000293333333333333,0.000480666666666666,8e-05,0.00028,0.000702999999999999,0.143185333333333,0.14524,0.146915666666667,0.141095,0.14546,0.148345
"85",0.11,16,"equal",100,0.000559333333333333,0.00094,0.00150033333333333,0.000419,0.00096,0.001701,0.312270333333333,0.314066666666666,0.316134666666667,0.30938,0.31478,0.319063,0.000245666666666667,0.000426666666666667,0.000673666666666667,0.00012,0.00044,0.000881999999999999,0.142871,0.145186666666667,0.146868,0.142089,0.14542,0.148962
"86",0.03,17,"equal",100,8e-05,0.000173333333333333,0.000293333333333333,0,0.00012,0.00028,0.324039666666667,0.32572,0.328048333333333,0.318878,0.32552,0.329532,4e-05,9.33333333333333e-05,0.000167,0,4e-05,2e-04,0.150363666666667,0.152106666666667,0.153994,0.148118,0.15186,0.155844
"87",0.05,17,"equal",100,0.000186666666666667,0.000326666666666667,0.000494,5.9e-05,0.00024,6e-04,0.323168,0.325526666666667,0.327561333333333,0.320373,0.32596,0.330267,6.66666666666667e-05,0.000146666666666667,0.00028,0,0.00012,0.00032,0.149928,0.151946666666667,0.153956333333333,0.147497,0.15196,0.156181
"88",0.07,17,"equal",100,0.000285666666666667,0.000533333333333333,0.000833666666666667,8e-05,0.00048,0.00096,0.322960333333333,0.32554,0.327971666666667,0.320796,0.326,0.3314,0.000106,0.000226666666666667,0.000440666666666666,1.9e-05,2e-04,6e-04,0.150058,0.15208,0.154103333333333,0.148737,0.15256,0.156324
"89",0.09,17,"equal",100,0.000393,0.000786666666666667,0.00124066666666667,0.00036,0.00076,0.0014,0.323175333333333,0.325473333333334,0.327028,0.320329,0.32552,0.331524,0.000153,0.000333333333333333,0.000553666666666667,8e-05,0.00032,0.000761999999999999,0.149803666666667,0.152133333333333,0.153847666666667,0.148074,0.15228,0.155425
"90",0.11,17,"equal",100,0.000686333333333333,0.00114,0.00186033333333333,0.000579,0.00118,0.001981,0.323266,0.32528,0.327187333333333,0.320291,0.32588,0.330366,0.000286333333333333,5e-04,0.000828666666666666,0.000139,0.00054,0.001021,0.149784666666667,0.152013333333333,0.153829333333333,0.148893,0.15206,0.156433
"91",0.03,18,"equal",100,9.33333333333333e-05,0.000173333333333333,0.000327,0,0.00012,0.000301,0.335154,0.33728,0.339207666666667,0.330289,0.33712,0.341507,4e-05,9.33333333333333e-05,0.000180333333333333,0,6e-05,0.000221,0.156943333333333,0.158853333333334,0.160712666666667,0.154899,0.1587,0.162526
"92",0.05,18,"equal",100,0.000213333333333333,0.000346666666666667,0.000568333333333333,5.9e-05,0.00026,0.000621,0.334989,0.337053333333333,0.339103,0.331598,0.33736,0.342107,7.3e-05,0.000173333333333333,0.000313666666666667,0,0.00016,0.00036,0.156652666666667,0.1587,0.160698,0.154379,0.1589,0.163143
"93",0.07,18,"equal",100,0.000332666666666667,0.000606666666666666,0.000947333333333333,9.9e-05,0.00052,0.001101,0.334755333333333,0.33692,0.339402666666667,0.332512,0.33748,0.34229,0.000132666666666667,0.00028,0.000473666666666667,4e-05,0.00024,0.000661,0.156855666666667,0.158893333333333,0.160584333333333,0.155316,0.1595,0.163103
"94",0.09,18,"equal",100,0.000513,0.000866666666666667,0.00150033333333333,4e-04,9e-04,0.00172,0.334692,0.33716,0.338416666666667,0.332339,0.33694,0.343014,0.000192333333333333,0.000373333333333333,0.000680666666666666,9.9e-05,4e-04,0.000901,0.156505333333333,0.158893333333333,0.160673666666667,0.155053,0.15906,0.162505
"95",0.11,18,"equal",100,0.000812666666666667,0.00135333333333334,0.002254,0.00072,0.00142,0.002282,0.334525666666667,0.336706666666666,0.338874666666667,0.331497,0.3372,0.341894,0.000366333333333333,6e-04,0.001,0.00024,0.00064,0.001202,0.156585333333333,0.158653333333333,0.160634333333333,0.155733,0.15884,0.163168
"96",0.03,19,"equal",100,9.33333333333333e-05,0.000186666666666667,0.00036,0,0.00012,0.00032,0.347349666666667,0.34912,0.350835,0.342163,0.3491,0.353661,4e-05,0.000106666666666667,0.000193666666666667,0,8e-05,0.000221,0.163662666666667,0.165586666666666,0.167451,0.161177,0.1655,0.169444
"97",0.05,19,"equal",100,0.000233,0.000386666666666667,0.00064,8e-05,0.00028,0.000681999999999999,0.346925666666667,0.3489,0.350977,0.343232,0.34906,0.353623,8e-05,0.000186666666666667,0.000333333333333333,0,0.00016,4e-04,0.163304,0.165306666666666,0.167337333333333,0.16115,0.16538,0.169688
"98",0.07,19,"equal",100,0.000379666666666667,0.000693333333333333,0.00107433333333333,2e-04,0.00064,0.00132,0.346675,0.34884,0.351269333333333,0.343817,0.34892,0.353764,0.000153,0.000326666666666667,0.000513666666666667,4e-05,0.00028,0.000741,0.163597333333333,0.1656,0.167438333333333,0.162017,0.16626,0.169913
"99",0.09,19,"equal",100,0.000572666666666667,0.00103333333333333,0.00176066666666667,0.00052,0.00108,0.001962,0.346208666666667,0.348966666666666,0.350474,0.344457,0.34892,0.355012,0.000259666666666667,0.000453333333333333,0.000786666666666667,0.00016,0.00044,0.00104,0.163310333333333,0.165546666666667,0.167392666666667,0.161706,0.1656,0.168968
"100",0.11,19,"equal",100,0.000985333333333332,0.00162,0.00266366666666666,0.000958,0.00174,0.002781,0.346371333333333,0.3485,0.350661666666667,0.343332,0.34882,0.353711,0.000433,0.00072,0.00120066666666667,0.00032,8e-04,0.0014,0.163181333333333,0.165213333333333,0.167498666666667,0.162417,0.16544,0.170084
"101",0.03,20,"equal",100,9.33333333333333e-05,2e-04,0.000373333333333333,0,0.00012,0.00036,0.359285666666667,0.361093333333333,0.362799666666667,0.354836,0.3612,0.365469,4e-05,0.000106666666666667,0.000213333333333333,0,8e-05,0.00024,0.170499666666667,0.1722,0.174148666666667,0.167933,0.17218,0.176204
"102",0.05,20,"equal",100,0.000266666666666667,0.00042,0.000673666666666667,8e-05,0.00032,0.000741,0.358705666666667,0.36084,0.362723333333333,0.354796,0.3608,0.365901,9.33333333333333e-05,0.000213333333333333,0.00036,0,0.00018,0.000421,0.169777666666667,0.172126666666667,0.174315,0.167765,0.17214,0.176682
"103",0.07,20,"equal",100,0.000453333333333333,0.000793333333333333,0.00120766666666667,0.000219,0.00072,0.001461,0.358546333333333,0.360793333333334,0.363112,0.356432,0.36076,0.365263,0.000179666666666667,0.00036,0.000620333333333333,4e-05,0.00032,8e-04,0.170168,0.17234,0.174149333333333,0.168739,0.17288,0.176724
"104",0.09,20,"equal",100,0.00072,0.00118666666666667,0.00204066666666667,6e-04,0.00128,0.002341,0.358506,0.360753333333333,0.362315,0.355398,0.36086,0.36654,0.000306,0.00056,0.000927,2e-04,0.00056,0.001221,0.169906666666667,0.172253333333333,0.174233666666667,0.168241,0.17238,0.176063
"105",0.11,20,"equal",100,0.00120566666666667,0.00197333333333333,0.00317033333333333,0.001219,0.00204,0.003564,0.357883,0.360193333333333,0.362600666666667,0.355224,0.36062,0.365785,0.000519333333333333,0.000853333333333334,0.00144833333333333,0.000379,0.00096,0.001661,0.169704666666667,0.17188,0.174065,0.169177,0.17192,0.176536
"106",0.03,21,"equal",100,9.96666666666668e-05,0.000213333333333333,0.000380333333333333,0,0.00012,0.00036,0.370860666666667,0.372913333333333,0.374580333333333,0.36643,0.37276,0.37692,4e-05,0.00012,0.000213333333333333,0,8e-05,0.00024,0.177139666666667,0.178793333333333,0.181086666666667,0.174788,0.179,0.182941
"107",0.05,21,"equal",100,0.000286333333333333,0.000453333333333333,0.000741,8e-05,0.00036,8e-04,0.370366333333333,0.372573333333334,0.374663666666667,0.367275,0.37272,0.377932,0.000106666666666667,0.00024,0.000386666666666667,4e-05,2e-04,0.000461,0.176626,0.17874,0.18104,0.174358,0.179,0.183225
"108",0.07,21,"equal",100,0.000479333333333333,0.000926666666666667,0.001407,0.00024,8e-04,0.0016,0.370119333333333,0.3725,0.375147,0.367912,0.37258,0.377862,0.000219666666666667,0.00042,0.000666666666666667,8e-05,4e-04,0.000941,0.176702,0.178953333333334,0.180689666666667,0.175478,0.17974,0.183244
"109",0.09,21,"equal",100,0.000866666666666667,0.00146,0.002407,0.00068,0.00152,0.002642,0.370055666666667,0.37232,0.374160666666667,0.36694,0.37272,0.377475,0.00036,0.000653333333333333,0.00113333333333333,0.000299,0.00064,0.001362,0.17644,0.178893333333333,0.180895666666667,0.175318,0.17902,0.18308
"110",0.11,21,"equal",100,0.001473,0.00232666666666667,0.00384966666666667,0.001478,0.00252,0.004221,0.369377666666667,0.371806666666667,0.374268666666667,0.366847,0.37224,0.377141,0.000645666666666667,0.00104,0.001734,0.00052,0.00112,0.001943,0.176219666666667,0.178506666666667,0.180847,0.175213,0.17846,0.182947
"111",0.03,22,"equal",100,0.000106666666666667,0.000213333333333333,0.000427333333333333,0,0.00014,0.000441999999999999,0.382350333333333,0.384313333333333,0.386267333333333,0.377729,0.38432,0.388927,4e-05,0.00012,0.000233666666666667,0,8e-05,0.00024,0.183617666666667,0.185426666666667,0.187552,0.181434,0.18538,0.18944
"112",0.05,22,"equal",100,0.00032,5e-04,0.000827333333333333,8e-05,4e-04,0.000861,0.381752333333333,0.384113333333334,0.386022333333333,0.37887,0.3843,0.389604,0.000119333333333333,0.000253333333333333,0.000413333333333333,4e-05,0.00024,0.000501,0.183285666666667,0.185366666666667,0.187774666666667,0.180779,0.1855,0.189844
"113",0.07,22,"equal",100,0.000532666666666667,0.00103333333333333,0.00160766666666667,0.000259,0.00096,0.001821,0.381665333333333,0.383753333333333,0.386689,0.379274,0.38418,0.389204,0.000259666666666667,0.000486666666666666,0.000760666666666666,0.00012,0.00044,0.001021,0.183199333333333,0.185453333333333,0.187331666666667,0.181733,0.18618,0.190262
"114",0.09,22,"equal",100,0.000979666666666667,0.00172666666666666,0.00283433333333333,0.00084,0.00172,0.003242,0.381493333333333,0.383746666666666,0.38552,0.378437,0.38408,0.388696,0.000398666666666667,0.000773333333333333,0.00130666666666667,0.000339,0.00076,0.001581,0.183024666666667,0.185426666666667,0.187493666666667,0.18207,0.1857,0.189522
"115",0.11,22,"equal",100,0.00189266666666667,0.0028,0.004621,0.001859,0.00304,0.004922,0.38049,0.3831,0.385567666666667,0.377758,0.38322,0.388202,0.000766333333333333,0.00122666666666666,0.002094,0.000617,0.0014,0.002402,0.182833,0.184953333333333,0.187079,0.18164,0.18526,0.189345
"116",0.03,23,"equal",100,0.000106666666666667,0.000226666666666667,0.000434333333333333,0,0.00016,0.00048,0.393473,0.395393333333333,0.397147333333333,0.388868,0.39526,0.400008,4e-05,0.000126666666666667,0.000254,0,8e-05,0.00028,0.190309666666667,0.19196,0.194248333333333,0.188038,0.1922,0.195945
"117",0.05,23,"equal",100,0.000333333333333333,0.000573333333333333,0.000893333333333333,0.00012,0.00044,0.000981,0.392335,0.395106666666666,0.397315666666667,0.38952,0.39536,0.40073,0.000146666666666667,0.00028,0.000473666666666667,4e-05,0.00024,0.000621,0.189838666666667,0.19202,0.194384666666667,0.187091,0.19226,0.196705
"118",0.07,23,"equal",100,0.000572666666666667,0.00116,0.001807,0.000339,0.00112,0.00208,0.3925,0.394853333333333,0.397534333333333,0.390535,0.3949,0.400218,0.000299666666666667,0.000553333333333333,0.000873666666666667,0.00016,0.00052,0.00108,0.189737666666667,0.19202,0.193947333333333,0.188638,0.1927,0.197265
"119",0.09,23,"equal",100,0.00115233333333333,0.00201333333333333,0.00326033333333333,0.000998,0.00206,0.003909,0.392103,0.39476,0.396714333333333,0.389039,0.39472,0.399821,0.000485666666666667,0.00092,0.00153333333333333,0.000419,0.00092,0.001764,0.189565,0.191853333333333,0.193876333333333,0.18816,0.19212,0.196431
"120",0.11,23,"equal",100,0.002196,0.00338666666666666,0.00566666666666667,0.00224,0.00366,0.005844,0.391341333333333,0.393933333333333,0.396397,0.388499,0.39414,0.399002,0.000898333333333333,0.00146666666666667,0.00249333333333333,0.000798,0.00172,0.002802,0.189106,0.19148,0.193713666666667,0.187636,0.19172,0.195665
"121",0.03,24,"equal",100,0.000106666666666667,0.00024,0.000461,0,0.00016,0.00048,0.403883666666667,0.40602,0.408188,0.399005,0.40632,0.410642,5.33333333333333e-05,0.000133333333333333,0.000280666666666666,0,8e-05,0.00028,0.196897666666667,0.19846,0.201028333333333,0.194314,0.1985,0.202482
"122",0.05,24,"equal",100,0.000373333333333333,0.000613333333333333,0.00104766666666667,0.000139,0.00054,0.001141,0.403066333333333,0.405753333333333,0.407828,0.400495,0.40596,0.411044,0.00016,0.000306666666666667,0.000534,5.9e-05,0.00028,0.000621,0.196271,0.198546666666667,0.200606666666667,0.193207,0.19848,0.203364
"123",0.07,24,"equal",100,0.000646333333333333,0.00132666666666667,0.00202733333333333,0.000459,0.00128,0.002362,0.403099,0.405333333333333,0.408378666666667,0.401337,0.40568,0.410846,0.000326333333333333,6e-04,0.001,0.000179,6e-04,0.001204,0.196196,0.198473333333333,0.200447,0.194731,0.19916,0.203233
"124",0.09,24,"equal",100,0.00138666666666667,0.00237333333333333,0.00393733333333333,0.001198,0.00246,0.004564,0.402648666666667,0.405286666666666,0.407124,0.399868,0.40534,0.410809,0.000559333333333333,0.00108,0.001854,0.00048,0.00108,0.00208,0.195991,0.198173333333334,0.200157,0.194453,0.19854,0.202867
"125",0.11,24,"equal",100,0.002626,0.00406,0.006785,0.002737,0.00444,0.007061,0.402062,0.40436,0.407141666666667,0.399379,0.40442,0.409867,0.001071,0.00179333333333333,0.00297333333333333,0.000979,0.00206,0.003501,0.195242333333333,0.19784,0.199968333333333,0.193777,0.19804,0.202686
"126",0.03,25,"equal",100,0.000113,0.000246666666666667,0.000481333333333333,0,0.00016,0.00048,0.414349666666667,0.41634,0.418455333333333,0.409495,0.41654,0.420983,5.33333333333333e-05,0.000133333333333333,0.000301,0,8e-05,0.000301,0.203245,0.204826666666666,0.207287333333333,0.200518,0.20482,0.20852
"127",0.05,25,"equal",100,0.000393,0.000673333333333334,0.00108833333333333,0.00016,0.00062,0.001202,0.413419666666667,0.41614,0.418105,0.410398,0.41646,0.421608,0.000166333333333333,0.000326666666666667,0.000580333333333333,8e-05,0.00032,0.000681999999999999,0.202430333333333,0.204933333333333,0.207101666666667,0.200038,0.2046,0.210261
"128",0.07,25,"equal",100,0.000719333333333333,0.00152,0.00234033333333333,0.00048,0.0015,0.002745,0.413312333333333,0.415633333333334,0.418227333333333,0.411518,0.4161,0.42152,0.000359333333333333,0.000693333333333333,0.001167,2e-04,0.00068,0.001322,0.202429,0.204873333333334,0.206652333333333,0.200899,0.20544,0.20978
"129",0.09,25,"equal",100,0.00159233333333333,0.00275333333333334,0.00455333333333333,0.001478,0.00296,0.00537,0.412935,0.415453333333333,0.417314333333333,0.410428,0.4154,0.421247,0.000699,0.00127333333333334,0.00214033333333333,0.000678,0.00128,0.002362,0.202405,0.204313333333333,0.206773333333333,0.200615,0.20452,0.208844
"130",0.11,25,"equal",100,0.00311766666666667,0.00484666666666667,0.00821166666666667,0.003459,0.00546,0.008444,0.411489333333333,0.41428,0.416900333333333,0.408633,0.41456,0.419557,0.00128366666666667,0.00209333333333333,0.003534,0.001238,0.00244,0.004,0.201513333333333,0.20412,0.206475666666667,0.199609,0.20434,0.20845
"131",0.03,26,"equal",100,0.000113,0.000266666666666667,0.000507999999999999,0,0.00016,0.000501,0.424224333333333,0.42638,0.428957,0.420314,0.4267,0.431155,5.33333333333333e-05,0.000146666666666667,0.00032,0,8e-05,0.000341,0.20944,0.211046666666666,0.213413333333333,0.206302,0.21114,0.215267
"132",0.05,26,"equal",100,0.000412666666666667,0.00074,0.001209,0.000179,7e-04,0.00136,0.423529333333333,0.4261,0.427905333333333,0.420895,0.42632,0.431021,0.000179666666666667,0.00036,0.000626666666666667,8e-05,0.00036,0.00072,0.208818333333333,0.211206666666666,0.213341666666667,0.206238,0.21094,0.216684
"133",0.07,26,"equal",100,0.000786666666666667,0.00173333333333333,0.00266933333333333,0.000619,0.00176,0.003221,0.423336333333333,0.425606666666666,0.42841,0.420603,0.4258,0.431124,0.000386666666666667,0.000813333333333333,0.001294,0.000219,0.00076,0.001602,0.208694333333333,0.211,0.212928333333333,0.207053,0.21154,0.215947
"134",0.09,26,"equal",100,0.00185966666666667,0.00321333333333333,0.00531666666666667,0.001817,0.00338,0.006267,0.422809333333333,0.425213333333333,0.427200666666667,0.420314,0.42556,0.43123,0.000812,0.00146666666666666,0.00253466666666667,0.000777,0.00152,0.002903,0.208384,0.210586666666667,0.212946666666667,0.20668,0.21072,0.215208
"135",0.11,26,"equal",100,0.00368133333333333,0.00576,0.009654,0.004099,0.00636,0.010549,0.421092,0.42388,0.426501333333333,0.417754,0.42418,0.428741,0.001497,0.00253333333333333,0.00421333333333333,0.001499,0.00282,0.00472,0.207789,0.210153333333334,0.212689,0.205259,0.21026,0.214181
"136",0.03,27,"equal",100,0.000119333333333333,0.00028,0.000541666666666666,0,0.00016,0.000541,0.434285333333333,0.436273333333333,0.438513666666667,0.429849,0.43676,0.440808,5.33333333333333e-05,0.000153333333333334,0.000333333333333333,0,0.00012,0.00036,0.215745333333333,0.217266666666666,0.219670666666667,0.212834,0.21724,0.221461
"137",0.05,27,"equal",100,0.000432333333333333,0.000813333333333333,0.001327,0.000238,0.00074,0.001461,0.433249,0.435966666666667,0.437922,0.431,0.43618,0.441195,0.000193,0.000413333333333333,0.000687,0.00012,0.00036,0.00084,0.215117333333333,0.217413333333334,0.219567333333333,0.212659,0.21714,0.222945
"138",0.07,27,"equal",100,0.000899,0.00196,0.003061,0.00072,0.00196,0.00356,0.433139,0.435253333333333,0.438214666666667,0.430169,0.43602,0.441012,0.000426,0.000913333333333333,0.00145333333333333,0.000299,9e-04,0.00184,0.214915333333333,0.217206666666666,0.219090333333333,0.212937,0.21796,0.222098
"139",0.09,27,"equal",100,0.00221266666666667,0.00376666666666667,0.00629766666666667,0.002055,0.00404,0.007347,0.432205666666667,0.435046666666666,0.437107333333333,0.430173,0.43514,0.441242,0.000973333333333333,0.00171333333333333,0.00296066666666667,0.00096,0.0018,0.003442,0.214399333333333,0.216686666666666,0.219218,0.212914,0.2168,0.221006
"140",0.11,27,"equal",100,0.00438333333333333,0.00688666666666667,0.0115736666666667,0.004798,0.00754,0.012501,0.430167,0.43332,0.435699333333333,0.427299,0.43346,0.438355,0.00178966666666667,0.00304,0.00512133333333333,0.001878,0.00342,0.005701,0.213639333333333,0.2161,0.218463,0.211779,0.21614,0.220122
"141",0.03,28,"equal",100,0.000133333333333333,0.000286666666666667,0.000560666666666666,0,0.00018,0.000541,0.444339666666667,0.44612,0.44836,0.439949,0.44668,0.45049,5.96666666666667e-05,0.00016,0.000340333333333333,0,0.00012,0.00036,0.221837666666667,0.2234,0.225926,0.218838,0.22342,0.227808
"142",0.05,28,"equal",100,0.000492,0.000886666666666666,0.001487,0.00032,0.00082,0.00168,0.443069333333333,0.445806666666666,0.447502333333333,0.440729,0.44594,0.451115,0.000206333333333333,0.00044,0.000767,0.00012,4e-04,0.000941,0.221202333333333,0.223573333333334,0.225675333333333,0.218529,0.22304,0.228871
"143",0.07,28,"equal",100,0.00104,0.00221333333333334,0.00343366666666667,0.000899,0.0022,0.003943,0.442744666666667,0.444933333333333,0.448032333333333,0.440259,0.4458,0.4512,0.000452666666666667,0.00104,0.001654,0.00032,0.00104,0.002023,0.221029,0.22322,0.225131,0.21884,0.2241,0.228929
"144",0.09,28,"equal",100,0.00260633333333333,0.00438,0.00729533333333333,0.002436,0.00474,0.008383,0.441729666666667,0.4444,0.446632666666667,0.439017,0.44454,0.450166,0.001146,0.00198,0.00339366666666667,0.001078,0.00218,0.003924,0.220155,0.222693333333333,0.225216666666667,0.218683,0.2224,0.227004
"145",0.11,28,"equal",100,0.005216,0.00824666666666666,0.0139913333333333,0.00576,0.00908,0.01484,0.438926333333333,0.442393333333333,0.444740333333333,0.436579,0.44268,0.447668,0.002104,0.00360666666666667,0.00613233333333333,0.002394,0.00406,0.006762,0.219313333333333,0.221853333333333,0.224276666666667,0.217335,0.22182,0.226875
