"","VE_susc","Label_testingDiff","t","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100."
"45",0.9,"modUnequal",2,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.151093333333333,0.15202,0.1524,0.15286,0.154333333333333,0.14636,0.15103,0.15262,0.15369,0.15632,0,0,0,1.33333333333333e-05,2.66666666666667e-05,0,0,2e-05,4e-05,0.00012,0.0376,0.03948,0.03988,0.0402566666666666,0.0415333333333333,0.01832,0.01968,0.02032,0.02104,0.02224,0,0,0,0,0,0,0,0,0,0
"46",0.1,"equal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.15216,0.1531,0.153513333333334,0.153973333333333,0.155413333333333,0.14796,0.15227,0.15368,0.15489,0.15776,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,4e-05,0.00012,0.04768,0.0489566666666667,0.0494333333333333,0.0498466666666667,0.0512666666666667,0.04712,0.0487,0.0494,0.0503,0.05292,0,0,0,0,0,0,0,0,0,0
"47",0.3,"equal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.152493333333333,0.153006666666667,0.153466666666667,0.154073333333333,0.154946666666667,0.14952,0.15215,0.15386,0.15504,0.15752,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,4e-05,0.00016,0.0478,0.04889,0.0493466666666667,0.04991,0.05092,0.04628,0.0484,0.0495,0.05028,0.0526,0,0,0,0,0.000264970853206147,0,0,0,0,0
"48",0.5,"equal",3,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.00012,0,8e-05,0.00012,0.00016,0.00024,0.151893333333333,0.15305,0.153506666666667,0.153953333333333,0.154933333333333,0.14948,0.15248,0.15364,0.15511,0.15884,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,4e-05,8e-05,2e-04,0.0474666666666667,0.0488666666666667,0.0493933333333333,0.0498433333333333,0.0507733333333333,0.04684,0.04875,0.04954,0.05024,0.05248,0,0,0,0,0,0,0,0,0,0
"49",0.7,"equal",3,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0.00012,0.00012,2e-04,0.00032,0.151906666666667,0.153176666666667,0.153606666666667,0.154036666666666,0.154866666666667,0.15004,0.15223,0.1534,0.1546,0.15752,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,4e-05,8e-05,0.00016,0.0473466666666667,0.0489466666666667,0.0493933333333333,0.0497766666666666,0.05076,0.04632,0.04848,0.04938,0.05008,0.05392,0,0,0,0,0,0,0,0,0,0
"50",0.9,"equal",3,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.152253333333333,0.153166666666667,0.1535,0.153986666666666,0.155333333333333,0.14732,0.15227,0.15384,0.15484,0.15776,0,0,0,1.33333333333333e-05,4e-05,0,4e-05,8e-05,8e-05,2e-04,0.0469733333333333,0.0488366666666666,0.0492933333333333,0.04972,0.0511466666666667,0.0462,0.04864,0.04946,0.05028,0.05272,0,0,0,0,0,0,0,0,0,0
"51",0.1,"highUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.15216,0.1531,0.153513333333334,0.153973333333333,0.155413333333333,0.14796,0.15227,0.15368,0.15489,0.15776,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,1e-05,8e-05,0.04768,0.0489566666666667,0.0494333333333333,0.0498466666666667,0.0512666666666667,0.01584,0.01711,0.01772,0.01816,0.01972,0,0,0,0,0,0,0,0,0,0
"52",0.3,"highUnequal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.152493333333333,0.153006666666667,0.153466666666667,0.154073333333333,0.154946666666667,0.14952,0.15215,0.15386,0.15504,0.15752,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,0,8e-05,0.0478,0.04889,0.0493466666666667,0.04991,0.05092,0.01556,0.01732,0.01794,0.0184,0.01984,0,0,0,0,0.000264970853206147,0,0,0,0,0
"53",0.5,"highUnequal",3,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.00012,0,8e-05,0.00012,0.00016,0.00024,0.151893333333333,0.15305,0.153506666666667,0.153953333333333,0.154933333333333,0.14948,0.15248,0.15364,0.15511,0.15884,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,8e-05,0.0474666666666667,0.0488666666666667,0.0493933333333333,0.0498433333333333,0.0507733333333333,0.01584,0.01704,0.01758,0.01806,0.0194,0,0,0,0,0,0,0,0,0,0
"54",0.7,"highUnequal",3,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0.00012,0.00012,2e-04,0.00032,0.151906666666667,0.153176666666667,0.153606666666667,0.154036666666666,0.154866666666667,0.15004,0.15223,0.1534,0.1546,0.15752,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0473466666666667,0.0489466666666667,0.0493933333333333,0.0497766666666666,0.05076,0.01564,0.0172,0.01774,0.01833,0.0192,0,0,0,0,0,0,0,0,0,0
"55",0.9,"highUnequal",3,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.152253333333333,0.153166666666667,0.1535,0.153986666666666,0.155333333333333,0.14732,0.15227,0.15384,0.15484,0.15776,0,0,0,1.33333333333333e-05,4e-05,0,0,0,4e-05,0.00012,0.0469733333333333,0.0488366666666666,0.0492933333333333,0.04972,0.0511466666666667,0.01532,0.01731,0.01782,0.01821,0.01956,0,0,0,0,0,0,0,0,0,0
"56",0.1,"modUnequal",3,1.33333333333333e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.15216,0.1531,0.153513333333334,0.153973333333333,0.155413333333333,0.14796,0.15227,0.15368,0.15489,0.15776,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,8e-05,0.04768,0.0489566666666667,0.0494333333333333,0.0498466666666667,0.0512666666666667,0.02324,0.02516,0.02562,0.02622,0.02748,0,0,0,0,0,0,0,0,0,0
"57",0.3,"modUnequal",3,2.66666666666667e-05,5.33333333333333e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,4e-05,8e-05,0.00012,0.00024,0.152493333333333,0.153006666666667,0.153466666666667,0.154073333333333,0.154946666666667,0.14952,0.15215,0.15386,0.15504,0.15752,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0478,0.04889,0.0493466666666667,0.04991,0.05092,0.02344,0.02479,0.02554,0.02625,0.02828,0,0,0,0,0.000264970853206147,0,0,0,0,0
"58",0.5,"modUnequal",3,0,4e-05,5.33333333333333e-05,6.66666666666667e-05,0.00012,0,8e-05,0.00012,0.00016,0.00024,0.151893333333333,0.15305,0.153506666666667,0.153953333333333,0.154933333333333,0.14948,0.15248,0.15364,0.15511,0.15884,0,1.33333333333333e-05,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,0.00012,0.0474666666666667,0.0488666666666667,0.0493933333333333,0.0498433333333333,0.0507733333333333,0.02344,0.02511,0.02574,0.02641,0.02916,0,0,0,0,0,0,0,0,0,0
"59",0.7,"modUnequal",3,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0.00012,0.00012,2e-04,0.00032,0.151906666666667,0.153176666666667,0.153606666666667,0.154036666666666,0.154866666666667,0.15004,0.15223,0.1534,0.1546,0.15752,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,0,4e-05,0.00016,0.0473466666666667,0.0489466666666667,0.0493933333333333,0.0497766666666666,0.05076,0.02276,0.02503,0.02566,0.02628,0.02816,0,0,0,0,0,0,0,0,0,0
"60",0.9,"modUnequal",3,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00016,0.00024,0.00032,0.152253333333333,0.153166666666667,0.1535,0.153986666666666,0.155333333333333,0.14732,0.15227,0.15384,0.15484,0.15776,0,0,0,1.33333333333333e-05,4e-05,0,0,4e-05,5e-05,0.00012,0.0469733333333333,0.0488366666666666,0.0492933333333333,0.04972,0.0511466666666667,0.02364,0.025,0.02556,0.02632,0.02724,0,0,0,0,0,0,0,0,0,0
"61",0.1,"equal",4,2.66666666666667e-05,6.66666666666667e-05,8.66666666666667e-05,0.000106666666666667,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15504,0.155863333333333,0.156313333333333,0.156896666666666,0.158266666666667,0.15092,0.15504,0.15656,0.15785,0.16052,0,2.66666666666667e-05,3.33333333333333e-05,5.33333333333333e-05,0.000106666666666667,0,0,4e-05,8e-05,0.00012,0.05592,0.05704,0.0574466666666667,0.0578966666666666,0.0594666666666667,0.05484,0.05651,0.0574,0.05819,0.06068,0,0,0,0,0,0,0,0,0,0
"62",0.3,"equal",4,2.66666666666667e-05,5.33333333333333e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15524,0.155903333333334,0.156293333333334,0.156826666666667,0.157986666666667,0.1526,0.15493,0.1567,0.15792,0.15984,0,2.66666666666667e-05,3.33333333333333e-05,4e-05,0.00012,0,0,4e-05,8e-05,2e-04,0.05552,0.0568266666666667,0.0573866666666667,0.0579466666666667,0.0590266666666667,0.05444,0.05654,0.05738,0.05841,0.06056,0,0,0,0,0.000225886604924328,0,0,0,0,0
"63",0.5,"equal",4,0,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,0.00012,0.00016,0.00028,0.154853333333333,0.155973333333333,0.15634,0.156833333333333,0.158026666666667,0.15232,0.15517,0.15646,0.158,0.16164,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,8e-05,2e-04,0.0558266666666667,0.0569066666666667,0.05736,0.0579366666666667,0.0587733333333333,0.05412,0.05662,0.05738,0.05847,0.0602,0,0,0,0,0,0,0,0,0,0
"64",0.7,"equal",4,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0.00012,0.00016,2e-04,0.00032,0.154826666666667,0.155996666666667,0.156453333333333,0.156893333333333,0.157586666666667,0.153,0.15502,0.15628,0.15748,0.16024,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,4e-05,4e-05,8e-05,0.00016,0.0553733333333333,0.0569466666666667,0.0573866666666666,0.0578666666666666,0.0589466666666667,0.05432,0.05652,0.05742,0.05832,0.06196,0,0,0,0,0.000233590282644242,0,0,0,0,0
"65",0.9,"equal",4,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,2e-04,0.00024,0.00032,0.154826666666667,0.15592,0.156446666666667,0.15679,0.15824,0.1502,0.15494,0.1567,0.15773,0.16028,0,0,0,1.33333333333333e-05,4e-05,0,4e-05,8e-05,0.00012,0.00024,0.05516,0.0568433333333333,0.05734,0.0577966666666667,0.05876,0.05428,0.05668,0.0574,0.05836,0.06064,0,0,0,0,0,0,0,0,0,0
"66",0.1,"highUnequal",4,2.66666666666667e-05,6.66666666666667e-05,8.66666666666667e-05,0.000106666666666667,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15504,0.155863333333333,0.156313333333333,0.156896666666666,0.158266666666667,0.15092,0.15504,0.15656,0.15785,0.16052,0,2.66666666666667e-05,3.33333333333333e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,8e-05,0.05592,0.05704,0.0574466666666667,0.0578966666666666,0.0594666666666667,0.01864,0.02056,0.0213,0.02184,0.02324,0,0,0,0,0,0,0,0,0,0
"67",0.3,"highUnequal",4,2.66666666666667e-05,5.33333333333333e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15524,0.155903333333334,0.156293333333334,0.156826666666667,0.157986666666667,0.1526,0.15493,0.1567,0.15792,0.15984,0,2.66666666666667e-05,3.33333333333333e-05,4e-05,0.00012,0,0,0,4e-05,8e-05,0.05552,0.0568266666666667,0.0573866666666667,0.0579466666666667,0.0590266666666667,0.0192,0.0206,0.02136,0.02193,0.02324,0,0,0,0,0.000225886604924328,0,0,0,0,0
"68",0.5,"highUnequal",4,0,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,0.00012,0.00016,0.00028,0.154853333333333,0.155973333333333,0.15634,0.156833333333333,0.158026666666667,0.15232,0.15517,0.15646,0.158,0.16164,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,8e-05,0.0558266666666667,0.0569066666666667,0.05736,0.0579366666666667,0.0587733333333333,0.01904,0.02028,0.02104,0.02148,0.02368,0,0,0,0,0,0,0,0,0,0
"69",0.7,"highUnequal",4,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0.00012,0.00016,2e-04,0.00032,0.154826666666667,0.155996666666667,0.156453333333333,0.156893333333333,0.157586666666667,0.153,0.15502,0.15628,0.15748,0.16024,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,2e-05,4e-05,0.00012,0.0553733333333333,0.0569466666666667,0.0573866666666666,0.0578666666666666,0.0589466666666667,0.01848,0.02055,0.02116,0.02185,0.02324,0,0,0,0,0.000233590282644242,0,0,0,0,0
"70",0.9,"highUnequal",4,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,2e-04,0.00024,0.00032,0.154826666666667,0.15592,0.156446666666667,0.15679,0.15824,0.1502,0.15494,0.1567,0.15773,0.16028,0,0,0,1.33333333333333e-05,4e-05,0,0,2e-05,4e-05,0.00012,0.05516,0.0568433333333333,0.05734,0.0577966666666667,0.05876,0.0186,0.02072,0.02132,0.02185,0.02308,0,0,0,0,0,0,0,0,0,0
"71",0.1,"modUnequal",4,2.66666666666667e-05,6.66666666666667e-05,8.66666666666667e-05,0.000106666666666667,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15504,0.155863333333333,0.156313333333333,0.156896666666666,0.158266666666667,0.15092,0.15504,0.15656,0.15785,0.16052,0,2.66666666666667e-05,3.33333333333333e-05,5.33333333333333e-05,0.000106666666666667,0,0,0,4e-05,8e-05,0.05592,0.05704,0.0574466666666667,0.0578966666666666,0.0594666666666667,0.02724,0.02963,0.0304,0.03092,0.03244,0,0,0,0,0,0,0,0,0,0.00128865979381443
"72",0.3,"modUnequal",4,2.66666666666667e-05,5.33333333333333e-05,8e-05,9.33333333333333e-05,0.000146666666666667,0,4e-05,8e-05,0.00012,0.00024,0.15524,0.155903333333334,0.156293333333334,0.156826666666667,0.157986666666667,0.1526,0.15493,0.1567,0.15792,0.15984,0,2.66666666666667e-05,3.33333333333333e-05,4e-05,0.00012,0,0,0,4e-05,0.00012,0.05552,0.0568266666666667,0.0573866666666667,0.0579466666666667,0.0590266666666667,0.02772,0.02951,0.03018,0.03077,0.0338,0,0,0,0,0.000225886604924328,0,0,0,0,0
"73",0.5,"modUnequal",4,0,4e-05,6.66666666666667e-05,8e-05,0.000133333333333333,0,8e-05,0.00012,0.00016,0.00028,0.154853333333333,0.155973333333333,0.15634,0.156833333333333,0.158026666666667,0.15232,0.15517,0.15646,0.158,0.16164,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,0.00012,0.0558266666666667,0.0569066666666667,0.05736,0.0579366666666667,0.0587733333333333,0.02792,0.02964,0.0305,0.03113,0.03432,0,0,0,0,0,0,0,0,0,0
"74",0.7,"modUnequal",4,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000106666666666667,0,0.00012,0.00016,2e-04,0.00032,0.154826666666667,0.155996666666667,0.156453333333333,0.156893333333333,0.157586666666667,0.153,0.15502,0.15628,0.15748,0.16024,0,0,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,4e-05,4e-05,0.00016,0.0553733333333333,0.0569466666666667,0.0573866666666666,0.0578666666666666,0.0589466666666667,0.02772,0.02947,0.03026,0.03096,0.03232,0,0,0,0,0.000233590282644242,0,0,0,0,0
"75",0.9,"modUnequal",4,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,2e-04,0.00024,0.00032,0.154826666666667,0.15592,0.156446666666667,0.15679,0.15824,0.1502,0.15494,0.1567,0.15773,0.16028,0,0,0,1.33333333333333e-05,4e-05,0,0,4e-05,8e-05,0.00016,0.05516,0.0568433333333333,0.05734,0.0577966666666667,0.05876,0.02772,0.02951,0.03026,0.03082,0.03204,0,0,0,0,0,0,0,0,0,0
"76",0.1,"equal",5,2.66666666666667e-05,8e-05,0.000106666666666667,0.000133333333333333,0.000186666666666667,0,4e-05,8e-05,0.00012,0.00032,0.16036,0.161646666666667,0.162113333333333,0.162576666666666,0.16408,0.15608,0.16071,0.16232,0.16328,0.16692,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000133333333333333,0,0,4e-05,8e-05,0.00016,0.0630266666666667,0.0641366666666666,0.0647,0.0650966666666666,0.06712,0.0616,0.06355,0.0645,0.06538,0.06744,0,0,0,0,0,0,0,0,0,0
"77",0.3,"equal",5,2.66666666666667e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0.00016,0,4e-05,8e-05,0.00016,0.00024,0.16092,0.16158,0.16208,0.16261,0.164186666666667,0.15836,0.16076,0.16226,0.16376,0.16612,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.00012,0,0,4e-05,8e-05,0.00024,0.0624666666666667,0.0641233333333333,0.0645333333333333,0.0651066666666667,0.0663066666666667,0.06104,0.0634,0.06456,0.06545,0.06816,0,0,0,0,0.000201775625504439,0,0,0,0,0.000629326620516048
"78",0.5,"equal",5,0,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.000133333333333333,0,8e-05,0.00012,0.00016,0.00032,0.160546666666667,0.16166,0.16208,0.162563333333333,0.163666666666667,0.15788,0.16092,0.16234,0.16361,0.1676,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,4e-05,4e-05,8e-05,2e-04,0.0627866666666667,0.0640333333333333,0.06452,0.06509,0.0661866666666667,0.06116,0.06382,0.06454,0.06564,0.06724,0,0,0,0,0,0,0,0,0,0
"79",0.7,"equal",5,0,2.66666666666667e-05,4e-05,6.66666666666667e-05,0.00012,0,0.00012,0.00016,2e-04,4e-04,0.160466666666667,0.16168,0.162186666666667,0.16263,0.163413333333333,0.15836,0.16071,0.1619,0.16328,0.16616,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,4e-05,8e-05,0.00012,2e-04,0.0623866666666667,0.06405,0.0645466666666667,0.0648966666666667,0.06596,0.06144,0.06363,0.06448,0.06541,0.06912,0,0,0,0,0.000208073241781107,0,0,0,0,0
"80",0.9,"equal",5,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00024,0.00028,4e-04,0.160253333333333,0.161556666666667,0.162053333333333,0.16257,0.164133333333333,0.15536,0.16056,0.16234,0.16326,0.16648,0,0,1.33333333333333e-05,1.33333333333333e-05,4e-05,0,4e-05,8e-05,0.00012,0.00028,0.0620933333333333,0.0639333333333333,0.06446,0.06492,0.0657466666666667,0.0612,0.06383,0.06452,0.0654,0.06808,0,0,0,0,0,0,0,0,0,0
"81",0.1,"highUnequal",5,2.66666666666667e-05,8e-05,0.000106666666666667,0.000133333333333333,0.000186666666666667,0,4e-05,8e-05,0.00012,0.00032,0.16036,0.161646666666667,0.162113333333333,0.162576666666666,0.16408,0.15608,0.16071,0.16232,0.16328,0.16692,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000133333333333333,0,0,0,4e-05,8e-05,0.0630266666666667,0.0641366666666666,0.0647,0.0650966666666666,0.06712,0.02208,0.0236,0.02456,0.02509,0.0268,0,0,0,0,0,0,0,0,0,0
"82",0.3,"highUnequal",5,2.66666666666667e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0.00016,0,4e-05,8e-05,0.00016,0.00024,0.16092,0.16158,0.16208,0.16261,0.164186666666667,0.15836,0.16076,0.16226,0.16376,0.16612,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.00012,0,0,0,4e-05,8e-05,0.0624666666666667,0.0641233333333333,0.0645333333333333,0.0651066666666667,0.0663066666666667,0.0222,0.02403,0.0246,0.02541,0.02672,0,0,0,0,0.000201775625504439,0,0,0,0,0
"83",0.5,"highUnequal",5,0,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.000133333333333333,0,8e-05,0.00012,0.00016,0.00032,0.160546666666667,0.16166,0.16208,0.162563333333333,0.163666666666667,0.15788,0.16092,0.16234,0.16361,0.1676,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,0,4e-05,8e-05,0.0627866666666667,0.0640333333333333,0.06452,0.06509,0.0661866666666667,0.02228,0.02368,0.02422,0.02489,0.02716,0,0,0,0,0,0,0,0,0,0
"84",0.7,"highUnequal",5,0,2.66666666666667e-05,4e-05,6.66666666666667e-05,0.00012,0,0.00012,0.00016,2e-04,4e-04,0.160466666666667,0.16168,0.162186666666667,0.16263,0.163413333333333,0.15836,0.16071,0.1619,0.16328,0.16616,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,4e-05,4e-05,0.00012,0.0623866666666667,0.06405,0.0645466666666667,0.0648966666666667,0.06596,0.02168,0.02396,0.0244,0.02488,0.0268,0,0,0,0,0.000208073241781107,0,0,0,0,0
"85",0.9,"highUnequal",5,0,0,2.66666666666667e-05,2.66666666666667e-05,6.66666666666667e-05,4e-05,0.00016,0.00024,0.00028,4e-04,0.160253333333333,0.161556666666667,0.162053333333333,0.16257,0.164133333333333,0.15536,0.16056,0.16234,0.16326,0.16648,0,0,1.33333333333333e-05,1.33333333333333e-05,4e-05,0,0,4e-05,4e-05,0.00012,0.0620933333333333,0.0639333333333333,0.06446,0.06492,0.0657466666666667,0.02164,0.02387,0.02462,0.02517,0.02676,0,0,0,0,0,0,0,0,0,0
"86",0.1,"modUnequal",5,2.66666666666667e-05,8e-05,0.000106666666666667,0.000133333333333333,0.000186666666666667,0,4e-05,8e-05,0.00012,0.00032,0.16036,0.161646666666667,0.162113333333333,0.162576666666666,0.16408,0.15608,0.16071,0.16232,0.16328,0.16692,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.000133333333333333,0,0,0,4e-05,8e-05,0.0630266666666667,0.0641366666666666,0.0647,0.0650966666666666,0.06712,0.03124,0.03388,0.03462,0.03516,0.03704,0,0,0,0,0,0,0,0,0,0.00114810562571757
"87",0.3,"modUnequal",5,2.66666666666667e-05,6.66666666666667e-05,8e-05,0.000106666666666667,0.00016,0,4e-05,8e-05,0.00016,0.00024,0.16092,0.16158,0.16208,0.16261,0.164186666666667,0.15836,0.16076,0.16226,0.16376,0.16612,0,2.66666666666667e-05,4e-05,5.33333333333333e-05,0.00012,0,0,4e-05,4e-05,0.00012,0.0624666666666667,0.0641233333333333,0.0645333333333333,0.0651066666666667,0.0663066666666667,0.0318,0.03378,0.03434,0.0352,0.03776,0,0,0,0,0.000201775625504439,0,0,0,0,0
"88",0.5,"modUnequal",5,0,5.33333333333333e-05,6.66666666666667e-05,9.33333333333333e-05,0.000133333333333333,0,8e-05,0.00012,0.00016,0.00032,0.160546666666667,0.16166,0.16208,0.162563333333333,0.163666666666667,0.15788,0.16092,0.16234,0.16361,0.1676,0,1.33333333333333e-05,2.66666666666667e-05,4e-05,9.33333333333333e-05,0,0,4e-05,4e-05,0.00016,0.0627866666666667,0.0640333333333333,0.06452,0.06509,0.0661866666666667,0.032,0.03383,0.03466,0.03556,0.03832,0,0,0,0,0,0,0,0,0,0
"89",0.7,"modUnequal",5,0,2.66666666666667e-05,4e-05,6.66666666666667e-05,0.00012,0,0.00012,0.00016,2e-04,4e-04,0.160466666666667,0.16168,0.162186666666667,0.16263,0.163413333333333,0.15836,0.16071,0.1619,0.16328,0.16616,0,1.33333333333333e-05,1.33333333333333e-05,2.66666666666667e-05,6.66666666666667e-05,0,0,4e-05,8e-05,0.00016,0.0623866666666667,0.06405,0.0645466666666667,0.0648966666666667,0.06596,0.03148,0.03382,0.03442,0.03521,0.03704,0,0,0,0,0.000208073241781107,0,0,0,0,0
