"","V1","X","Covid_infect_unvac","Covid_infect_vac","Covid_infect","Covid_propInfect_unvac","Covid_propInfect_vac","Covid_propInfect","Covid_cumInfect_unvac","Covid_cumInfect_vac","Covid_symptInfect_unvac","Covid_symptInfect_vac","Covid_symptInfect","Covid_propSymptInfect_unvac","Covid_propSymptInfect_vac","Covid_propSymptInfect","NonCovid_symptInfect_unvac","NonCovid_symptInfect_vac","NonCovid_symptInfect","NonCovid_propSymptInfect_unvac","NonCovid_propSymptInfect_vac","NonCovid_propSymptInfect","CoInfect_unvac","CoInfect_vac","Sympt_coInfect_unvac","Sympt_coInfect_vac","NeverInfect_unvac","NeverInfect_vac","Covid_cumSymptInfect_unvac","Covid_cumSymptInfect_vac","Covid_cumSymptInfect","Covid_cumPropSymptInfect_unvac","Covid_cumPropSymptInfect_vac","Covid_cumPropSymptInfect","NonCovid_cumSymptInfect_covidSusc_unvac","NonCovid_cumSymptInfect_covidSusc_vac","NonCovid_cumSymptInfect_unvac","NonCovid_cumSymptInfect_vac","NonCovid_cumSymptInfect","NonCovid_cumPropSymptInfect_unvac","NonCovid_cumPropSymptInfect_vac","NonCovid_cumPropSymptInfect","Covid_cumSymptExpInfect_tested_unvac","Covid_cumSymptExpInfect_tested_vac","Covid_cumSymptExpInfect_tested","Covid_cumPropSymptExpInfect_tested_unvac","Covid_cumPropSymptExpInfect_tested_vac","Covid_cumPropSymptExpInfect_tested","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","NonCovid_cumSymptInfect_tested","NonCovid_cumPropSymptInfect_tested_unvac","NonCovid_cumPropSymptInfect_tested_vac","NonCovid_cumPropSymptInfect_tested","EverTested_unvac","EverTested_vac","CumNum_falsePos_unvac","CumNum_falsePos_vac","CumProp_falsePos_unvac","CumProp_falsePos_vac","CumNum_falseNeg_unvac","CumNum_falseNeg_vac","CumProp_falseNeg_unvac","CumProp_falseNeg_vac","CumNum_misclass_unvac","CumNum_misclass_vac","CumProp_misclass_unvac","CumProp_misclass_vac","VE_symptRR","VE_symptOR","VE_symptSuscOR","VE_symptRR_observed","VE_symptOR_observed","Label_veSusc","Label_veInfect","Label_veJoint","t","TestedStarted_bin","Label_testingDiff","VE_symptRR_degUnder_highChange_trueVeff","VE_symptOR_degUnder_highChange_trueVeff","VE_symptRR_degUnder_highChange_targEst","VE_symptOR_degUnder_highChange_targEst","VE_symptRR_degUnder_peak_trueVeff","VE_symptOR_degUnder_peak_trueVeff","VE_symptRR_degUnder_peak_targEst","VE_symptOR_degUnder_peak_targEst","Covid_cumPropSymptInfect_highChange","Covid_cumPropSymptInfect_peak","Covid_cumPropSymptInfect_final","t_highChange","t_peak","VE_susc","VE_infect","Covid_probTrans","Epi_simNum","Seed_num","Avg_numContacts"
"23",773,773,4918,6646,11564,0.19672,0.0886133333333333,0.11564,7343,9918,2008,2727,4735,0.08032,0.03636,0.04735,3784,11416,15200,0.15136,0.152213333333333,0.152,728,1032,290,435,4539,17137,3576,4857,8433,0.14304,0.06476,0.08433,13114,47939,15933,51755,67688,0.63732,0.690066666666667,0.67688,772,2429,3201,0.03088,0.0323866666666667,0.03201,4758,30250,35008,0.19032,0.403333333333333,0.35008,5530,32679,120,383,0.0216998191681736,0.0117200648734661,22,67,0.00397830018083183,0.00205024633556718,142,450,0.0256781193490054,0.0137703112090333,0.547259507829978,0.581865659641872,0.62845039648401,-0.048791018998273,0.505109322142765,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"highUnequal",0.598791018998273,0.0448906778572347,0.596050526828251,0.0767563374991069,0.613228610946453,0.0504814314867383,0.617371550071514,0.136723362955814,0.08433,0.17651,0.31031,70,82,0.55,0.2,0.1,11,2112960,6.0053
"24",785,785,7224,9689,16913,0.28896,0.129186666666667,0.16913,13694,18415,3336,4438,7774,0.13344,0.0591733333333333,0.07774,3830,11370,15200,0.1532,0.1516,0.152,1126,1501,533,703,2309,12025,7551,10100,17651,0.30204,0.134666666666667,0.17651,8993,44554,13911,51152,65063,0.55644,0.682026666666667,0.65063,1687,5381,7068,0.06748,0.0717466666666667,0.07068,4887,31146,36033,0.19548,0.41528,0.36033,6574,36527,235,750,0.0357468816550046,0.0205327565910149,99,202,0.0150593246121083,0.00553015577518,334,952,0.0508062062671129,0.0260629123661949,0.554142939125061,0.636241931469076,0.730018008588567,-0.0632286109464533,0.499518568513262,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",82,TRUE,"highUnequal",0.598791018998273,0.0448906778572347,0.596050526828251,0.0767563374991069,0.613228610946453,0.0504814314867383,0.617371550071514,0.136723362955814,0.08433,0.17651,0.31031,70,82,0.55,0.2,0.1,11,2112960,6.0053
"25",81,81,4783,6504,11287,0.19132,0.08672,0.11287,7383,10167,1851,2711,4562,0.07404,0.0361466666666667,0.04562,3762,11438,15200,0.15048,0.152506666666667,0.152,705,984,281,399,3899,14371,3517,5099,8616,0.14068,0.0679866666666667,0.08616,13715,50455,16722,54429,71151,0.66888,0.72572,0.71151,1835,2624,4459,0.0734,0.0349866666666667,0.04459,10113,32410,42523,0.40452,0.432133333333333,0.42523,11948,35034,265,382,0.0221794442584533,0.0109036935548324,47,59,0.00393371275527285,0.00168407832391391,312,441,0.0261131570137261,0.0125877718787464,0.516728272201687,0.554579185788272,0.605901987112049,0.523342415985468,0.553800850311111,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",80,TRUE,"equal",0.0266575840145322,-0.00380085031111088,-0.00661414378378078,0.000778335477160663,0.00894534071755371,-0.0590656014843242,-0.00530916024381667,0.0147004243130855,0.08616,0.18252,0.30645,80,93,0.55,0.2,0.1,12,348437993,6.00484
"26",94,94,6891,9306,16197,0.27564,0.12408,0.16197,13915,18901,3193,4318,7511,0.12772,0.0575733333333333,0.07511,3791,11409,15200,0.15164,0.15212,0.152,1050,1408,491,644,1920,9877,7628,10624,18252,0.30512,0.141653333333333,0.18252,9162,46215,14342,53092,67434,0.57368,0.707893333333333,0.67434,4153,5718,9871,0.16612,0.07624,0.09871,9379,33032,42411,0.37516,0.440426666666667,0.42411,13532,38750,547,771,0.0404227017440142,0.0198967741935484,144,198,0.0106414425066509,0.00510967741935484,691,969,0.0510641442506651,0.0250064516129032,0.53574549903863,0.62376602579741,0.723888364958905,0.541054659282446,0.609065601484324,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",93,TRUE,"equal",0.0266575840145322,-0.00380085031111088,-0.00661414378378078,0.000778335477160663,0.00894534071755371,-0.0590656014843242,-0.00530916024381667,0.0147004243130855,0.08616,0.18252,0.30645,80,93,0.55,0.2,0.1,12,348437993,6.00484
"27",432,432,4783,6504,11287,0.19132,0.08672,0.11287,7383,10167,1851,2711,4562,0.07404,0.0361466666666667,0.04562,3762,11438,15200,0.15048,0.152506666666667,0.152,705,984,281,399,3899,14371,3517,5099,8616,0.14068,0.0679866666666667,0.08616,13715,50455,16722,54429,71151,0.66888,0.72572,0.71151,1005,2624,3629,0.0402,0.0349866666666667,0.03629,6579,32410,38989,0.26316,0.432133333333333,0.38989,7584,35034,155,382,0.0204377637130802,0.0109036935548324,51,59,0.0067246835443038,0.00168407832391391,206,441,0.027162447257384,0.0125877718787464,0.516728272201687,0.554579185788272,0.605901987112049,0.129684908789386,0.469996638222034,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",80,TRUE,"modUnequal",0.420315091210614,0.0800033617779661,0.387043363412301,0.0845825475662376,0.379056111352762,0.0380668788255574,0.364801610391392,0.111832904622967,0.08616,0.18252,0.30645,80,93,0.55,0.2,0.1,12,348437993,6.00484
"28",445,445,6891,9306,16197,0.27564,0.12408,0.16197,13915,18901,3193,4318,7511,0.12772,0.0575733333333333,0.07511,3791,11409,15200,0.15164,0.15212,0.152,1050,1408,491,644,1920,9877,7628,10624,18252,0.30512,0.141653333333333,0.18252,9162,46215,14342,53092,67434,0.57368,0.707893333333333,0.67434,2299,5718,8017,0.09196,0.07624,0.08017,6482,33032,39514,0.25928,0.440426666666667,0.39514,8781,38750,318,771,0.0362145541510079,0.0198967741935484,117,198,0.0133242227536727,0.00510967741935484,435,969,0.0495387769046806,0.0250064516129032,0.53574549903863,0.62376602579741,0.723888364958905,0.170943888647238,0.511933121174443,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",93,TRUE,"modUnequal",0.420315091210614,0.0800033617779661,0.387043363412301,0.0845825475662376,0.379056111352762,0.0380668788255574,0.364801610391392,0.111832904622967,0.08616,0.18252,0.30645,80,93,0.55,0.2,0.1,12,348437993,6.00484
"29",783,783,4783,6504,11287,0.19132,0.08672,0.11287,7383,10167,1851,2711,4562,0.07404,0.0361466666666667,0.04562,3762,11438,15200,0.15048,0.152506666666667,0.152,705,984,281,399,3899,14371,3517,5099,8616,0.14068,0.0679866666666667,0.08616,13715,50455,16722,54429,71151,0.66888,0.72572,0.71151,701,2624,3325,0.02804,0.0349866666666667,0.03325,5414,32410,37824,0.21656,0.432133333333333,0.37824,6115,35034,111,382,0.0181520850367948,0.0109036935548324,37,59,0.00605069501226492,0.00168407832391391,148,441,0.0242027800490597,0.0125877718787464,0.516728272201687,0.554579185788272,0.605901987112049,-0.247741321921065,0.374704888903365,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",80,TRUE,"highUnequal",0.797741321921065,0.175295111096635,0.764469594122752,0.179874296884907,0.677143701951508,0.116915883513634,0.662889200990137,0.190681909311044,0.08616,0.18252,0.30645,80,93,0.55,0.2,0.1,12,348437993,6.00484
"30",796,796,6891,9306,16197,0.27564,0.12408,0.16197,13915,18901,3193,4318,7511,0.12772,0.0575733333333333,0.07511,3791,11409,15200,0.15164,0.15212,0.152,1050,1408,491,644,1920,9877,7628,10624,18252,0.30512,0.141653333333333,0.18252,9162,46215,14342,53092,67434,0.57368,0.707893333333333,0.67434,1691,5718,7409,0.06764,0.07624,0.07409,5538,33032,38570,0.22152,0.440426666666667,0.3857,7229,38750,243,771,0.0336146078295753,0.0198967741935484,116,198,0.0160464794577397,0.00510967741935484,359,969,0.049661087287315,0.0250064516129032,0.53574549903863,0.62376602579741,0.723888364958905,-0.127143701951508,0.433084116486366,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",93,TRUE,"highUnequal",0.797741321921065,0.175295111096635,0.764469594122752,0.179874296884907,0.677143701951508,0.116915883513634,0.662889200990137,0.190681909311044,0.08616,0.18252,0.30645,80,93,0.55,0.2,0.1,12,348437993,6.00484
"31",75,75,5670,7652,13322,0.2268,0.102026666666667,0.13322,9008,12263,2364,3337,5701,0.09456,0.0444933333333333,0.05701,3750,11450,15200,0.15,0.152666666666667,0.152,852,1151,360,481,3775,15379,4583,6301,10884,0.18332,0.0840133333333333,0.10884,12213,47352,15545,51849,67394,0.6218,0.69132,0.67394,2387,3167,5554,0.09548,0.0422266666666667,0.05554,9418,30694,40112,0.37672,0.409253333333333,0.40112,11805,33861,295,434,0.0249894112664125,0.0128171052242993,65,75,0.00550614146548073,0.00221493753876141,360,509,0.0304955527318933,0.0150320427630607,0.541712124518147,0.587798123915674,0.645395981800566,0.55774333193688,0.592900244365173,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"equal",-0.00774333193688026,-0.0429002443651728,-0.0160312074187334,-0.00510212044949887,-0.00341830822711464,-0.0723081941286061,-0.00725124338785066,0.0137973929405695,0.10884,0.18781,0.31233,74,84,0.55,0.2,0.1,13,420820680,6.00518
"32",85,85,7090,9550,16640,0.2836,0.127333333333333,0.1664,14127,19239,3351,4471,7822,0.13404,0.0596133333333333,0.07822,3794,11406,15200,0.15176,0.15208,0.152,1074,1528,528,710,2156,11412,7953,10828,18781,0.31812,0.144373333333333,0.18781,8713,44343,13623,50970,64593,0.54492,0.6796,0.64593,4315,5781,10096,0.1726,0.07708,0.10096,8794,31194,39988,0.35176,0.41592,0.39988,13109,36975,534,761,0.0407353726447479,0.0205814739688979,145,185,0.0110611030589671,0.00500338066260987,679,946,0.051796475703715,0.0255848546315078,0.546167064839264,0.636105587069176,0.732477750892667,0.553418308227115,0.622308194128606,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",84,TRUE,"equal",-0.00774333193688026,-0.0429002443651728,-0.0160312074187334,-0.00510212044949887,-0.00341830822711464,-0.0723081941286061,-0.00725124338785066,0.0137973929405695,0.10884,0.18781,0.31233,74,84,0.55,0.2,0.1,13,420820680,6.00518
"33",426,426,5670,7652,13322,0.2268,0.102026666666667,0.13322,9008,12263,2364,3337,5701,0.09456,0.0444933333333333,0.05701,3750,11450,15200,0.15,0.152666666666667,0.152,852,1151,360,481,3775,15379,4583,6301,10884,0.18332,0.0840133333333333,0.10884,12213,47352,15545,51849,67394,0.6218,0.69132,0.67394,1248,3167,4415,0.04992,0.0422266666666667,0.04415,6012,30694,36706,0.24048,0.409253333333333,0.36706,7260,33861,158,434,0.021763085399449,0.0128171052242993,51,75,0.00702479338842975,0.00221493753876141,209,509,0.0287878787878788,0.0150320427630607,0.541712124518147,0.587798123915674,0.645395981800566,0.154113247863248,0.502951278375628,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"modUnequal",0.395886752136752,0.0470487216243717,0.387598876654899,0.0848468455400456,0.376329331046312,0.0218930147867862,0.372496395885576,0.107998601855962,0.10884,0.18781,0.31233,74,84,0.55,0.2,0.1,13,420820680,6.00518
"34",436,436,7090,9550,16640,0.2836,0.127333333333333,0.1664,14127,19239,3351,4471,7822,0.13404,0.0596133333333333,0.07822,3794,11406,15200,0.15176,0.15208,0.152,1074,1528,528,710,2156,11412,7953,10828,18781,0.31812,0.144373333333333,0.18781,8713,44343,13623,50970,64593,0.54492,0.6796,0.64593,2332,5781,8113,0.09328,0.07708,0.08113,5938,31194,37132,0.23752,0.41592,0.37132,8270,36975,268,761,0.0324062877871826,0.0205814739688979,124,185,0.014993954050786,0.00500338066260987,392,946,0.0474002418379686,0.0255848546315078,0.546167064839264,0.636105587069176,0.732477750892667,0.173670668953688,0.528106985213214,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",84,TRUE,"modUnequal",0.395886752136752,0.0470487216243717,0.387598876654899,0.0848468455400456,0.376329331046312,0.0218930147867862,0.372496395885576,0.107998601855962,0.10884,0.18781,0.31233,74,84,0.55,0.2,0.1,13,420820680,6.00518
"35",777,777,5670,7652,13322,0.2268,0.102026666666667,0.13322,9008,12263,2364,3337,5701,0.09456,0.0444933333333333,0.05701,3750,11450,15200,0.15,0.152666666666667,0.152,852,1151,360,481,3775,15379,4583,6301,10884,0.18332,0.0840133333333333,0.10884,12213,47352,15545,51849,67394,0.6218,0.69132,0.67394,954,3167,4121,0.03816,0.0422266666666667,0.04121,4972,30694,35666,0.19888,0.409253333333333,0.35666,5926,33861,130,434,0.0219372257846777,0.0128171052242993,55,75,0.00928113398582518,0.00221493753876141,185,509,0.0312183597705029,0.0150320427630607,0.541712124518147,0.587798123915674,0.645395981800566,-0.106568832983927,0.462253837466988,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",74,TRUE,"highUnequal",0.656568832983927,0.0877461625330117,0.648280957502074,0.125544286448686,0.624136008918617,0.0672339869836044,0.620303073757881,0.15333957405278,0.10884,0.18781,0.31233,74,84,0.55,0.2,0.1,13,420820680,6.00518
"36",787,787,7090,9550,16640,0.2836,0.127333333333333,0.1664,14127,19239,3351,4471,7822,0.13404,0.0596133333333333,0.07822,3794,11406,15200,0.15176,0.15208,0.152,1074,1528,528,710,2156,11412,7953,10828,18781,0.31812,0.144373333333333,0.18781,8713,44343,13623,50970,64593,0.54492,0.6796,0.64593,1794,5781,7575,0.07176,0.07708,0.07575,5007,31194,36201,0.20028,0.41592,0.36201,6801,36975,208,761,0.0305837376856345,0.0205814739688979,122,185,0.0179385384502279,0.00500338066260987,330,946,0.0485222761358624,0.0255848546315078,0.546167064839264,0.636105587069176,0.732477750892667,-0.0741360089186174,0.482766013016396,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",84,TRUE,"highUnequal",0.656568832983927,0.0877461625330117,0.648280957502074,0.125544286448686,0.624136008918617,0.0672339869836044,0.620303073757881,0.15333957405278,0.10884,0.18781,0.31233,74,84,0.55,0.2,0.1,13,420820680,6.00518
"37",71,71,4909,6506,11415,0.19636,0.0867466666666667,0.11415,7456,9874,2006,2634,4640,0.08024,0.03512,0.0464,3870,11330,15200,0.1548,0.151066666666667,0.152,714,1012,279,404,4564,17123,3675,4806,8481,0.147,0.06408,0.08481,12974,47999,15771,51781,67552,0.63084,0.690413333333333,0.67552,1796,2474,4270,0.07184,0.0329866666666667,0.0427,9425,30163,39588,0.377,0.402173333333333,0.39588,11221,32637,250,388,0.0222796542197665,0.0118883475809664,59,54,0.0052579983958649,0.00165456383858811,309,442,0.0275376526156314,0.0135429114195545,0.564081632653061,0.601695492279297,0.646517329655252,0.54083147735709,0.569572324446233,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"equal",0.00916852264291013,-0.0195723244462326,0.0232501552959713,0.0321231678330646,-0.00320482682965051,-0.0710942592357893,0.00320607675439799,0.0261446441386155,0.08481,0.18469,0.31161,70,83,0.55,0.2,0.1,14,726061388,6.00498
"38",84,84,7202,9696,16898,0.28808,0.12928,0.16898,14232,19025,3350,4482,7832,0.134,0.05976,0.07832,3807,11393,15200,0.15228,0.151906666666667,0.152,1125,1508,517,699,2204,11627,7924,10545,18469,0.31696,0.1406,0.18469,8558,44344,13552,51124,64676,0.54208,0.681653333333333,0.64676,4254,5702,9956,0.17016,0.0760266666666667,0.09956,8796,31116,39912,0.35184,0.41488,0.39912,13050,36818,541,762,0.041455938697318,0.0206963985007333,155,177,0.0118773946360153,0.00480743114780814,696,939,0.0533333333333333,0.0255038296485415,0.556410903584049,0.647238903374405,0.743173677129191,0.553204826829651,0.621094259235789,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"equal",0.00916852264291013,-0.0195723244462326,0.0232501552959713,0.0321231678330646,-0.00320482682965051,-0.0710942592357893,0.00320607675439799,0.0261446441386155,0.08481,0.18469,0.31161,70,83,0.55,0.2,0.1,14,726061388,6.00498
"39",422,422,4909,6506,11415,0.19636,0.0867466666666667,0.11415,7456,9874,2006,2634,4640,0.08024,0.03512,0.0464,3870,11330,15200,0.1548,0.151066666666667,0.152,714,1012,279,404,4564,17123,3675,4806,8481,0.147,0.06408,0.08481,12974,47999,15771,51781,67552,0.63084,0.690413333333333,0.67552,1013,2474,3487,0.04052,0.0329866666666667,0.03487,6000,30163,36163,0.24,0.402173333333333,0.36163,7013,32637,139,388,0.0198203336660488,0.0118883475809664,29,54,0.00413517752744902,0.00165456383858811,168,442,0.0239555111934978,0.0135429114195545,0.564081632653061,0.601695492279297,0.646517329655252,0.185916419874959,0.514189422728152,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"modUnequal",0.364083580125041,0.0358105772718477,0.378165212778102,0.0875060695511448,0.342274558843963,0.00564189582570751,0.348685462428011,0.102880799200112,0.08481,0.18469,0.31161,70,83,0.55,0.2,0.1,14,726061388,6.00498
"40",435,435,7202,9696,16898,0.28808,0.12928,0.16898,14232,19025,3350,4482,7832,0.134,0.05976,0.07832,3807,11393,15200,0.15228,0.151906666666667,0.152,1125,1508,517,699,2204,11627,7924,10545,18469,0.31696,0.1406,0.18469,8558,44344,13552,51124,64676,0.54208,0.681653333333333,0.64676,2399,5702,8101,0.09596,0.0760266666666667,0.08101,5965,31116,37081,0.2386,0.41488,0.37081,8364,36818,303,762,0.0362266857962697,0.0206963985007333,107,177,0.0127929220468675,0.00480743114780814,410,939,0.0490196078431373,0.0255038296485415,0.556410903584049,0.647238903374405,0.743173677129191,0.207725441156037,0.544358104174293,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"modUnequal",0.364083580125041,0.0358105772718477,0.378165212778102,0.0875060695511448,0.342274558843963,0.00564189582570751,0.348685462428011,0.102880799200112,0.08481,0.18469,0.31161,70,83,0.55,0.2,0.1,14,726061388,6.00498
"41",773,773,4909,6506,11415,0.19636,0.0867466666666667,0.11415,7456,9874,2006,2634,4640,0.08024,0.03512,0.0464,3870,11330,15200,0.1548,0.151066666666667,0.152,714,1012,279,404,4564,17123,3675,4806,8481,0.147,0.06408,0.08481,12974,47999,15771,51781,67552,0.63084,0.690413333333333,0.67552,745,2474,3219,0.0298,0.0329866666666667,0.03219,4854,30163,35017,0.19416,0.402173333333333,0.35017,5599,32637,96,388,0.0171459189140918,0.0118883475809664,33,54,0.00589390962671906,0.00165456383858811,129,442,0.0230398285408109,0.0135429114195545,0.564081632653061,0.601695492279297,0.646517329655252,-0.106935123042506,0.465597279390479,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",70,TRUE,"highUnequal",0.656935123042506,0.0844027206095206,0.671016755695567,0.136098212888818,0.628698448732501,0.0723970601603695,0.63510935231655,0.169635963534774,0.08481,0.18469,0.31161,70,83,0.55,0.2,0.1,14,726061388,6.00498
"42",786,786,7202,9696,16898,0.28808,0.12928,0.16898,14232,19025,3350,4482,7832,0.134,0.05976,0.07832,3807,11393,15200,0.15228,0.151906666666667,0.152,1125,1508,517,699,2204,11627,7924,10545,18469,0.31696,0.1406,0.18469,8558,44344,13552,51124,64676,0.54208,0.681653333333333,0.64676,1762,5702,7464,0.07048,0.0760266666666667,0.07464,5023,31116,36139,0.20092,0.41488,0.36139,6785,36818,217,762,0.0319823139277819,0.0206963985007333,114,177,0.0168017686072218,0.00480743114780814,331,939,0.0487840825350037,0.0255038296485415,0.556410903584049,0.647238903374405,0.743173677129191,-0.0786984487325011,0.477602939839631,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",83,TRUE,"highUnequal",0.656935123042506,0.0844027206095206,0.671016755695567,0.136098212888818,0.628698448732501,0.0723970601603695,0.63510935231655,0.169635963534774,0.08481,0.18469,0.31161,70,83,0.55,0.2,0.1,14,726061388,6.00498
"43",70,70,5000,6701,11701,0.2,0.0893466666666667,0.11701,7690,10294,2040,2783,4823,0.0816,0.0371066666666667,0.04823,3774,11426,15200,0.15096,0.152346666666667,0.152,751,1027,313,431,4636,17224,3761,5154,8915,0.15044,0.06872,0.08915,12669,47477,15538,51228,66766,0.62152,0.68304,0.66766,1963,2572,4535,0.07852,0.0342933333333333,0.04535,9107,29858,38965,0.36428,0.398106666666667,0.38965,11070,32430,311,374,0.0280939476061427,0.0115325316065372,43,74,0.0038843721770551,0.002281837804502,354,448,0.0319783197831978,0.0138143694110392,0.54320659399096,0.58434903123867,0.634320892596719,0.563253523518424,0.600363370488541,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",69,TRUE,"equal",-0.0132535235184241,-0.0503633704885413,-0.0200469295274643,-0.0160143392498711,-0.0145587881702332,-0.0885821051153051,-0.0231063036572504,-0.0100832205687682,0.08915,0.18024,0.31068,69,81,0.55,0.2,0.1,15,781331243,6.00512
"44",82,82,7077,9480,16557,0.28308,0.1264,0.16557,13899,18654,3247,4430,7677,0.12988,0.0590666666666667,0.07677,3742,11458,15200,0.14968,0.152773333333333,0.152,1106,1386,508,623,2361,12099,7587,10437,18024,0.30348,0.13916,0.18024,8735,44242,13687,50682,64369,0.54748,0.67576,0.64369,4159,5433,9592,0.16636,0.07244,0.09592,8559,30936,39495,0.34236,0.41248,0.39495,12718,36369,567,693,0.0445824815222519,0.0190546894333086,121,195,0.00951407454002202,0.00536170914790068,688,888,0.0540965560622739,0.0244163985812093,0.541452484512983,0.628498884546537,0.728397503654055,0.564558788170233,0.638582105115305,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"equal",-0.0132535235184241,-0.0503633704885413,-0.0200469295274643,-0.0160143392498711,-0.0145587881702332,-0.0885821051153051,-0.0231063036572504,-0.0100832205687682,0.08915,0.18024,0.31068,69,81,0.55,0.2,0.1,15,781331243,6.00512
"45",421,421,5000,6701,11701,0.2,0.0893466666666667,0.11701,7690,10294,2040,2783,4823,0.0816,0.0371066666666667,0.04823,3774,11426,15200,0.15096,0.152346666666667,0.152,751,1027,313,431,4636,17224,3761,5154,8915,0.15044,0.06872,0.08915,12669,47477,15538,51228,66766,0.62152,0.68304,0.66766,1074,2572,3646,0.04296,0.0342933333333333,0.03646,5817,29858,35675,0.23268,0.398106666666667,0.35675,6891,32430,155,374,0.0224931069510956,0.0115325316065372,37,74,0.00536932230445509,0.002281837804502,192,448,0.0278624292555507,0.0138143694110392,0.54320659399096,0.58434903123867,0.634320892596719,0.201738050900062,0.533442652764987,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",69,TRUE,"modUnequal",0.348261949099938,0.016557347235013,0.341468543090898,0.0509063784736833,0.32558886509636,-0.0148218412095096,0.317041349609343,0.0636770433370273,0.08915,0.18024,0.31068,69,81,0.55,0.2,0.1,15,781331243,6.00512
"46",433,433,7077,9480,16557,0.28308,0.1264,0.16557,13899,18654,3247,4430,7677,0.12988,0.0590666666666667,0.07677,3742,11458,15200,0.14968,0.152773333333333,0.152,1106,1386,508,623,2361,12099,7587,10437,18024,0.30348,0.13916,0.18024,8735,44242,13687,50682,64369,0.54748,0.67576,0.64369,2335,5433,7768,0.0934,0.07244,0.07768,5786,30936,36722,0.23144,0.41248,0.36722,8121,36369,291,693,0.0358330254894717,0.0190546894333086,113,195,0.0139145425440217,0.00536170914790068,404,888,0.0497475680334934,0.0244163985812093,0.541452484512983,0.628498884546537,0.728397503654055,0.22441113490364,0.56482184120951,"VE Susc.= 0.55","VE Infect.= 0.2","VE Susc.= 0.55 VE Infect.= 0.2",81,TRUE,"modUnequal",0.348261949099938,0.016557347235013,0.341468543090898,0.0509063784736833,0.32558886509636,-0.0148218412095096,0.317041349609343,0.0636770433370273,0.08915,0.18024,0.31068,69,81,0.55,0.2,0.1,15,781331243,6.00512
