,V1,Covid_infect_unvac,Covid_infect_vac,Covid_infect,Covid_propInfect_unvac,Covid_propInfect_vac,Covid_propInfect,Covid_cumInfect_unvac,Covid_cumInfect_vac,Covid_symptInfect_unvac,Covid_symptInfect_vac,Covid_symptInfect,Covid_propSymptInfect_unvac,Covid_propSymptInfect_vac,Covid_propSymptInfect,NonCovid_symptInfect_unvac,NonCovid_symptInfect_vac,NonCovid_symptInfect,NonCovid_propSymptInfect_unvac,NonCovid_propSymptInfect_vac,NonCovid_propSymptInfect,CoInfect_unvac,CoInfect_vac,Sympt_coInfect_unvac,Sympt_coInfect_vac,NeverInfect_unvac,NeverInfect_vac,Covid_cumSymptInfect_unvac,Covid_cumSymptInfect_vac,Covid_cumSymptInfect,Covid_cumPropSymptInfect_unvac,Covid_cumPropSymptInfect_vac,Covid_cumPropSymptInfect,NonCovid_cumSymptInfect_covidSusc_unvac,NonCovid_cumSymptInfect_covidSusc_vac,NonCovid_cumSymptInfect_unvac,NonCovid_cumSymptInfect_vac,NonCovid_cumSymptInfect,NonCovid_cumPropSymptInfect_unvac,NonCovid_cumPropSymptInfect_vac,NonCovid_cumPropSymptInfect,Covid_cumSymptExpInfect_tested_unvac,Covid_cumSymptExpInfect_tested_vac,Covid_cumSymptExpInfect_tested,Covid_cumPropSymptExpInfect_tested_unvac,Covid_cumPropSymptExpInfect_tested_vac,Covid_cumPropSymptExpInfect_tested,NonCovid_cumSymptInfect_tested_unvac,NonCovid_cumSymptInfect_tested_vac,NonCovid_cumSymptInfect_tested,NonCovid_cumPropSymptInfect_tested_unvac,NonCovid_cumPropSymptInfect_tested_vac,NonCovid_cumPropSymptInfect_tested,EverTested_unvac,EverTested_vac,CumNum_falsePos_unvac,CumNum_falsePos_vac,CumProp_falsePos_unvac,CumProp_falsePos_vac,CumNum_falseNeg_unvac,CumNum_falseNeg_vac,CumProp_falseNeg_unvac,CumProp_falseNeg_vac,CumNum_misclass_unvac,CumNum_misclass_vac,CumProp_misclass_unvac,CumProp_misclass_vac,VE_symptRR,VE_symptOR,VE_symptSuscOR,VE_symptRR_observed,VE_symptOR_observed,Label_veSusc,Label_veInfect,Label_veJoint,t,TestedStarted_bin,Label_testingDiff,VE_symptRR_degUnder_highChange_trueVeff,VE_symptOR_degUnder_highChange_trueVeff,VE_symptRR_degUnder_highChange_targEst,VE_symptOR_degUnder_highChange_targEst,VE_symptRR_degUnder_peak_trueVeff,VE_symptOR_degUnder_peak_trueVeff,VE_symptRR_degUnder_peak_targEst,VE_symptOR_degUnder_peak_targEst,Covid_cumPropSymptInfect_highChange,Covid_cumPropSymptInfect_peak,Covid_cumPropSymptInfect_final,t_highChange,t_peak,t_end,VE_susc,VE_infect,Covid_probTrans,NonCovid_propSympt,Epi_simNum,Seed_num,Avg_numContacts
26406,81,4656,6417,11073,0.18624,0.08556,0.11073,7166,9825,1871,2665,4536,0.07484,0.035533333,0.04536,1230,3770,5000,0.0492,0.050266667,0.05,232,333,110,117,11413,41455,3484,4913,8397,0.13936,0.065506667,0.08397,6419,23712,7743,25505,33248,0.30972,0.340066667,0.33248,1546,2226,3772,0.06184,0.02968,0.03772,4261,13838,18099,0.17044,0.184506667,0.18099,5807,16064,91,131,0.015670742,0.00815488,10,22,0.00172206,0.001369522,101,153,0.017392802,0.009524402,0.529946422,0.571892783,0.618259879,0.520051746,0.556642685,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,80,TRUE,equal,0.029948254,-0.006642685,0.009894675,0.015250098,0.01287478,-0.063553455,0.002827972,0.023861923,0.08397,0.18984,0.31135,80,94,207,0.55,0.2,0.1,0.05,31,635749957,6.00474
27446,68,4750,6470,11220,0.19,0.086266667,0.1122,7167,9700,1991,2689,4680,0.07964,0.035853333,0.0468,1274,3726,5000,0.05096,0.04968,0.05,241,315,102,135,12156,44658,3537,4804,8341,0.14148,0.064053333,0.08341,5673,20636,6855,22160,29015,0.2742,0.295466667,0.29015,1569,2155,3724,0.06276,0.028733333,0.03724,3753,11703,15456,0.15012,0.15604,0.15456,5322,13858,77,125,0.014468245,0.009020061,11,22,0.002066892,0.001587531,88,147,0.016535137,0.010607591,0.547262275,0.579848767,0.62661643,0.542171234,0.559540795,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,equal,0.007828766,-0.009540795,0.005091041,0.020307972,0.003271826,-0.058981014,0.003613475,0.036984377,0.08341,0.19022,0.31189,67,81,194,0.55,0.2,0.1,0.05,32,569751012,6.00466
28509,78,5210,6812,12022,0.2084,0.090826667,0.12022,8113,10906,2223,2830,5053,0.08892,0.037733333,0.05053,1251,3749,5000,0.05004,0.049986667,0.05,234,335,90,134,10881,41607,4117,5519,9636,0.16468,0.073586667,0.09636,6002,22481,7398,24357,31755,0.29592,0.32476,0.31755,1897,2477,4374,0.07588,0.033026667,0.04374,4028,13047,17075,0.16112,0.17396,0.17075,5925,15524,101,133,0.017046414,0.00856738,22,35,0.00371308,0.002254574,123,168,0.020759494,0.010821953,0.553153591,0.592835357,0.642101488,0.564751362,0.596877095,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,77,TRUE,equal,-0.014751362,-0.046877095,-0.011597771,-0.004041738,-0.002651048,-0.075819058,-0.00023827,0.020999429,0.09636,0.1963,0.31176,77,90,204,0.55,0.2,0.1,0.05,33,339726062,6.0052
29553,69,4354,5855,10209,0.17416,0.078066667,0.10209,6604,8911,1771,2391,4162,0.07084,0.03188,0.04162,1200,3800,5000,0.048,0.050666667,0.05,206,322,87,143,12544,44914,3249,4357,7606,0.12996,0.058093333,0.07606,5846,21171,6874,22636,29510,0.27496,0.301813333,0.2951,1432,1952,3384,0.05728,0.026026667,0.03384,3780,11896,15676,0.1512,0.158613333,0.15676,5212,13848,73,112,0.01400614,0.008087811,17,15,0.003261704,0.001083189,90,127,0.017267843,0.009170999,0.552990664,0.592762567,0.629698657,0.545623836,0.566860651,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,0.004376164,-0.016860651,0.007366828,0.025901916,0.001335056,-0.063991128,-0.003558973,0.026722341,0.07606,0.18707,0.31109,68,83,186,0.55,0.2,0.1,0.05,34,940189453,6.005
30607,70,5339,7266,12605,0.21356,0.09688,0.12605,8329,11269,2234,3083,5317,0.08936,0.041106667,0.05317,1268,3732,5000,0.05072,0.04976,0.05,256,352,102,148,11289,42940,4158,5709,9867,0.16632,0.07612,0.09867,5378,20785,6745,22624,29369,0.2698,0.301653333,0.29369,1897,2533,4430,0.07588,0.033773333,0.0443,3615,12064,15679,0.1446,0.160853333,0.15679,5512,14597,123,141,0.022314949,0.009659519,19,24,0.003447025,0.001644173,142,165,0.025761974,0.011303693,0.542328042,0.590656291,0.644739987,0.554911263,0.599885001,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,equal,-0.004911263,-0.049885001,-0.012583221,-0.00922871,0.003648915,-0.075290923,0.000464433,0.014811964,0.09867,0.18388,0.31248,69,80,182,0.55,0.2,0.1,0.05,35,34468821,6.00512
31664,74,5965,8000,13965,0.2386,0.106666667,0.13965,9577,12863,2565,3392,5957,0.1026,0.045226667,0.05957,1260,3740,5000,0.0504,0.049866667,0.05,272,383,121,165,10241,40935,4874,6620,11494,0.19496,0.088266667,0.11494,5178,21196,6721,23311,30032,0.26884,0.310813333,0.30032,2236,3047,5283,0.08944,0.040626667,0.05283,3722,12558,16280,0.14888,0.16744,0.1628,5958,15605,116,174,0.019469621,0.011150272,22,25,0.003692514,0.001602051,138,199,0.023162135,0.012752323,0.547257557,0.6083975,0.668196777,0.545766249,0.596116096,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,equal,0.004233751,-0.046116096,0.001491308,0.012281404,-0.00403545,-0.082168303,-0.001263905,0.019860194,0.11494,0.18785,0.31172,73,82,222,0.55,0.2,0.1,0.05,36,689004471,6.00572
32716,73,4605,6173,10778,0.1842,0.082306667,0.10778,6983,9291,1886,2530,4416,0.07544,0.033733333,0.04416,1251,3749,5000,0.05004,0.049986667,0.05,246,305,98,124,12002,43833,3444,4573,8017,0.13776,0.060973333,0.08017,6010,21871,7180,23457,30637,0.2872,0.31276,0.30637,1529,2053,3582,0.06116,0.027373333,0.03582,3910,12471,16381,0.1564,0.16628,0.16381,5439,14524,97,117,0.017834161,0.008055632,17,21,0.003125575,0.001445883,114,138,0.020959735,0.009501515,0.557394503,0.593565997,0.635125183,0.552430783,0.579024383,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,-0.002430783,-0.029024383,0.00496372,0.014541614,0.005037727,-0.067024785,0.010229809,0.03388431,0.08017,0.18554,0.3102,72,86,1234,0.55,0.2,0.1,0.05,37,827540292,6.00488
33769,73,4997,6663,11660,0.19988,0.08884,0.1166,7629,10146,2036,2702,4738,0.08144,0.036026667,0.04738,1263,3737,5000,0.05052,0.049826667,0.05,267,332,97,127,11575,43072,3783,4950,8733,0.15132,0.066,0.08733,5789,21779,7128,23481,30609,0.28512,0.31308,0.30609,1733,2176,3909,0.06932,0.029013333,0.03909,3898,12351,16249,0.15592,0.16468,0.16249,5631,14527,107,127,0.019001953,0.008742342,18,25,0.00319659,0.001720933,125,152,0.022198544,0.010463275,0.563838224,0.602790195,0.65219608,0.581457973,0.603721928,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,72,TRUE,equal,-0.031457973,-0.053721928,-0.017619749,-0.000931733,-0.003115424,-0.067057412,0.000179269,0.032225065,0.08733,0.18976,0.31329,72,85,193,0.55,0.2,0.1,0.05,38,868554323,6.00486
34837,88,4916,6548,11464,0.19664,0.087306667,0.11464,7700,10163,1979,2751,4730,0.07916,0.03668,0.0473,1201,3799,5000,0.04804,0.050653333,0.05,248,347,91,125,10655,39840,3810,5086,8896,0.1524,0.067813333,0.08896,6638,24994,8105,26994,35099,0.3242,0.35992,0.35099,1799,2253,4052,0.07196,0.03004,0.04052,4509,14583,19092,0.18036,0.19444,0.19092,6308,16836,106,123,0.016804058,0.007305773,22,21,0.003487635,0.001247327,128,144,0.020291693,0.0085531,0.555030621,0.599191285,0.645470104,0.582545859,0.612775,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,87,TRUE,equal,-0.032545859,-0.062775,-0.027515238,-0.013583715,-0.02360157,-0.096090132,-0.014013596,0.016550548,0.08896,0.1938,0.31092,87,101,1234,0.55,0.2,0.1,0.05,39,464219634,6.00484
35871,69,4259,5737,9996,0.17036,0.076493333,0.09996,6425,8650,1723,2322,4045,0.06892,0.03096,0.04045,1257,3743,5000,0.05028,0.049906667,0.05,230,294,88,118,12617,45022,3127,4212,7339,0.12508,0.05616,0.07339,5955,21321,7031,22776,29807,0.28124,0.30368,0.29807,1424,1879,3303,0.05696,0.025053333,0.03303,3676,12001,15677,0.14704,0.160013333,0.15677,5100,13880,92,113,0.018039216,0.00814121,15,26,0.002941176,0.001873199,107,139,0.020980392,0.010014409,0.551007355,0.584185026,0.623786239,0.560159176,0.595819964,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,-0.010159176,-0.045819964,-0.009151821,-0.011634939,-0.0053585,-0.08898559,-0.003339167,0.008852812,0.07339,0.19075,0.30977,68,84,1234,0.55,0.2,0.1,0.05,4,879741133,6.0047
36925,70,4850,6565,11415,0.194,0.087533333,0.11415,7481,10026,1965,2701,4666,0.0786,0.036013333,0.04666,1246,3754,5000,0.04984,0.050053333,0.05,224,288,98,115,11850,43772,3690,4925,8615,0.1476,0.065666667,0.08615,5666,21195,6889,22803,29692,0.27556,0.30404,0.29692,1686,2255,3941,0.06744,0.030066667,0.03941,3760,12161,15921,0.1504,0.162146667,0.15921,5446,14416,79,115,0.014506059,0.007977248,17,22,0.003121557,0.001526082,96,137,0.017627617,0.00950333,0.555103884,0.596778142,0.643201502,0.554171609,0.586469513,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,equal,-0.004171609,-0.036469513,0.000932275,0.010308629,-0.012201351,-0.089109239,-0.003354401,0.02052839,0.08615,0.19452,0.31289,69,83,194,0.55,0.2,0.1,0.05,40,961158192,6.00482
37987,79,5405,7597,13002,0.2162,0.101293333,0.13002,8665,12042,2318,3156,5474,0.09272,0.04208,0.05474,1298,3702,5000,0.05192,0.04936,0.05,278,358,123,149,10553,40523,4435,6036,10471,0.1774,0.08048,0.10471,5777,22430,7330,24528,31858,0.2932,0.32704,0.31858,2013,2729,4742,0.08052,0.036386667,0.04742,3970,13171,17141,0.1588,0.175613333,0.17141,5983,15900,105,159,0.017549724,0.01,20,36,0.003342805,0.002264151,125,195,0.020892529,0.012264151,0.546335964,0.593278206,0.649467169,0.548103991,0.591368805,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,78,TRUE,equal,0.001896009,-0.041368805,-0.001768027,0.001909401,0.000606292,-0.0787155,-0.004118603,0.013586661,0.10471,0.19164,0.31132,78,89,193,0.55,0.2,0.1,0.05,41,498478045,6.00458
39031,70,4533,6246,10779,0.18132,0.08328,0.10779,6801,9327,1874,2600,4474,0.07496,0.034666667,0.04474,1221,3779,5000,0.04884,0.050386667,0.05,250,313,91,116,12365,44419,3371,4615,7986,0.13484,0.061533333,0.07986,5830,21248,6944,22800,29744,0.27776,0.304,0.29744,1548,2063,3611,0.06192,0.027506667,0.03611,3713,12044,15757,0.14852,0.160586667,0.15757,5261,14107,104,118,0.019768105,0.008364642,15,11,0.002851169,0.000779755,119,129,0.022619274,0.009144396,0.54365668,0.583046313,0.62436725,0.555770887,0.589150773,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,equal,-0.005770887,-0.039150773,-0.012114208,-0.00610446,0.003923117,-0.063591424,-0.001143804,0.023436265,0.07986,0.18555,0.31106,69,83,1234,0.55,0.2,0.1,0.05,42,287908554,6.0052
40090,76,4942,6940,11882,0.19768,0.092533333,0.11882,7643,10436,2072,2819,4891,0.08288,0.037586667,0.04891,1250,3750,5000,0.05,0.05,0.05,252,319,110,134,11399,42265,3791,5118,8909,0.15164,0.06824,0.08909,5952,22295,7294,24105,31399,0.29176,0.3214,0.31399,1693,2305,3998,0.06772,0.030733333,0.03998,3994,12775,16769,0.15976,0.170333333,0.16769,5687,15080,90,115,0.015825567,0.007625995,12,25,0.002110076,0.001657825,102,140,0.017935643,0.00928382,0.549986811,0.591487716,0.639585759,0.546170506,0.574341683,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,0.003829494,-0.024341683,0.003816305,0.017146033,0.001729432,-0.064999921,0.003341229,0.028308019,0.08909,0.18236,0.31113,75,87,1234,0.55,0.2,0.1,0.05,43,112822631,6.00522
41135,68,4893,6724,11617,0.19572,0.089653333,0.11617,7456,10205,2009,2796,4805,0.08036,0.03728,0.04805,1267,3733,5000,0.05068,0.049773333,0.05,224,356,101,144,12003,44376,3678,5072,8750,0.14712,0.067626667,0.0875,5537,20413,6740,22064,28804,0.2696,0.294186667,0.28804,1671,2234,3905,0.06684,0.029786667,0.03905,3658,11740,15398,0.14632,0.156533333,0.15398,5329,13974,87,122,0.016325765,0.008730499,12,24,0.00225183,0.001717475,99,146,0.018577594,0.010447975,0.540329889,0.578746844,0.625945221,0.554358667,0.583435436,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,equal,-0.004358667,-0.033435436,-0.014028778,-0.004688592,-0.000507849,-0.067561318,-0.004370227,0.016439632,0.0875,0.17915,0.3119,67,79,1234,0.55,0.2,0.1,0.05,44,397306148,6.00506
42191,71,4425,6031,10456,0.177,0.080413333,0.10456,6784,9160,1825,2402,4227,0.073,0.032026667,0.04227,1265,3735,5000,0.0506,0.0498,0.05,224,288,84,130,12275,44234,3394,4406,7800,0.13576,0.058746667,0.078,5935,21602,7030,23123,30153,0.2812,0.308306667,0.30153,1573,1982,3555,0.06292,0.026426667,0.03555,3796,12328,16124,0.15184,0.164373333,0.16124,5369,14310,84,115,0.015645372,0.008036338,12,22,0.002235053,0.001537386,96,137,0.017880425,0.009573725,0.567275584,0.605321199,0.643335885,0.579995762,0.612020744,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,-0.029995762,-0.062020744,-0.012720177,-0.006699546,-0.015038515,-0.085050667,-0.01309551,0.006607027,0.078,0.18097,0.31098,70,84,215,0.55,0.2,0.1,0.05,45,245915886,6.00464
43245,72,5321,7190,12511,0.21284,0.095866667,0.12511,8155,11218,2230,3014,5244,0.0892,0.040186667,0.05244,1281,3719,5000,0.05124,0.049586667,0.05,264,339,122,150,11266,42670,4046,5646,9692,0.16184,0.07528,0.09692,5578,21103,6912,22955,29867,0.27648,0.306066667,0.29867,1841,2518,4359,0.07364,0.033573333,0.04359,3724,12278,16002,0.14896,0.163706667,0.16002,5565,14796,109,148,0.019586703,0.010002703,12,27,0.002156334,0.001824818,121,175,0.021743037,0.011827521,0.534849234,0.579814146,0.631150409,0.544088358,0.585156795,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,71,TRUE,equal,0.005911642,-0.035156795,-0.009239124,-0.00534265,0.006525718,-0.067045599,-0.002008536,0.012866909,0.09692,0.18228,0.3111,71,82,189,0.55,0.2,0.1,0.05,46,429854683,6.00562
44297,71,4414,5930,10344,0.17656,0.079066667,0.10344,6484,8794,1763,2442,4205,0.07052,0.03256,0.04205,1249,3751,5000,0.04996,0.050013333,0.05,221,293,79,112,12334,44641,3077,4315,7392,0.12308,0.057533333,0.07392,6180,21557,7271,23062,30333,0.29084,0.307493333,0.30333,1365,1899,3264,0.0546,0.02532,0.03264,3954,12179,16133,0.15816,0.162386667,0.16133,5319,14078,79,117,0.014852416,0.00831084,14,20,0.002632074,0.001420656,93,137,0.01748449,0.009731496,0.532553353,0.557869495,0.597974633,0.536263736,0.548334054,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,0.013736264,0.001665946,-0.003710383,0.009535441,0.017801495,-0.041181711,0.004421395,0.030558953,0.07392,0.18569,0.31014,70,85,191,0.55,0.2,0.1,0.05,47,58597611,6.0051
45347,68,3736,5059,8795,0.14944,0.067453333,0.08795,5428,7328,1493,2057,3550,0.05972,0.027426667,0.0355,1245,3755,5000,0.0498,0.050066667,0.05,182,275,77,113,13202,46296,2593,3532,6125,0.10372,0.047093333,0.06125,6367,21369,7201,22603,29804,0.28804,0.301373333,0.29804,1133,1491,2624,0.04532,0.01988,0.02624,3800,11882,15682,0.152,0.158426667,0.15682,4933,13373,66,93,0.013379282,0.006954311,12,14,0.002432597,0.001046886,78,107,0.015811879,0.008001196,0.545957064,0.566044793,0.594146936,0.561341571,0.579135996,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,equal,-0.011341571,-0.029135996,-0.015384507,-0.013091204,-0.016342213,-0.08461192,-0.009811517,0.011035788,0.06125,0.18853,0.31104,67,85,201,0.55,0.2,0.1,0.05,48,203415649,6.00506
46408,76,5722,7700,13422,0.22888,0.102666667,0.13422,9200,12395,2449,3311,5760,0.09796,0.044146667,0.0576,1248,3752,5000,0.04992,0.050026667,0.05,284,384,120,165,10336,41016,4677,6319,10996,0.18708,0.084253333,0.10996,5462,21581,7070,23725,30795,0.2828,0.316333333,0.30795,2124,2866,4990,0.08496,0.038213333,0.0499,3915,12724,16639,0.1566,0.169653333,0.16639,6039,15590,126,154,0.020864382,0.009878127,25,29,0.004139758,0.001860167,151,183,0.02500414,0.011738294,0.549640083,0.597381081,0.658051174,0.550219711,0.584826352,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,75,TRUE,equal,-0.000219711,-0.034826352,-0.000579629,0.012554729,-0.008667744,-0.076928631,-0.005094776,0.012760804,0.10996,0.18092,0.3108,75,84,194,0.55,0.2,0.1,0.05,49,236657110,6.00542
47453,68,4630,6104,10734,0.1852,0.081386667,0.10734,6960,9330,1896,2481,4377,0.07584,0.03308,0.04377,1251,3749,5000,0.05004,0.049986667,0.05,236,310,102,126,12355,44727,3394,4571,7965,0.13576,0.060946667,0.07965,5681,20937,6808,22442,29250,0.27232,0.299226667,0.2925,1522,2102,3624,0.06088,0.028026667,0.03624,3657,11729,15386,0.14628,0.156386667,0.15386,5179,13831,97,129,0.018729484,0.009326874,19,15,0.003668662,0.00108452,116,144,0.022398146,0.010411395,0.551070517,0.591438563,0.634565354,0.539640823,0.56939206,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,67,TRUE,equal,0.010359177,-0.01939206,0.011429693,0.022046503,0.006840669,-0.068092925,0.006150333,0.024905977,0.07965,0.1908,0.31098,67,82,182,0.55,0.2,0.1,0.05,5,895066494,6.00466
48521,83,5438,7322,12760,0.21752,0.097626667,0.1276,8631,11542,2267,3080,5347,0.09068,0.041066667,0.05347,1193,3807,5000,0.04772,0.05076,0.05,261,360,114,143,10429,39854,4334,5824,10158,0.17336,0.077653333,0.10158,5937,23597,7498,25761,33259,0.29992,0.34348,0.33259,1991,2642,4633,0.07964,0.035226667,0.04633,4218,13902,18120,0.16872,0.18536,0.1812,6209,16544,103,141,0.016588823,0.008522727,21,20,0.003382187,0.001208897,124,161,0.01997101,0.009731625,0.552068912,0.608875359,0.661901911,0.55767621,0.597384172,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,82,TRUE,equal,-0.00767621,-0.047384172,-0.005607297,0.011491187,-0.002274177,-0.075621858,0.005467408,0.031228281,0.10158,0.17858,0.30962,82,92,1234,0.55,0.2,0.1,0.05,50,559965900,6.00422
49562,71,5294,7141,12435,0.21176,0.095213333,0.12435,8209,11032,2189,3039,5228,0.08756,0.04052,0.05228,1265,3735,5000,0.0506,0.0498,0.05,276,367,111,138,11190,43048,4116,5593,9709,0.16464,0.074573333,0.09709,5597,20914,6955,22735,29690,0.2782,0.303133333,0.2969,1857,2473,4330,0.07428,0.032973333,0.0433,3784,12010,15794,0.15136,0.160133333,0.15794,5641,14483,114,124,0.020209183,0.008561762,14,28,0.002481829,0.001933301,128,152,0.022691012,0.010495063,0.547052154,0.584308036,0.636346597,0.556094059,0.580414634,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,70,TRUE,equal,-0.006094059,-0.030414634,-0.009041904,0.003893402,-0.006788849,-0.073636173,-0.00325951,0.018081173,0.09709,0.18858,0.30975,70,82,1234,0.55,0.2,0.1,0.05,51,93458857,6.00522
50618,74,5556,7643,13199,0.22224,0.101906667,0.13199,8663,11884,2307,3225,5532,0.09228,0.043,0.05532,1259,3741,5000,0.05036,0.04988,0.05,293,382,118,163,10790,41807,4342,5977,10319,0.17368,0.079693333,0.10319,5544,21302,7052,23332,30384,0.28208,0.311093333,0.30384,1918,2697,4615,0.07672,0.03596,0.04615,3868,12545,16413,0.15472,0.167266667,0.16413,5786,15242,122,136,0.021085378,0.008922714,28,25,0.004839267,0.001640205,150,161,0.025924646,0.010562918,0.541148472,0.5839421,0.641741686,0.531282586,0.566441062,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,73,TRUE,equal,0.018717414,-0.016441062,0.009865886,0.017501038,0.021397284,-0.04854718,0.015118844,0.036009887,0.10319,0.19261,0.31284,73,84,1234,0.55,0.2,0.1,0.05,52,790970203,6.0047
51663,66,4545,6150,10695,0.1818,0.082,0.10695,6811,9227,1848,2465,4313,0.07392,0.032866667,0.04313,1280,3720,5000,0.0512,0.0496,0.05,225,302,89,112,12494,45408,3306,4468,7774,0.13224,0.059573333,0.07774,5690,20360,6782,21846,28628,0.27128,0.29128,0.28628,1464,1961,3425,0.05856,0.026146667,0.03425,3676,11583,15259,0.14704,0.15444,0.15259,5140,13544,82,124,0.015953307,0.009155346,13,25,0.002529183,0.001845836,95,149,0.01848249,0.011001181,0.549505949,0.580437976,0.622301893,0.553506375,0.574900139,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,65,TRUE,equal,-0.003506375,-0.024900139,-0.004000426,0.005537838,0.000846024,-0.06849849,0.008338156,0.032552121,0.07774,0.1923,0.3091,65,80,192,0.55,0.2,0.1,0.05,53,246095937,6.0048
52727,77,4976,6796,11772,0.19904,0.090613333,0.11772,7545,10264,2054,2729,4783,0.08216,0.036386667,0.04783,1305,3695,5000,0.0522,0.049266667,0.05,284,329,108,138,11343,42096,3740,4929,8669,0.1496,0.06572,0.08669,6106,22636,7488,24508,31996,0.29952,0.326773333,0.31996,1745,2161,3906,0.0698,0.028813333,0.03906,4167,13011,17178,0.16668,0.17348,0.17178,5912,15172,115,129,0.019451962,0.008502505,18,15,0.003044655,0.000988663,133,144,0.022496617,0.009491168,0.560695187,0.597333796,0.644496132,0.587201528,0.603382238,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,76,TRUE,equal,-0.037201528,-0.053382238,-0.026506341,-0.006048442,-0.014675985,-0.075450311,-0.01135347,0.019577371,0.08669,0.18746,0.31001,76,89,252,0.55,0.2,0.1,0.05,54,756332257,6.0044
53772,69,5600,7502,13102,0.224,0.100026667,0.13102,8656,11562,2295,3126,5421,0.0918,0.04168,0.05421,1274,3726,5000,0.05096,0.04968,0.05,292,363,125,142,11024,43123,4304,5770,10074,0.17216,0.076933333,0.10074,5317,20308,6719,22158,28877,0.26876,0.29544,0.28877,1934,2561,4495,0.07736,0.034146667,0.04495,3606,11751,15357,0.14424,0.15668,0.15357,5540,14312,119,166,0.021480144,0.011598658,16,33,0.002888087,0.002305757,135,199,0.024368231,0.013904416,0.553128872,0.593484009,0.649003282,0.558600483,0.5936465,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,68,TRUE,equal,-0.008600483,-0.0436465,-0.00547161,-0.000162491,0.00118303,-0.061853103,-0.000912393,0.019919542,0.10074,0.18273,0.31224,68,78,189,0.55,0.2,0.1,0.05,55,49213388,6.00506
54826,70,4896,6642,11538,0.19584,0.08856,0.11538,7406,9935,1991,2725,4716,0.07964,0.036333333,0.04716,1224,3776,5000,0.04896,0.050346667,0.05,237,352,105,144,11909,43982,3633,4864,8497,0.14532,0.064853333,0.08497,5679,21079,6937,22754,29691,0.27748,0.303386667,0.29691,1642,2136,3778,0.06568,0.02848,0.03778,3783,12165,15948,0.15132,0.1622,0.15948,5425,14301,79,131,0.014562212,0.009160199,14,26,0.002580645,0.001818055,93,157,0.017142857,0.010978253,0.553720525,0.591829034,0.639296768,0.56638246,0.59546852,VE Susc.= 0.55,VE Infect.= 0.2,VE Susc.= 0.55 VE Infect.= 0.2,69,TRUE,equal,-0.01638246,-0.04546852,-0.012661936,-0.003639486,-0.007249233,-0.073257131,-0.003801248,0.020452568,0.08497,0.18502,0.30977,69,82,184,0.55,0.2,0.1,0.05,56,379262609,6.00558
