,t,Label_testingDiff,VE_symptOR_observed.5.,VE_symptOR_observed.25.,VE_symptOR_observed.50.,VE_symptOR_observed.75.,VE_symptOR_observed.95.,VE_symptRR_observed.5.,VE_symptRR_observed.25.,VE_symptRR_observed.50.,VE_symptRR_observed.75.,VE_symptRR_observed.95.,VE_symptRR_timeDep.5.,VE_symptRR_timeDep.25.,VE_symptRR_timeDep.50.,VE_symptRR_timeDep.75.,VE_symptRR_timeDep.95.,VE_symptOR_timeDep.5.,VE_symptOR_timeDep.25.,VE_symptOR_timeDep.50.,VE_symptOR_timeDep.75.,VE_symptOR_timeDep.95.,VacStatus_coef_timeDep_VeRR.5.,VacStatus_coef_timeDep_VeRR.25.,VacStatus_coef_timeDep_VeRR.50.,VacStatus_coef_timeDep_VeRR.75.,VacStatus_coef_timeDep_VeRR.95.,Intercept_coef_timeDep_VeOR.5.,Intercept_coef_timeDep_VeOR.25.,Intercept_coef_timeDep_VeOR.50.,Intercept_coef_timeDep_VeOR.75.,Intercept_coef_timeDep_VeOR.95.,VacStatus_coef_timeDep_VeOR.5.,VacStatus_coef_timeDep_VeOR.25.,VacStatus_coef_timeDep_VeOR.50.,VacStatus_coef_timeDep_VeOR.75.,VacStatus_coef_timeDep_VeOR.95.,TimeStep_coef_timeDep_VeOR.5.,TimeStep_coef_timeDep_VeOR.25.,TimeStep_coef_timeDep_VeOR.50.,TimeStep_coef_timeDep_VeOR.75.,TimeStep_coef_timeDep_VeOR.95.,t_highChange.5.,t_highChange.25.,t_highChange.50.,t_highChange.75.,t_highChange.95.
46,65,equal,0.54121775,0.553820728,0.571720968,0.580483114,0.600618724,0.523137226,0.535635809,0.549191624,0.562687516,0.580304651,0.528132069,0.540688784,0.554418974,0.568118987,0.584072258,0.544588784,0.563853849,0.580418414,0.591626863,0.604874039,-0.877243864,-0.839605166,-0.808376268,-0.778027291,-0.751056145,-7.047339748,-6.538802574,-6.311923166,-6.040339555,-5.73327396,-0.928550677,-0.89557404,-0.868497424,-0.829777883,-0.786554705,0.086794909,0.088945438,0.090446148,0.092337877,0.096708021,66,70,73,75,79.05
47,66,equal,0.540246115,0.558627432,0.572069153,0.582998646,0.595674433,0.524758999,0.536075351,0.549203184,0.561019983,0.577149797,0.531519794,0.543089332,0.555198502,0.567633223,0.582203844,0.544012988,0.569623698,0.583503844,0.591685958,0.612292097,-0.872761639,-0.838481176,-0.810128673,-0.783267467,-0.758262017,-7.027983818,-6.523520242,-6.265562049,-5.986532506,-5.660304005,-0.947503586,-0.895720826,-0.875878047,-0.843095336,-0.78529163,0.086101137,0.088493948,0.090170914,0.091789353,0.096226264,66,70,73,75,79.05
48,67,equal,0.544459467,0.56177092,0.572776536,0.582821396,0.596312136,0.524160339,0.536656885,0.549590333,0.560896817,0.577450637,0.531306254,0.543623621,0.557331413,0.568111509,0.583005588,0.55352403,0.573510191,0.585768597,0.595102485,0.608350609,-0.874682796,-0.839587855,-0.814936485,-0.784437441,-0.757805726,-6.985044593,-6.500503223,-6.239257595,-5.956493138,-5.624782184,-0.937389204,-0.904121492,-0.881330519,-0.852167332,-0.806376379,0.085647244,0.088149873,0.089517901,0.091407907,0.095056294,66,70,73,75,79.05
49,68,equal,0.547789408,0.560426645,0.574361252,0.583973998,0.597549016,0.524482705,0.535955059,0.549016702,0.561357081,0.574000859,0.530383176,0.543885799,0.557374823,0.567493555,0.580563184,0.550007393,0.574403728,0.587885525,0.597013691,0.611421954,-0.868842385,-0.838158094,-0.815032084,-0.785012059,-0.755838192,-6.970084854,-6.455030533,-6.192123304,-5.913119281,-5.538936023,-0.945270734,-0.90885273,-0.886454539,-0.854266783,-0.798524204,0.085378503,0.087499682,0.088976789,0.091160149,0.094296822,66,70,73,75,79.05
50,69,equal,0.552851812,0.564868494,0.576787028,0.585907553,0.602459394,0.530634725,0.539045432,0.547796474,0.561767923,0.574425091,0.536851807,0.547772658,0.55705055,0.567974024,0.580341987,0.560712447,0.580275444,0.590554767,0.600146429,0.613641076,-0.868315346,-0.839269635,-0.814299746,-0.793570315,-0.769708217,-6.924016898,-6.418846985,-6.163586855,-5.858903872,-5.467036319,-0.950990834,-0.916656965,-0.892952127,-0.868156788,-0.822602179,0.084879948,0.086876063,0.088328988,0.090593204,0.093343153,66,70,73,75,79.05
51,70,equal,0.552985436,0.567253313,0.578392207,0.587497351,0.602512186,0.528382169,0.539338234,0.548736475,0.560634699,0.571902313,0.536689251,0.547921638,0.557852367,0.568395539,0.579679453,0.563410097,0.581405283,0.594693199,0.60354905,0.614993426,-0.86673766,-0.840248294,-0.81611306,-0.793899748,-0.76935729,-6.882754351,-6.388813309,-6.148159899,-5.815819737,-5.412645143,-0.954494882,-0.925202968,-0.903112913,-0.870852092,-0.828761079,0.084184185,0.086616818,0.088122405,0.089995237,0.092797521,66,70,73,75,79.05
52,71,equal,0.55314655,0.571157866,0.57992713,0.586914347,0.601221979,0.528087149,0.539753196,0.547809764,0.557692822,0.569424852,0.536397457,0.54924315,0.557996945,0.56636188,0.578034914,0.564309272,0.583535459,0.594435127,0.604843536,0.61676673,-0.862832702,-0.835544939,-0.816438514,-0.796827607,-0.768727739,-6.868253227,-6.341014626,-6.0918678,-5.761281373,-5.358367208,-0.959111596,-0.928473603,-0.902474772,-0.875953957,-0.830822666,0.0834894,0.08580624,0.087480276,0.089282819,0.092502765,66,70,73,75,79.05
53,72,equal,0.555130643,0.570935942,0.581278962,0.588984037,0.607858486,0.528366723,0.540185503,0.546435496,0.559144684,0.569654649,0.537367603,0.549130384,0.557463173,0.5684563,0.578606644,0.566744849,0.586081634,0.59898481,0.609240348,0.620135757,-0.864188571,-0.84038656,-0.815231615,-0.796577085,-0.77082253,-6.851487411,-6.28465585,-6.043749332,-5.697505396,-5.32714881,-0.967941912,-0.939662608,-0.913756223,-0.882090672,-0.836429394,0.082436752,0.085265911,0.086921835,0.088829947,0.092016091,66,70,73,75,79.05
54,73,equal,0.559667846,0.572021127,0.583623371,0.592874266,0.608485451,0.531301404,0.539827,0.546447967,0.557004183,0.56955236,0.542299896,0.55040551,0.558493277,0.566589471,0.58063273,0.571842607,0.589523975,0.602823969,0.614335378,0.627913363,-0.869008205,-0.836083087,-0.817562049,-0.799409247,-0.781541342,-6.798864924,-6.221379309,-6.013966945,-5.63284092,-5.244668117,-0.988628564,-0.952787171,-0.923377218,-0.890437766,-0.848264451,0.081875299,0.084720501,0.086210609,0.08813724,0.091429855,66,70,73,75,79.05
55,74,equal,0.561126807,0.574268803,0.588296722,0.596339322,0.614445907,0.531760771,0.54027644,0.546286475,0.557386872,0.568745678,0.540351236,0.550831962,0.559110908,0.568554766,0.581352025,0.573485599,0.591329533,0.606973723,0.616145132,0.63190082,-0.870725308,-0.840614952,-0.818961958,-0.800358251,-0.777292639,-6.73604029,-6.20853788,-5.932296963,-5.566635539,-5.123250539,-0.999403341,-0.957490754,-0.9338789,-0.894847573,-0.852109226,0.080605255,0.083740959,0.085833726,0.087830041,0.090869526,66,70,73,75,79.05
56,75,equal,0.562888155,0.57882286,0.590634271,0.600069507,0.61571896,0.533438959,0.540332525,0.548589428,0.556384473,0.568562174,0.543700791,0.553213516,0.561058427,0.569237404,0.582174067,0.576249278,0.597593793,0.609564751,0.620016271,0.634270045,-0.872690407,-0.842198163,-0.82338899,-0.805674462,-0.784606781,-6.701683404,-6.143554427,-5.892320996,-5.486968331,-5.04399981,-1.005860077,-0.967626869,-0.940493613,-0.910294194,-0.858610061,0.07992173,0.082685889,0.085021133,0.086978845,0.089774,66,70,73,75,79.05
57,76,equal,0.564001001,0.582925451,0.593462491,0.602286636,0.617735925,0.535173153,0.541509258,0.548511176,0.556787314,0.566338296,0.545759209,0.556037227,0.562235363,0.569646197,0.579446349,0.580774681,0.601986506,0.612086898,0.623462143,0.640773208,-0.86618322,-0.843147673,-0.826073894,-0.812014641,-0.789127999,-6.663990282,-6.105074744,-5.816951045,-5.423222299,-5.007881892,-1.023803598,-0.976737822,-0.946973991,-0.921270228,-0.8693476,0.079321871,0.081975128,0.0841968,0.086134015,0.089180509,66,70,73,75,79.05
58,77,equal,0.568051119,0.584976782,0.59724302,0.605435269,0.622201258,0.534973116,0.542281839,0.548658468,0.556021412,0.565139774,0.54685636,0.556725974,0.563705147,0.570101776,0.582000488,0.585397824,0.604777997,0.616999798,0.627159838,0.642584672,-0.872275066,-0.844207485,-0.829437233,-0.81356722,-0.791546228,-6.613429738,-6.047248614,-5.756819523,-5.33964744,-4.926128778,-1.028860459,-0.986605487,-0.95972019,-0.928307968,-0.880438625,0.07829126,0.080852294,0.083358841,0.085306479,0.088438703,66,70,73,75,79.05
59,78,equal,0.572756498,0.587473557,0.600759876,0.608392658,0.622865111,0.537065289,0.541875295,0.547966915,0.555814391,0.565392091,0.548879759,0.558547124,0.564411802,0.570184629,0.58211547,0.588709884,0.610353435,0.619591169,0.631813121,0.648399628,-0.872550148,-0.844399532,-0.831057983,-0.817686011,-0.796021397,-6.597721663,-5.993362563,-5.688704186,-5.261986389,-4.805759598,-1.045261788,-0.999164704,-0.966509065,-0.942515416,-0.888457251,0.076678678,0.079819313,0.082599973,0.084666517,0.088523164,66,70,73,75,79.05
60,79,equal,0.578594907,0.590826667,0.603642397,0.612997174,0.630295417,0.537018953,0.542288514,0.548238561,0.555485973,0.565342717,0.550115174,0.557786073,0.565950847,0.571604478,0.582287008,0.590505871,0.611983514,0.625144425,0.636432588,0.650996381,-0.872960733,-0.847708402,-0.834597496,-0.815961806,-0.798763731,-6.505443041,-5.91411599,-5.619028065,-5.16355341,-4.730620794,-1.052675066,-1.011790548,-0.9812145,-0.946707518,-0.892833483,0.07578922,0.078531666,0.081444272,0.083865046,0.087137826,66,70,73,75,79.05
61,80,equal,0.5794974,0.594142857,0.606318654,0.615368722,0.636220438,0.536945114,0.543366705,0.548440871,0.555425382,0.562826837,0.55128514,0.559846418,0.566660744,0.573092041,0.582490278,0.593332959,0.61670653,0.628545518,0.6396914,0.65588144,-0.873447491,-0.851186846,-0.836234356,-0.820631565,-0.80136765,-6.486459874,-5.836842523,-5.521246374,-5.102735286,-4.645870791,-1.06676907,-1.020794757,-0.990330733,-0.958954374,-0.899760616,0.074154534,0.077376635,0.080469889,0.082701426,0.086439049,66,70,73,75,79.05
62,81,equal,0.583497874,0.599212342,0.610176457,0.619324613,0.640572033,0.536376715,0.543869967,0.549164593,0.555541999,0.563146091,0.551127382,0.562096702,0.567772091,0.57485256,0.582744661,0.594974305,0.622567008,0.632196948,0.643873914,0.658393425,-0.874056922,-0.855319254,-0.838802359,-0.825757175,-0.801016273,-6.421036031,-5.762933503,-5.44029929,-5.023589705,-4.539575506,-1.074096772,-1.03247044,-1.00020767,-0.974362291,-0.903804788,0.072460566,0.076025725,0.07940756,0.081873127,0.086193111,66,70,73,75,79.05
63,82,equal,0.584651402,0.603100759,0.612921267,0.623536643,0.641128128,0.536336771,0.543980619,0.549055905,0.556289806,0.561986969,0.552436892,0.564051509,0.568218646,0.575948127,0.58448991,0.606166659,0.625195844,0.636619892,0.650511134,0.6632383,-0.878248389,-0.857899585,-0.839836018,-0.830231185,-0.803937789,-6.374807364,-5.693146163,-5.36535754,-4.930123291,-4.451288915,-1.088379785,-1.051283752,-1.012306027,-0.981351653,-0.931839716,0.070928578,0.074799466,0.078422171,0.080781482,0.085437964,66,70,73,75,79.05
64,83,equal,0.587978221,0.606879586,0.616600972,0.626642683,0.64489842,0.537782963,0.544680494,0.548731675,0.555165042,0.56248526,0.556618412,0.565063526,0.569976633,0.577399175,0.58498048,0.606464484,0.629048938,0.640207041,0.650682159,0.66559374,-0.879429954,-0.86132731,-0.843915735,-0.832555336,-0.813325252,-6.302228646,-5.588439239,-5.280596444,-4.853206337,-4.370606009,-1.095399896,-1.051773152,-1.02222653,-0.991685387,-0.93258651,0.069782729,0.07328367,0.077050658,0.079694746,0.084273946,66,70,73,75,79.05
65,84,equal,0.590581373,0.609421921,0.620056797,0.630190776,0.648320286,0.538508455,0.544987787,0.549771574,0.555650582,0.562166703,0.557884897,0.566149688,0.57120377,0.576914543,0.584577034,0.611475924,0.633509822,0.644366668,0.655181971,0.669640588,-0.878458263,-0.860181105,-0.846773508,-0.835055717,-0.816185301,-6.206323722,-5.498670791,-5.206927311,-4.758298348,-4.256718473,-1.107574114,-1.064738535,-1.033856518,-1.003783639,-0.945402952,0.067888436,0.071989723,0.075792996,0.078078972,0.083121493,66,70,73,75,79.05
66,85,equal,0.596148321,0.613817928,0.622979126,0.633410104,0.650629817,0.539954993,0.545266379,0.549948166,0.555331015,0.562332475,0.559497094,0.568676673,0.572993209,0.577763567,0.585394279,0.616698722,0.63777956,0.646801813,0.65955945,0.673374505,-0.880427299,-0.86219053,-0.850955369,-0.840897382,-0.819838402,-6.120892986,-5.421051271,-5.097685562,-4.643021313,-4.156217558,-1.118941287,-1.077514795,-1.040725945,-1.015502665,-0.958939908,0.066350553,0.07056789,0.074364666,0.077083878,0.081933939,66,70,73,75,79.05
67,86,equal,0.596438415,0.617725407,0.625828566,0.637391043,0.655950301,0.53872209,0.545807011,0.54986966,0.555361385,0.563238589,0.562719198,0.569807397,0.57324856,0.579589981,0.587108885,0.618766338,0.64275909,0.652479885,0.663229842,0.673413758,-0.88457139,-0.866524847,-0.851553547,-0.843522269,-0.827180485,-6.066137562,-5.337560487,-4.991354977,-4.558666596,-4.065923948,-1.119062543,-1.088355089,-1.056933185,-1.029344938,-0.964342938,0.064739995,0.068906509,0.073079551,0.075619706,0.08098424,66,70,73,75,79.05
68,87,equal,0.605382835,0.622177079,0.628855242,0.641212614,0.658727189,0.540914056,0.546137247,0.55052842,0.554142668,0.562668608,0.561755145,0.571248805,0.574830503,0.579674494,0.589191005,0.628740015,0.645812456,0.656069459,0.666987749,0.680617242,-0.889626922,-0.866725865,-0.855267378,-0.846878497,-0.82497759,-5.96398705,-5.227611053,-4.90780049,-4.450273503,-3.980612671,-1.141366474,-1.099576118,-1.067315564,-1.037928725,-0.990853315,0.062811823,0.067618431,0.071776067,0.074386784,0.079772195,66,70,73,75,79.05
69,88,equal,0.611065467,0.626453125,0.633260637,0.645157098,0.660653095,0.541533985,0.546505539,0.550509241,0.554830872,0.562623932,0.564009627,0.572670884,0.576659743,0.581424389,0.590634864,0.632365692,0.650039829,0.659203971,0.669668279,0.680496263,-0.893147777,-0.87089775,-0.859579209,-0.850200977,-0.830135484,-5.910653717,-5.135732423,-4.813942573,-4.344629883,-3.861963103,-1.140987933,-1.107657933,-1.076471341,-1.049935933,-1.000667093,0.061056732,0.065996214,0.070254246,0.073106886,0.078736216,66,70,73,75,79.05
70,89,equal,0.614481588,0.628176303,0.637316363,0.64882496,0.664788815,0.540872736,0.546341691,0.551183656,0.554299303,0.561502341,0.56618998,0.573280263,0.577632385,0.582492928,0.592011612,0.63518088,0.65341666,0.663578736,0.673825723,0.685815221,-0.896516575,-0.873453795,-0.861879232,-0.851627929,-0.835148734,-5.815945737,-5.026726565,-4.716160811,-4.254844848,-3.770211887,-1.157774526,-1.120323456,-1.089391236,-1.059632902,-1.008353628,0.059456351,0.064422106,0.068745077,0.071614674,0.07773888,66,70,73,75,79.05
71,90,equal,0.616921118,0.632241562,0.642350586,0.651429094,0.667584209,0.541465697,0.54677534,0.550309872,0.554342932,0.560809356,0.56661185,0.574841901,0.578288267,0.583286301,0.591957399,0.640547775,0.6575769,0.667277406,0.676047628,0.68891681,-0.89638371,-0.875355871,-0.863433298,-0.855294186,-0.836121602,-5.725132993,-4.920382675,-4.608158123,-4.148240857,-3.66351323,-1.167695143,-1.127158898,-1.100447149,-1.071708203,-1.023174259,0.057871334,0.062975721,0.067294514,0.070168573,0.076446756,66,70,73,75,79.05
72,91,equal,0.62082803,0.634922477,0.645787429,0.654174081,0.67015452,0.541415843,0.546710622,0.550754788,0.555078561,0.5611938,0.567295666,0.575799513,0.579516152,0.584791275,0.592276181,0.643743305,0.660927702,0.669846449,0.679797537,0.690235761,-0.897165254,-0.878973944,-0.866349328,-0.857549089,-0.837701209,-5.615513816,-4.805846103,-4.49949373,-4.054045861,-3.572500806,-1.171943808,-1.1388021,-1.108197547,-1.081542175,-1.032104242,0.056383994,0.061304442,0.065700526,0.068665892,0.075013279,66,70,73,75,79.05
73,92,equal,0.624580157,0.638126508,0.648927963,0.657522651,0.672036199,0.542050482,0.54672125,0.550760667,0.554547125,0.561417231,0.569058609,0.576647379,0.580382384,0.58574479,0.593707601,0.646833155,0.665131385,0.67346795,0.680581446,0.693013536,-0.900682184,-0.881273069,-0.868411427,-0.859549914,-0.841783732,-5.502834175,-4.700318959,-4.400882689,-3.940949129,-3.459543776,-1.180951656,-1.141252979,-1.119227286,-1.094017061,-1.0408149,0.054881627,0.059948275,0.064635519,0.067262804,0.073716728,66,70,73,75,79.05
74,93,equal,0.627007796,0.641530095,0.652043948,0.660300153,0.673942235,0.540116904,0.546333098,0.550620434,0.554971233,0.561172223,0.567595942,0.577490946,0.581256338,0.586584662,0.594163577,0.651617366,0.667649166,0.676211672,0.683762451,0.694844991,-0.901805101,-0.883302608,-0.870496334,-0.861544484,-0.838394952,-5.426166858,-4.59755543,-4.298846236,-3.838968499,-3.360432001,-1.18693543,-1.151261622,-1.127665322,-1.101564146,-1.054454611,0.053346848,0.058469139,0.062728283,0.065540808,0.072605097,66,70,73,75,79.05
75,94,equal,0.626837474,0.644717876,0.654577486,0.662453252,0.676412876,0.540417021,0.546171194,0.549984522,0.554372696,0.560034771,0.569333461,0.578503372,0.581756753,0.587030602,0.594913573,0.655045809,0.671479623,0.677502375,0.685695812,0.695795707,-0.903654842,-0.884381788,-0.871692092,-0.863943721,-0.842421181,-5.325211135,-4.478403371,-4.18481359,-3.7298104,-3.252788788,-1.190055804,-1.157394084,-1.131659508,-1.113156426,-1.06434397,0.051589395,0.056760906,0.061232926,0.063934519,0.071047152,66,70,73,75,79.05
76,95,equal,0.63212528,0.647651977,0.656330909,0.665139168,0.677443586,0.541301808,0.545932602,0.550378511,0.554508995,0.560555421,0.570376651,0.579314194,0.582562528,0.588632103,0.594584903,0.658558507,0.672321106,0.680219005,0.687958805,0.698211562,-0.90284385,-0.888267355,-0.873620519,-0.86586904,-0.844846395,-5.208985924,-4.380306343,-4.083223976,-3.63819462,-3.158983783,-1.198029064,-1.1646201,-1.140118911,-1.115721264,-1.074581502,0.049796174,0.055413795,0.059613662,0.062681016,0.069893812,66,70,73,75,79.05
77,96,equal,0.635878917,0.651346077,0.658999599,0.668611094,0.678959373,0.539883048,0.546477163,0.54996652,0.554259652,0.559621967,0.570748143,0.579999567,0.583601172,0.588803887,0.594625712,0.663017582,0.675943692,0.683198029,0.688518228,0.698154142,-0.902944585,-0.888685021,-0.876111761,-0.867499546,-0.84571146,-5.080177852,-4.274195536,-3.948663205,-3.532611585,-3.081700383,-1.197838802,-1.166414577,-1.149478432,-1.126837996,-1.087725997,0.048581962,0.053798279,0.058073438,0.061038641,0.068017269,66,70,73,75,79.05
78,97,equal,0.638637439,0.653002955,0.662203394,0.670090186,0.6800567,0.541367647,0.54638879,0.549591664,0.55405861,0.55969399,0.572249668,0.580613628,0.584205656,0.589227333,0.595351464,0.666067229,0.678432732,0.684561496,0.690810275,0.699065684,-0.904736483,-0.889715347,-0.877564568,-0.868962658,-0.849215695,-4.999274568,-4.163076357,-3.873436147,-3.433397896,-2.98038366,-1.200863792,-1.173800443,-1.153791537,-1.134548532,-1.096822149,0.047097323,0.052286511,0.056723528,0.059617631,0.066992833,66,70,73,75,79.05
79,98,equal,0.642062758,0.655584809,0.664228501,0.671907277,0.681108415,0.540597308,0.546403267,0.550145103,0.554039124,0.560219032,0.57404166,0.581926493,0.585116397,0.59008413,0.596269643,0.669051987,0.679940552,0.686171929,0.692413397,0.701717117,-0.907008058,-0.891803335,-0.879757288,-0.872098152,-0.853413972,-4.871297819,-4.043832035,-3.756983319,-3.334065003,-2.891414922,-1.209712973,-1.178998604,-1.15890999,-1.139248528,-1.10579472,0.045478941,0.050508371,0.055235177,0.057987807,0.06531064,66,70,73,75,79.05
80,99,equal,0.643513277,0.659104304,0.666484152,0.674107805,0.682033948,0.54127856,0.546241728,0.550201882,0.554501009,0.559755377,0.573862857,0.582304285,0.58639675,0.59043037,0.596389594,0.67055382,0.682904652,0.688363771,0.694506154,0.703513559,-0.907305245,-0.892648357,-0.882848126,-0.873002066,-0.852994079,-4.765752655,-3.945031435,-3.648392725,-3.240958053,-2.806252286,-1.215753795,-1.185825646,-1.165918869,-1.148552823,-1.11034567,0.04401746,0.049356208,0.053765261,0.056433208,0.064002198,66,70,73,75,79.05
81,100,equal,0.646863209,0.660664524,0.667974692,0.676177947,0.684068406,0.542011067,0.546490582,0.550534738,0.55415986,0.560289378,0.575710072,0.58360041,0.586492822,0.591324364,0.59704258,0.674560914,0.684659325,0.689037384,0.694918257,0.702824413,-0.908924429,-0.894833517,-0.883080414,-0.87610993,-0.857338281,-4.671337624,-3.84861277,-3.545976184,-3.128934176,-2.703103235,-1.213432518,-1.187175588,-1.168082582,-1.15410174,-1.12258057,0.042301156,0.047543861,0.052143866,0.054847919,0.062745807,66,70,73,75,79.05
82,101,equal,0.650692435,0.663713709,0.670815678,0.677238897,0.68570561,0.542797436,0.546896618,0.550136135,0.554547221,0.559762147,0.577432379,0.58431319,0.587223215,0.591651714,0.597171408,0.67636925,0.685740113,0.690206246,0.697446466,0.704822542,-0.909244316,-0.895634857,-0.884848307,-0.877823181,-0.861405822,-4.55943212,-3.737315033,-3.448738687,-3.029922332,-2.623606229,-1.220178738,-1.195497107,-1.171848517,-1.157535036,-1.128152075,0.041102799,0.046256763,0.050601979,0.05325505,0.061381187,66,70,73,75,79.05
83,102,equal,0.653511504,0.666047475,0.672114416,0.679008362,0.686634214,0.542798303,0.546875219,0.550362461,0.554437531,0.559526947,0.578320362,0.585287962,0.588071998,0.592403916,0.597698158,0.680259468,0.687882641,0.692090669,0.698468134,0.704087228,-0.910552625,-0.897478594,-0.886906697,-0.880170907,-0.863509567,-4.428317869,-3.630017006,-3.346691783,-2.94809402,-2.541259919,-1.217690567,-1.198879666,-1.177949998,-1.16437601,-1.140247513,0.039551969,0.044571323,0.04917826,0.051876428,0.059546114,66,70,73,75,79.05
84,103,equal,0.654958605,0.667730314,0.673799701,0.680742916,0.688056058,0.541863412,0.547216053,0.550347451,0.554382487,0.558667164,0.57834529,0.585822285,0.588766957,0.592944092,0.597981926,0.680819422,0.688116927,0.692513168,0.698571031,0.705240593,-0.911258237,-0.898804747,-0.888595275,-0.881460134,-0.863568528,-4.316845008,-3.529759102,-3.235983724,-2.848402704,-2.45552774,-1.221595915,-1.199221076,-1.179323025,-1.16512731,-1.141998568,0.03815321,0.043213682,0.047424183,0.050226077,0.058203605,66,70,73,75,79.05
