"","VE_susc","t","Label_testingDiff","NonCovid_cumPropSymptInfect_unvac.2.5.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.97.5.","NonCovid_cumPropSymptInfect_vac.2.5.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.97.5.","CumProp_falseNeg_vac.2.5.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.97.5.","CumProp_falseNeg_unvac.2.5.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.97.5.","VE_symptOR_observed.2.5.","VE_symptOR_observed.50.","VE_symptOR_observed.97.5.","VE_symptOR.2.5.","VE_symptOR.50.","VE_symptOR.97.5.","VE_symptRR_observed.2.5.","VE_symptRR_observed.50.","VE_symptRR_observed.97.5.","VE_symptRR.2.5.","VE_symptRR.50.","VE_symptRR.97.5.","t_highChange.2.5.","t_highChange.50.","t_highChange.97.5.","totalNum_sims"
"256",0.55,43,"modUnequal",0.560983,0.56926,0.576242,0.569783333333333,0.573066666666667,0.576043,0,0.000130625599581067,0.000324479374792839,0,0.00043730273090703,0.00143002996002452,0.280301528434897,0.513317433916496,0.629104658732152,0.440029572137927,0.549486156735093,0.609767440127963,-0.220041928721174,0.177454266163943,0.371060785864978,0.440773400041692,0.546801860607343,0.606267426557516,65,73,80,100
"257",0.55,44,"modUnequal",0.567363,0.57608,0.584205,0.577059,0.580033333333333,0.582796333333333,2.01262658361934e-05,0.00016965686928769,0.000363562551947566,0,0.000431872246388945,0.00169915645246163,0.264374909231451,0.505153913574377,0.609262620438589,0.44902586041179,0.551603139981617,0.608679127321457,-0.223304383788255,0.162392233572412,0.340640547263681,0.449890638670166,0.547981938110676,0.604874850119904,65,73,80,100
"258",0.55,45,"modUnequal",0.573294,0.58264,0.590573,0.583712333333333,0.586893333333333,0.589807666666667,4.17544279578378e-05,0.000168503318051694,0.000399173024236162,0,0.000619708814091623,0.00177395593007256,0.273004940216238,0.508649292515721,0.614436661295468,0.472807415426272,0.552567847997452,0.607496459644871,-0.20610119047619,0.174256799493991,0.354313725490196,0.47301387416048,0.548845917740945,0.60144261073222,65,73,80,100
"259",0.55,46,"modUnequal",0.57952,0.5887,0.596839,0.590238666666667,0.593793333333334,0.596984333333333,4.12405426702276e-05,0.000206062418254208,0.000393114999647315,0,0.000620539929424413,0.00174706336042224,0.300094544720006,0.511122320156357,0.622337110050005,0.474849717981188,0.551686973361952,0.602980632722666,-0.169075342465753,0.179805701544832,0.363107092941999,0.474274834437086,0.546833734496707,0.598543917700378,65,73,80,100
"260",0.55,47,"modUnequal",0.584625,0.59486,0.602863,0.596577,0.60042,0.603815666666667,4.06837749966863e-05,0.000203322286912266,0.000468788586402701,0,0.000614502897742413,0.00181097713828958,0.3214597457373,0.513428576084209,0.625300433399869,0.481514227106366,0.554559712290255,0.603014530416737,-0.131303418803419,0.178656483534532,0.368283011272141,0.480464995285013,0.548653969869851,0.597541133678352,65,73,80,100
"261",0.55,48,"modUnequal",0.590014,0.60072,0.609467,0.602724,0.606946666666667,0.610544333333333,4.0124684886054e-05,0.000239411053489358,0.000479243010679731,0.000196175348620704,0.00078880055650027,0.00192394705490332,0.363908907746429,0.514885010419442,0.611382306951145,0.492303763635095,0.553759285436297,0.605951790065206,-0.0649437412095641,0.188453159041394,0.338313571217494,0.488915094339623,0.54864929121222,0.601584572645307,65,73,80,100
"262",0.55,49,"modUnequal",0.594863,0.60624,0.615465,0.608486333333333,0.613346666666667,0.617094666666667,5.80831670042382e-05,0.000255656509380146,0.000510348726884173,0.000193521382359799,0.000784468628851069,0.00204370576779974,0.362436557027516,0.511171341021719,0.606769904293319,0.496743768724635,0.552925820512108,0.603731391905481,-0.068560606060606,0.180836544637123,0.332291666666666,0.493815327017115,0.549064682276361,0.595525984499784,65,73,80,100
"263",0.55,50,"modUnequal",0.599847,0.61204,0.621229,0.614710333333333,0.619366666666667,0.623290333333333,7.7735866244764e-05,0.000272792816447177,0.000545784261260013,0.000191088221906797,0.000950118773422572,0.00211420208516257,0.364773808603044,0.505261331825642,0.601752852072997,0.49628690854331,0.55694999886904,0.597990546367678,-0.0502750275027503,0.174818943616578,0.330227285033572,0.495983111921507,0.549328235998011,0.591823942191599,65,73,80,100
"264",0.55,51,"modUnequal",0.603639,0.61756,0.627164,0.620178,0.62534,0.629414666666667,9.50336484884239e-05,0.000307225833138954,0.000612368953651827,0.000188166364430216,0.000959510992983583,0.002092856410782,0.390493669512085,0.509395499724539,0.597731884699588,0.498629754512474,0.557278636240001,0.593454179572733,-0.0104788557213931,0.173928524859828,0.333747399084478,0.496575587887272,0.550378700260375,0.58786432972196,65,73,80,100
"265",0.55,52,"modUnequal",0.607702,0.62188,0.632753,0.625711333333333,0.63094,0.635468666666667,0.000113787412237923,0.000340831629175187,0.000659069994596794,0.000272302065125914,0.00111234842860678,0.00234717316515286,0.390538215682102,0.507974432781498,0.592991737171696,0.497219762008724,0.554326253753203,0.593284020979079,-0.0183833333333333,0.175355297157622,0.326320067989506,0.496265216046779,0.547405303486635,0.587469875977194,65,73,80,100
"266",0.55,53,"modUnequal",0.61146,0.6262,0.637661,0.630887,0.636606666666667,0.64164,0.000112636265382554,0.000373706160255078,0.000709392327488994,0.000365049501872135,0.00126071792692075,0.00248810368977493,0.409022306409505,0.514580333780905,0.586864900356902,0.503893715310887,0.56009865712855,0.590089320547861,0.0161716782698859,0.176896912611198,0.310645991069695,0.500738247175224,0.551659116419539,0.582759661835748,65,73,80,100
"267",0.55,54,"modUnequal",0.615057,0.63006,0.642368,0.635591333333333,0.641693333333333,0.647254,0.000147500146379569,0.000405739475980557,0.00073756000358619,0.000360670226705233,0.00127377030181619,0.00278178014387011,0.417840718334592,0.515250345958008,0.588578819272524,0.513193389913516,0.5600075908113,0.592325059813444,0.0321484071484072,0.183690309767896,0.306939662239711,0.509716144362883,0.551606602685469,0.582779285391225,65,73,80,100
"268",0.55,55,"modUnequal",0.617708,0.63422,0.647006,0.640057333333333,0.646986666666667,0.652647,0.000163020715111199,0.000437669970894301,0.000814460370763236,0.00035566732229825,0.00142310772272322,0.00310257796558227,0.414819309910118,0.51242618848961,0.588412204494978,0.514305074928837,0.559592691156493,0.593089676901316,0.0324140453215578,0.183206881478707,0.313302516692347,0.507680087053638,0.551586420911724,0.585293393932376,65,73,80,100
"269",0.55,56,"modUnequal",0.62024,0.63778,0.652107,0.644484333333333,0.65186,0.658101,0.000181380371538399,0.00049968824915816,0.000875982442437603,0.000350657274851713,0.00159334617459011,0.0033942220581508,0.430190172092567,0.515124815707786,0.58616269687622,0.515782996432339,0.562274889154066,0.594873400618848,0.0634973612894023,0.188167077175698,0.304193981054573,0.510404619673437,0.551904952389419,0.584990427327972,65,73,80,100
"270",0.55,57,"modUnequal",0.622199,0.64126,0.656623,0.648356666666667,0.656246666666667,0.663375333333333,0.000195726382470092,0.000565523073938571,0.000969452530599082,0.00034860317400494,0.00172712313546766,0.00367083431829303,0.430086163670269,0.51558881851665,0.583738102296798,0.51688251010347,0.561418880528716,0.598433418101404,0.0574437798910943,0.189149474955859,0.299995033474383,0.510535952932824,0.550761093911249,0.587249468569693,65,73,80,100
"271",0.55,58,"modUnequal",0.622778,0.64378,0.661302,0.652082,0.660686666666667,0.668448333333333,0.000211308619270271,0.000595332300728334,0.00108343202070245,0.000342896502596532,0.0018975515018129,0.00378198202356045,0.430280539510448,0.514591099328838,0.574639320650725,0.519123796786596,0.565626575587802,0.593066114207021,0.050595238095238,0.185718092192912,0.28522126022126,0.511074592074592,0.550883452259599,0.582131463544278,65,73,80,100
"272",0.55,59,"modUnequal",0.623573,0.6461,0.665181,0.655550666666667,0.66498,0.673547666666667,0.000259460983365992,0.00065535471035627,0.00119166736617907,0.00049757621329323,0.00202484744458035,0.00417551717295757,0.438891306123543,0.512750548838303,0.581995954630589,0.516267191856232,0.563154476043376,0.594456501750253,0.062566590563166,0.18505291005291,0.290532255095937,0.507714128046458,0.550661158380266,0.58222157848998,65,73,80,100
"273",0.55,60,"modUnequal",0.623185,0.64806,0.669403,0.658813666666667,0.66876,0.678351333333333,0.000274604279215096,0.000749882544317794,0.00137887034308798,0.000748887460581517,0.00231137552029323,0.00451822756892663,0.436298709780792,0.513824506217307,0.576031758859169,0.52073971469879,0.566361406015901,0.594317838684692,0.0637933006196198,0.189117826617827,0.289483609408286,0.511238069496274,0.551115360568541,0.579360987928061,65,73,80,100
"274",0.55,61,"modUnequal",0.622685,0.65014,0.672827,0.661608666666667,0.672513333333334,0.682989666666667,0.000305466105218836,0.00080913142013694,0.0015137155736876,0.000982328780423375,0.00247199089290527,0.00481928316940648,0.439630804325358,0.514839176036343,0.569304858278005,0.522550131231385,0.568450189948144,0.593674715418249,0.0732605075582409,0.185539916314525,0.279267364660103,0.511293292143796,0.550210590183973,0.576859888732378,65,73,80,100
"275",0.55,62,"modUnequal",0.622026,0.6511,0.675788,0.663702666666667,0.676093333333333,0.687555666666667,0.000353401364715815,0.000869131254451247,0.00161036034630679,0.000979060324748742,0.00262882524127501,0.00505117852721086,0.448556134024589,0.517819770899616,0.570834278396567,0.529770788417905,0.571741913513983,0.594932777665561,0.0834267794000015,0.18716154862143,0.278485651548422,0.520359995075129,0.550531826465114,0.573128549986842,65,73,80,100
"276",0.55,63,"modUnequal",0.621138,0.6521,0.678491,0.665744333333333,0.6793,0.691691333333333,0.000384824370159472,0.000894128674464085,0.00176810629935482,0.00103355558740246,0.00289563779637048,0.00537856312935128,0.444995830753463,0.517563603977665,0.566797546288481,0.533662023922243,0.570260758866438,0.596058419917125,0.0780358483483484,0.18871996996997,0.266726015692432,0.520484251132225,0.550426091201022,0.574511479104939,65,73,80,100
"277",0.55,64,"modUnequal",0.618339,0.65242,0.681061,0.667964333333333,0.682586666666666,0.696197666666667,0.000425516615557899,0.000966913576320398,0.00195578797886119,0.00110100313279142,0.00335364010769065,0.00564559076325741,0.444438669631292,0.517739558715179,0.564844174894316,0.534703461645392,0.573915523309906,0.599810912536958,0.0782876080539743,0.190568339547998,0.266751674786845,0.518818577871661,0.551576140188268,0.576355184167684,65,73,80,100
"278",0.55,65,"modUnequal",0.615339,0.65196,0.68327,0.669764666666667,0.684846666666667,0.699964666666667,0.00045679800389473,0.00109539784392652,0.00206191213092507,0.00117634218269357,0.00350371797511381,0.00591046326982607,0.439777868575962,0.516499091509878,0.563155064295138,0.538800938130556,0.575801613795893,0.599329530441571,0.0881534440344405,0.187683037070908,0.262031402324709,0.521424271445635,0.550494888523058,0.574872421065234,65,73,80,100
"279",0.55,66,"modUnequal",0.61266,0.65078,0.685101,0.670989666666667,0.6873,0.703193333333333,0.000485356328529655,0.00116494949218401,0.00221271231660064,0.001546904893803,0.00375405764346771,0.00666316777993322,0.441287399745211,0.51462977095529,0.564506283359958,0.542222915129527,0.577221893095087,0.599754435260524,0.0902812606420854,0.185929093065351,0.261319638811142,0.52327183967048,0.549068258421866,0.574790428825795,65,73,80,100
"280",0.55,67,"modUnequal",0.608442,0.64932,0.686222,0.672189,0.689326666666667,0.706188333333333,0.000559200447707546,0.00132440371659109,0.00240830596649508,0.00160209223466121,0.00395962568557363,0.00702508894123021,0.448194494514974,0.516873142506587,0.565401194998124,0.542494139714993,0.579681524099608,0.603250895522501,0.103165708448362,0.190436841810359,0.259306660039761,0.523734334073549,0.550242293801829,0.57444805991066,65,73,80,100
"281",0.55,68,"modUnequal",0.604029,0.64814,0.686936,0.672963333333333,0.691166666666666,0.709439333333333,0.000632601711639968,0.00139030702815078,0.00255742626027677,0.00178935438724595,0.00429574473131722,0.00743855463316043,0.449846705835085,0.517867942022233,0.565214325108522,0.544287567759145,0.583010066549471,0.608045169904933,0.104744613894941,0.189270983431253,0.258537323606915,0.523886294072399,0.550514599785112,0.576537245683716,65,73,80,100
"282",0.55,69,"modUnequal",0.599261,0.6458,0.686585,0.673307666666667,0.693086666666667,0.712452333333333,0.000671678101026314,0.00146963771171699,0.00269755656612594,0.00183709446488319,0.00463652716894087,0.00807590562621005,0.455148330172012,0.519331429910153,0.559832101676304,0.54848922770885,0.584685771254261,0.610925742509346,0.113336262817687,0.189223492610467,0.25099310667134,0.526153763326588,0.55015216612961,0.572494584176695,65,73,80,100
"283",0.55,70,"modUnequal",0.593625,0.6426,0.686406,0.673193,0.694266666666667,0.714804666666667,0.000762695092498157,0.00162361974514027,0.00294315619327916,0.00215343751222055,0.00498250607616968,0.00844941086181247,0.461905028898572,0.519723565782784,0.562074342741237,0.551990720775267,0.587302799918568,0.613428185089325,0.12373746226507,0.189629451454035,0.253846607324408,0.529222218468722,0.549436342996399,0.570521401806209,65,73,80,100
"284",0.55,71,"modUnequal",0.588042,0.63876,0.685751,0.673298333333333,0.69532,0.717032,0.000877390735401471,0.00180706425141976,0.00315188109896768,0.00249177780910594,0.00535118647986338,0.00918608807238933,0.468138266648161,0.522083316710636,0.56446855228587,0.557141152209018,0.589412591683614,0.617713521613302,0.125713641693857,0.192281410618259,0.256745385048889,0.530120833471714,0.550610952617927,0.569252069497186,65,73,80,100
"285",0.55,72,"modUnequal",0.581583,0.6348,0.68515,0.672821666666667,0.6961,0.718688333333333,0.00093034999539771,0.00199894056908833,0.00335995709240365,0.00261557460375645,0.00583345782912538,0.0101812283681422,0.475110891118383,0.523197478700787,0.561259393175527,0.558285418396685,0.591703717200064,0.622042531292323,0.133640999692626,0.196283583809394,0.246183737693763,0.530624903040645,0.549748914457416,0.568004341489521,65,73,80,100
"286",0.55,73,"modUnequal",0.574885,0.63,0.684112,0.671738,0.6963,0.720434666666667,0.00111344969401501,0.00223880801295559,0.00356187305102942,0.00315076176181365,0.00632444714299393,0.0106459469517627,0.480070882503925,0.52715506732785,0.560862453783233,0.563695400341689,0.594722151971843,0.625772150473842,0.140114338042909,0.195134017133112,0.244395775387099,0.533463792473625,0.550291597748343,0.568023358375296,65,73,80,100
"287",0.55,74,"modUnequal",0.568188,0.62474,0.681674,0.670959666666667,0.695973333333334,0.721964,0.00116789012275437,0.00238182251529356,0.00389934028643951,0.00350891648921364,0.00697439030994971,0.0113585566794528,0.484994576339976,0.527885834431669,0.563443775556902,0.565294737808207,0.597366472627068,0.628067857843642,0.15091137396248,0.195644889910955,0.244711129169569,0.531861969000409,0.55005783987892,0.567782201745423,65,73,80,100
"288",0.55,75,"modUnequal",0.560417,0.61904,0.678869,0.670092,0.69576,0.723126,0.00128751540056721,0.00260463486995368,0.00424793230293522,0.0040544024668667,0.00770318628539001,0.0122481321109484,0.487654366677974,0.528553823353062,0.564367438735043,0.569919718551839,0.600435477290725,0.632866800634268,0.149789105808628,0.19575787011916,0.244487833229157,0.531825473314901,0.549346631485479,0.566933702863018,65,73,80,100
"289",0.55,76,"modUnequal",0.554099,0.61304,0.675567,0.669058333333333,0.695233333333333,0.724207666666667,0.00140672376482818,0.00275666463644209,0.00458821933377568,0.00420871415126828,0.00814144281262826,0.0132494334780763,0.488024004389762,0.530326978740315,0.567918022690713,0.571409959754415,0.605129233243024,0.635665456596951,0.148883869716615,0.196491022638563,0.243541012323113,0.533428262192044,0.548903487256944,0.566023413492615,65,73,80,100
"290",0.55,77,"modUnequal",0.546293,0.60654,0.671465,0.667709666666667,0.694926666666666,0.725118,0.00149686203320669,0.0030010716413639,0.00485763470789738,0.00441513193360652,0.00883443257511328,0.0143614593225467,0.482369805086945,0.532172083163554,0.568373763658754,0.574659179091104,0.609180206080661,0.640541759204372,0.144201690821256,0.196096652615147,0.241727133399608,0.533771442919299,0.55004492556798,0.565983479436586,65,73,80,100
"291",0.55,78,"modUnequal",0.537733,0.59948,0.667017,0.666696666666667,0.694053333333333,0.725807333333333,0.00161132299265681,0.00325749880230096,0.00517517059840411,0.00498329171980282,0.00930954243647742,0.0154181976944627,0.482077122599556,0.5330192905711,0.568711796807937,0.57873066182213,0.61222875398916,0.644120024852391,0.142443951815292,0.195727424749163,0.241142415705906,0.533494835502571,0.549371716404437,0.564217329401314,65,73,80,100
"292",0.55,79,"modUnequal",0.529455,0.59174,0.662572,0.665433333333333,0.692746666666667,0.725783333333333,0.0018382284649693,0.00345306354774979,0.00551247980849892,0.00525430326958226,0.00996905609805679,0.0165170344891914,0.484187177499452,0.533796067399358,0.571067384495644,0.581226166255077,0.616108545152109,0.647349409322475,0.142727934057901,0.196688070294018,0.242571447532862,0.533434071529325,0.549758695457265,0.562020162858337,65,73,80,100
"293",0.55,80,"modUnequal",0.522099,0.5838,0.657828,0.664192666666667,0.691613333333333,0.72553,0.00197917187061222,0.00370428903928176,0.00589953150328648,0.00556946002688029,0.0110050021029863,0.0174363772398612,0.490150950596818,0.535389488934832,0.570503539354786,0.581877562707511,0.619769803783994,0.651668802259051,0.148594268238403,0.196587560206014,0.241280812825349,0.534531409639797,0.549785870906119,0.561672924646783,65,73,80,100
"294",0.55,81,"modUnequal",0.51404,0.5766,0.653027,0.662543,0.6901,0.725471333333333,0.00216986091990216,0.00395498696414925,0.00625998536847643,0.00608060482663686,0.0115964116617625,0.0186460555334441,0.495463907743255,0.537641840685119,0.572823163241737,0.58606592760172,0.624714491483033,0.656012026060113,0.152370652094149,0.19850858559037,0.23797304796557,0.533150676160232,0.55067188441532,0.560219976988021,65,73,80,100
"295",0.55,82,"modUnequal",0.506453,0.56892,0.646347,0.661199,0.688466666666667,0.724857666666667,0.00236817320652461,0.00430366234811911,0.00658897834869253,0.00658281755303422,0.0125481457253711,0.020108870526726,0.498006876840367,0.539161445037825,0.577013995707138,0.588965698323679,0.627989797648223,0.659764145605862,0.152924637806805,0.198759919604762,0.239668383482425,0.535455205455148,0.549975524690055,0.559304085713832,65,73,80,100
"296",0.55,83,"modUnequal",0.500205,0.56094,0.639678,0.659916666666667,0.686946666666667,0.724001,0.00263442495932104,0.00464966963956349,0.00712767902026724,0.00708335538593182,0.0134305868193657,0.0211380200868112,0.499680552724781,0.54260379727456,0.57743963614684,0.594582732719375,0.633610007239306,0.66329447792812,0.156208649657311,0.202578375941387,0.234604319135375,0.536921639739165,0.550139860404546,0.558810853732296,65,73,80,100
"297",0.55,84,"modUnequal",0.493396,0.55248,0.632679,0.659207,0.685406666666666,0.722856,0.00271200243425819,0.00498402286318077,0.00750953118994808,0.00745503152381893,0.0142514128483833,0.0228021695100615,0.502564582717843,0.546009769613253,0.577625704452337,0.597882942788574,0.636985992123281,0.667140340733479,0.15417417086323,0.203243881362147,0.23257547379584,0.535967513954059,0.550191097411131,0.559405246638673,65,73,80,100
"298",0.55,85,"modUnequal",0.486096,0.54436,0.624622,0.65758,0.683453333333333,0.721339,0.00295072082103827,0.00533802149846865,0.00798470001343234,0.00842137108206423,0.0152389798537989,0.0242622602426571,0.505484517418297,0.546790402501435,0.579588773845181,0.602934728272243,0.641831329935277,0.66874224336111,0.158403092571361,0.204467598820582,0.228608907991039,0.536079930506968,0.550566363725977,0.559215955247253,65,73,80,100
"299",0.55,86,"modUnequal",0.479964,0.53614,0.616558,0.656724,0.682066666666666,0.719792333333333,0.00319925787232726,0.00570140505937483,0.00852183014223877,0.00891089124647139,0.0165328943971264,0.0256708430469539,0.506449159620898,0.54829275819299,0.580584171291553,0.608405985816088,0.646017838470227,0.672573428907863,0.161774844750841,0.205302335603293,0.230986531561244,0.53550580761677,0.550391262406359,0.558542491070203,65,73,80,100
"300",0.55,87,"modUnequal",0.473583,0.52848,0.607315,0.656078333333333,0.6801,0.718024,0.00349353143720629,0.00618804681102143,0.00901026451805904,0.00950375956055325,0.0176002715140354,0.027538624021805,0.510980511503982,0.550399584137396,0.581924646276294,0.613078016794125,0.650298641991927,0.67669980445998,0.160672983522771,0.205398680082225,0.230986883319755,0.536726777122817,0.550855314032916,0.558114589453197,65,73,80,100
"301",0.55,88,"modUnequal",0.467896,0.52084,0.59858,0.655488333333333,0.678413333333334,0.716147,0.00369912910945923,0.00663369410053448,0.00947354800070791,0.00995559180244345,0.0185602170624998,0.0290081045270698,0.515924757199818,0.55197332865818,0.584968329282972,0.618337012240538,0.655006120197976,0.680834429936272,0.164743764191083,0.206691308934346,0.234423449537021,0.537101558978866,0.550160698149126,0.557730230449571,65,73,80,100
"302",0.55,89,"modUnequal",0.461856,0.51274,0.590036,0.655059,0.67668,0.713895666666667,0.00401023261822587,0.00703544661106771,0.00999427921792998,0.0109746579772586,0.0200872852148617,0.0305388933700718,0.51377311912797,0.554915933575901,0.587804018133771,0.624455643336732,0.659102560577412,0.68506579809805,0.171867677176605,0.206060361489929,0.234112366981862,0.537078440022369,0.550299608066307,0.559342478842479,65,73,80,100
"303",0.55,90,"modUnequal",0.457377,0.50478,0.58104,0.654675,0.675273333333333,0.711916666666667,0.00434089607982066,0.00745901852790033,0.0106298220859318,0.0119249787905679,0.0213221024632959,0.0319647907009273,0.51823433241947,0.557199653920923,0.590560543378243,0.630153850868442,0.662929776069529,0.68773728181151,0.169633775978259,0.20570610131437,0.23212600413483,0.537627998438383,0.550314823006812,0.55754680761886,65,73,80,100
"304",0.55,91,"modUnequal",0.453014,0.49806,0.572355,0.654654666666667,0.67368,0.709862333333333,0.00467312910519836,0.00790821655585732,0.0112403378743591,0.012660068523662,0.0226429816894807,0.0332700991501479,0.521984457532985,0.558627011852808,0.588510627379454,0.63522956622622,0.667485551190665,0.690850739190769,0.172451101122187,0.20791231480155,0.230211696967016,0.539459229176438,0.550364105311595,0.55765160273426,65,73,80,100
"305",0.55,92,"modUnequal",0.448226,0.4917,0.563245,0.654562666666667,0.6724,0.707261333333333,0.00495324639253395,0.00838922387041941,0.0118695960217003,0.0137066401447014,0.0241194219877092,0.0350425109768178,0.529720943276303,0.560951838019476,0.589205658853104,0.639087534220556,0.671387047703889,0.693666224707224,0.177886195593483,0.208988475479018,0.229763986925686,0.538893565311227,0.550272408138147,0.558015951838576,65,73,80,100
"306",0.55,93,"modUnequal",0.443645,0.48474,0.555093,0.654406333333333,0.67104,0.704427333333333,0.00536284372610142,0.00887813406951869,0.0124020671051227,0.0150256549559339,0.025598095832257,0.0366028020756456,0.530481708044376,0.561395767318317,0.58884645600807,0.642976463612323,0.675339802569425,0.696706434999114,0.17987069976278,0.209779002402669,0.229646427000409,0.540745908164268,0.550160773018117,0.558236311926007,65,73,80,100
"307",0.55,94,"modUnequal",0.440383,0.47888,0.545872,0.654617333333333,0.670066666666667,0.701852666666667,0.00569895782994926,0.00928476787561782,0.0129888066192404,0.0159279702267533,0.027156134104244,0.0382815986868763,0.534341298250562,0.563392231995744,0.589275838128213,0.647270009049113,0.678492553466034,0.700015036152626,0.182082149804032,0.210288491449138,0.229037113312995,0.541396600437135,0.550317044140157,0.558618536247921,65,73,80,100
"308",0.55,95,"modUnequal",0.437602,0.4727,0.53734,0.654621333333333,0.669106666666667,0.699802666666667,0.00614432543541067,0.00983934287857946,0.0136550286064445,0.0168958207217575,0.0286480488701929,0.0401314453338988,0.537110056109892,0.564692417545394,0.589960001364961,0.653308810390929,0.682730116994512,0.70216348140572,0.181298293843739,0.209780482340659,0.230116153990388,0.541217665455092,0.55017290266576,0.558827644998566,65,73,80,100
"309",0.55,96,"modUnequal",0.434116,0.46758,0.52901,0.654945333333333,0.66842,0.697690666666667,0.00664560486083244,0.0104019763105741,0.0140935238892933,0.0182025575193759,0.0298966602675433,0.0417348122481234,0.538978332326213,0.5667552526844,0.590616222923886,0.656634646850555,0.685870983007176,0.704203198926737,0.181920105180244,0.209980790298113,0.230407190044247,0.540934930308146,0.550464179251103,0.557877055887461,65,73,80,100
"310",0.55,97,"modUnequal",0.432265,0.46246,0.520908,0.655470666666667,0.6678,0.695745666666667,0.00697722378682472,0.0109660942302561,0.0147410057277737,0.019692642346016,0.0316948091242895,0.0434842837279532,0.541378130603327,0.568020077093786,0.591024232260903,0.660526065805146,0.688732099882319,0.706075730450069,0.182471476270938,0.212259503401758,0.231110140473012,0.541294788431369,0.550284328058775,0.557368528097875,65,73,80,100
"311",0.55,98,"modUnequal",0.42977,0.45832,0.513245,0.655938666666667,0.667486666666667,0.693888666666667,0.0075444242644869,0.0115279237227831,0.0153088810392443,0.0210131036123022,0.0333945051416948,0.0451782694145807,0.540317898360628,0.56893337656641,0.592290008373009,0.665254611451285,0.691921476184617,0.707847730650026,0.183208856401292,0.213046070188928,0.22958980731648,0.541646087179998,0.55020675476816,0.557271158746705,65,73,80,100
"312",0.55,99,"modUnequal",0.427667,0.45398,0.505157,0.656249,0.66732,0.692031666666667,0.00804009761491061,0.0120701347455165,0.015953204978659,0.0223053896328276,0.0351956687712005,0.0469600394510588,0.539504144355347,0.569433269283955,0.59223531447053,0.669734422025748,0.694582688115501,0.708877299749097,0.182969502604935,0.214199825021873,0.231694401613778,0.541954686154574,0.550154939511516,0.55686406544397,65,73,80,100
"313",0.55,100,"modUnequal",0.425809,0.4501,0.498508,0.657098333333333,0.66728,0.690554666666667,0.00850484462617991,0.0126436516347882,0.0166189357902,0.0235987892938498,0.0369258413133255,0.0485731997131971,0.542105554440815,0.570930460157423,0.592050146829949,0.672828170973769,0.696750092720559,0.710609099150698,0.185818537148606,0.215413726095271,0.231038089375807,0.541918582744413,0.550195956406334,0.556684022737362,65,73,80,100
"314",0.55,101,"modUnequal",0.423982,0.44678,0.492707,0.657868,0.667093333333334,0.689145666666667,0.00904670343729522,0.0131770560114823,0.017135977044567,0.0250972499741474,0.0387572643594812,0.0508162738443973,0.543931462383014,0.571882429498495,0.59353309019626,0.676302917100785,0.698858950615832,0.712797688387915,0.187046597043054,0.215891292118534,0.231854782671436,0.541853364032464,0.550328147271139,0.556606787383039,65,73,80,100
"315",0.55,102,"modUnequal",0.422698,0.44422,0.486698,0.658859,0.66746,0.688005666666667,0.00951355231204823,0.0137183459178955,0.0176770140404234,0.0263914399046666,0.0404864987357473,0.0524844125404318,0.548883630455095,0.571490698569911,0.5921794771529,0.67869344805162,0.700867424447591,0.713764581559835,0.188738082264743,0.216784190196674,0.23237495252779,0.54218098318231,0.550378739976346,0.55648519707498,65,73,80,100
"316",0.55,103,"modUnequal",0.421639,0.4417,0.481112,0.659976666666667,0.667793333333333,0.686897333333333,0.0100693278836478,0.0143153502405903,0.0182866010695998,0.027655394838718,0.0420560602317343,0.0545635544663691,0.550248873358975,0.571827609736552,0.593772238960436,0.681593590963235,0.702781946584899,0.715330232611615,0.190096923620744,0.216120368385596,0.233324646106635,0.541982018662214,0.550365032662292,0.555864491545606,65,73,80,100
"317",0.55,104,"modUnequal",0.420944,0.4393,0.476108,0.661109,0.668173333333334,0.686030333333333,0.0105737226179126,0.0149689079728984,0.0188336267456527,0.0288668900492802,0.0437240614676144,0.0563221183700488,0.550125259181273,0.572397760175364,0.59468475524988,0.684254454772716,0.704585606939037,0.716063020616807,0.190979606617192,0.217399431528321,0.23492867154552,0.541949124503976,0.550765590418657,0.556003946361019,65,73,80,100
"318",0.55,105,"modUnequal",0.420254,0.43742,0.471588,0.662231666666667,0.66882,0.685307,0.011192541044118,0.0154902607467631,0.0195789257358326,0.0301025379553339,0.0453732107248589,0.0578445698209961,0.551271657295906,0.573800268965355,0.594489484568896,0.686358439993444,0.706295455752859,0.717392996413595,0.189608259895827,0.217750305402439,0.235217386549762,0.541809421570313,0.550530904032483,0.556172416342743,65,73,80,100
"319",0.55,106,"modUnequal",0.419414,0.43526,0.46806,0.663391666666667,0.669346666666667,0.684552,0.011830932634601,0.0161521997390165,0.0202998067311146,0.0318718796667195,0.0469961157660983,0.0598431436818146,0.551318265099674,0.574461479860308,0.594058631620497,0.688733777766962,0.707370497451834,0.718700124496849,0.190269625697663,0.218521814252324,0.235990895534103,0.542213459307685,0.550469567129775,0.555631101959244,65,73,80,100
