"","VE_susc","Label_testingDiff","t","t_highChange","NonCovid_propSympt","Covid_cumPropSymptInfect_highChange","VE_symptRR_observed","VE_symptOR_observed","VE_symptRR_degUnderNeg_highChange_trueVeff","VE_symptOR_degUnderNeg_highChange_trueVeff","NonCovid_cumSymptInfect_tested_unvac","NonCovid_cumSymptInfect_tested_vac","totalNum_sims"
"116774",0.1,"highUnequal",50,50,0.15,0.19123,-1.37799214005002,-0.147626577237831,-1.47799214005002,-0.247626577237831,3426,21297,100
"116925",0.1,"equal",50,50,0.15,0.19782,0.105729786952494,0.120535585181758,0.00572978695249435,0.0205355851817577,6930,21140,100
"117076",0.1,"modUnequal",50,50,0.15,0.19782,-0.68486661680379,-0.0379384082609153,-0.78486661680379,-0.137938408260915,4341,21140,100
"117227",0.1,"highUnequal",50,50,0.15,0.19782,-1.23478835978836,-0.127754125932934,-1.33478835978836,-0.227754125932934,3556,21140,100
"117379",0.1,"equal",51,51,0.15,0.20096,0.110981004423627,0.135018539661757,0.0109810044236273,0.0350185396617572,7017,21636,100
"117530",0.1,"modUnequal",51,51,0.15,0.20096,-0.699751243781094,-0.0315877972864462,-0.799751243781094,-0.131587797286446,4377,21636,100
"117681",0.1,"highUnequal",51,51,0.15,0.20096,-1.27994661327995,-0.115947246932642,-1.37994661327995,-0.215947246932642,3530,21636,100
"117830",0.1,"equal",49,49,0.15,0.19196,0.100069013112491,0.11183393941657,6.9013112491384e-05,0.0118339394165696,6895,20959,100
"117981",0.1,"modUnequal",49,49,0.15,0.19196,-0.603936039360394,0.0343783126747722,-0.703936039360394,-0.0656216873252278,4206,20959,100
"118132",0.1,"highUnequal",49,49,0.15,0.19196,-1.23593964334705,-0.0814313738541463,-1.33593964334705,-0.181431373854146,3379,20959,100
"118286",0.1,"equal",52,52,0.15,0.21257,0.124728063814358,0.138426918217264,0.0247280638143582,0.0384269182172637,7107,21660,100
"118437",0.1,"modUnequal",52,52,0.15,0.21257,-0.603986710963455,0.0480494381608857,-0.703986710963455,-0.0519505618391143,4285,21660,100
"118588",0.1,"highUnequal",52,52,0.15,0.21257,-1.15921288014311,-0.0305606073370037,-1.25921288014311,-0.130560607337004,3446,21660,100
"118734",0.1,"equal",47,47,0.15,0.16047,0.0748816768086545,0.100081337786103,-0.0251183231913455,8.13377861033915e-05,6809,20999,100
"118885",0.1,"modUnequal",47,47,0.15,0.16047,-0.639113507038035,0.0139091892751322,-0.739113507038035,-0.0860908107248678,4211,20999,100
"119036",0.1,"highUnequal",47,47,0.15,0.16047,-1.29764903442485,-0.117038858633427,-1.39764903442485,-0.217038858633427,3403,20999,100
"119193",0.1,"equal",53,53,0.15,0.21841,0.116772823779193,0.146927637415407,0.0167728237791932,0.0469276374154071,6997,21733,100
"119344",0.1,"modUnequal",53,53,0.15,0.21841,-0.577749683944374,0.0266925867279149,-0.677749683944374,-0.0733074132720851,4469,21733,100
"119495",0.1,"highUnequal",53,53,0.15,0.21841,-1.16478751084128,-0.0694944786225031,-1.26478751084128,-0.169494478622503,3579,21733,100
"119643",0.1,"equal",50,50,0.15,0.18537,0.128803668195081,0.160517453292905,0.0288036681950814,0.0605174532929049,6900,21482,100
"119794",0.1,"modUnequal",50,50,0.15,0.18537,-0.588145896656535,0.0629480849026356,-0.688145896656535,-0.0370519150973644,4225,21482,100
"119945",0.1,"highUnequal",50,50,0.15,0.18537,-1.26927252985885,-0.0914311413509743,-1.36927252985885,-0.191431141350974,3444,21482,100
"120096",0.1,"equal",50,50,0.15,0.20539,0.0978593272171254,0.110870352199429,-0.00214067278287458,0.0108703521994288,6902,21009,100
"120247",0.1,"modUnequal",50,50,0.15,0.20539,-0.618655692729767,0.00634002241249931,-0.718655692729767,-0.0936599775875007,4299,21009,100
"120398",0.1,"highUnequal",50,50,0.15,0.20539,-1.38624873609707,-0.185798315238868,-1.48624873609707,-0.285798315238868,3480,21009,100
"120551",0.1,"equal",52,52,0.15,0.18602,0.102292020373514,0.0996465555017858,0.00229202037351448,-0.0003534444982142,7374,22057,100
"120702",0.1,"modUnequal",52,52,0.15,0.18602,-0.679904686258936,-0.0176763121817063,-0.779904686258935,-0.117676312181706,4454,22057,100
"120853",0.1,"highUnequal",52,52,0.15,0.18602,-1.28896103896104,-0.141315387699755,-1.38896103896104,-0.241315387699755,3666,22057,100
"121004",0.1,"equal",52,52,0.15,0.18239,0.110720562390158,0.128825175155847,0.010720562390158,0.0288251751558473,7282,22300,100
"121155",0.1,"modUnequal",52,52,0.15,0.18239,-0.611464968152866,0.0107917511639199,-0.711464968152866,-0.0892082488360801,4563,22300,100
"121306",0.1,"highUnequal",52,52,0.15,0.18239,-1.18574514038877,-0.0541564567211306,-1.28574514038877,-0.154156456721131,3585,22300,100
"121453",0.1,"equal",48,48,0.15,0.18635,0.126599888703395,0.151413823218167,0.0265998887033946,0.0514138232181668,6737,20802,100
"121604",0.1,"modUnequal",48,48,0.15,0.18635,-0.60974358974359,0.0395862084267045,-0.70974358974359,-0.0604137915732955,4137,20802,100
"121755",0.1,"highUnequal",48,48,0.15,0.18635,-1.12237998647735,-0.0100741210520989,-1.22237998647735,-0.110074121052099,3300,20802,100
"121910",0.1,"equal",52,52,0.15,0.20068,0.126011560693642,0.139782767615677,0.0260115606936417,0.0397827676156768,7121,21705,100
"122061",0.1,"modUnequal",52,52,0.15,0.20068,-0.644670050761421,-0.00703363163415305,-0.744670050761421,-0.107033631634153,4430,21705,100
"122212",0.1,"highUnequal",52,52,0.15,0.20068,-1.25671641791045,-0.102001258393589,-1.35671641791045,-0.202001258393589,3533,21705,100
"122363",0.1,"equal",52,52,0.15,0.18022,0.103892303189933,0.11361068834569,0.00389230318993281,0.0136106883456895,7327,22222,100
"122514",0.1,"modUnequal",52,52,0.15,0.18022,-0.678728070175438,-0.0370614232458113,-0.778728070175438,-0.137061423245811,4576,22222,100
"122665",0.1,"highUnequal",52,52,0.15,0.18022,-1.322335987865,-0.116125837026288,-1.422335987865,-0.216125837026288,3560,22222,100
"122811",0.1,"equal",47,47,0.15,0.20253,0.120373927519529,0.138537168641998,0.0203739275195288,0.0385371686419985,6561,20098,100
"122962",0.1,"modUnequal",47,47,0.15,0.20253,-0.636645222778175,0.00863175728423227,-0.736645222778175,-0.0913682427157677,4058,20098,100
"123113",0.1,"highUnequal",47,47,0.15,0.20253,-1.27149470899471,-0.107379100344818,-1.37149470899471,-0.207379100344818,3266,20098,100
"123268",0.1,"equal",51,51,0.15,0.17579,0.0778844688309709,0.102460260739993,-0.0221155311690291,0.00246026073999336,7146,22025,100
"123419",0.1,"modUnequal",51,51,0.15,0.17579,-0.732531500572738,-0.0470704564868882,-0.832531500572738,-0.147070456486888,4437,22025,100
"123570",0.1,"highUnequal",51,51,0.15,0.17579,-1.30213089802131,-0.10878567837503,-1.40213089802131,-0.20878567837503,3536,22025,100
"123720",0.1,"equal",50,50,0.15,0.16687,0.108030592734226,0.131127461430604,0.00803059273422566,0.0311274614306044,7135,21974,100
"123871",0.1,"modUnequal",50,50,0.15,0.16687,-0.638279192273924,0.0241450647277056,-0.738279192273924,-0.0758549352722944,4363,21974,100
"124022",0.1,"highUnequal",50,50,0.15,0.16687,-1.17482517482517,-0.0380252313446088,-1.27482517482517,-0.138025231344609,3496,21974,100
"124179",0.1,"equal",56,56,0.15,0.18515,0.0879184861717612,0.0902388039242564,-0.0120815138282388,-0.00976119607574358,7711,23192,100
"124330",0.1,"modUnequal",56,56,0.15,0.18515,-0.62922516900676,-0.022340198540677,-0.72922516900676,-0.122340198540677,4851,23192,100
"124481",0.1,"highUnequal",56,56,0.15,0.18515,-1.32850241545894,-0.163247196684514,-1.42850241545894,-0.263247196684514,3862,23192,100
"124628",0.1,"equal",52,52,0.15,0.21525,0.0952205430642585,0.124272901850372,-0.00477945693574147,0.024272901850372,6953,21551,100
"124779",0.1,"modUnequal",52,52,0.15,0.21525,-0.617039964866052,0.0250939509301372,-0.717039964866052,-0.0749060490698628,4331,21551,100
"124930",0.1,"highUnequal",52,52,0.15,0.21525,-1.31354068488847,-0.110125944152553,-1.41354068488847,-0.210125944152553,3447,21551,100
"125075",0.1,"equal",46,46,0.15,0.16823,0.118042526579112,0.140898720157822,0.018042526579112,0.0408987201578223,6678,20567,100
"125226",0.1,"modUnequal",46,46,0.15,0.16823,-0.553994490358127,0.0588537282101996,-0.653994490358127,-0.0411462717898004,4152,20567,100
"125377",0.1,"highUnequal",46,46,0.15,0.16823,-1.19408790353948,-0.0391700427081276,-1.29408790353948,-0.139170042708128,3247,20567,100
"125534",0.1,"equal",52,52,0.15,0.18756,0.141305841924399,0.15962163054262,0.0413058419243987,0.0596216305426202,7173,21988,100
"125685",0.1,"modUnequal",52,52,0.15,0.18756,-0.541327411793733,0.0614502130022606,-0.641327411793733,-0.0385497869977394,4463,21988,100
"125836",0.1,"highUnequal",52,52,0.15,0.18756,-1.04350670592084,0.0224848311408328,-1.14350670592084,-0.0775151688591672,3506,21988,100
"125984",0.1,"equal",49,49,0.15,0.18414,0.0990296803652967,0.129940743242807,-0.000970319634703315,0.0299407432428066,6821,21190,100
"126135",0.1,"modUnequal",49,49,0.15,0.18414,-0.671697114111729,-0.000651542963339802,-0.771697114111729,-0.10065154296334,4228,21190,100
"126286",0.1,"highUnequal",49,49,0.15,0.18414,-1.28024557602022,-0.10052248730339,-1.38024557602022,-0.20052248730339,3409,21190,100
"126439",0.1,"equal",51,51,0.15,0.1962,0.102071409103298,0.128825643050623,0.00207140910329781,0.0288256430506226,6990,21614,100
"126590",0.1,"modUnequal",51,51,0.15,0.1962,-0.556579258209308,0.057367173558729,-0.656579258209308,-0.042632826441271,4363,21614,100
"126741",0.1,"highUnequal",51,51,0.15,0.1962,-1.20073480293921,-0.0767451902045972,-1.30073480293921,-0.176745190204597,3525,21614,100
"126891",0.1,"equal",50,50,0.15,0.21524,0.094928321888929,0.11676898166018,-0.00507167811107104,0.0167689816601805,6713,20637,100
"127042",0.1,"modUnequal",50,50,0.15,0.21524,-0.708276489313324,-0.0578947295355081,-0.808276489313324,-0.157894729535508,4260,20637,100
"127193",0.1,"highUnequal",50,50,0.15,0.21524,-1.3625786163522,-0.159136913823038,-1.4625786163522,-0.259136913823038,3375,20637,100
"127344",0.1,"equal",50,50,0.15,0.19384,0.12229265715795,0.151746750802889,0.0222926571579502,0.0517467508028886,6883,21366,100
"127495",0.1,"modUnequal",50,50,0.15,0.19384,-0.593764988009593,0.0413241773893438,-0.693764988009593,-0.0586758226106562,4284,21366,100
"127646",0.1,"highUnequal",50,50,0.15,0.19384,-1.17830219600131,-0.0610124007200994,-1.27830219600131,-0.161012400720099,3469,21366,100
"127796",0.1,"equal",49,49,0.15,0.19252,0.0904189133139776,0.103392541707731,-0.00958108668602245,0.0033925417077306,6911,21033,100
"127947",0.1,"modUnequal",49,49,0.15,0.19252,-0.600729927007299,0.026456652580356,-0.700729927007299,-0.073543347419644,4264,21033,100
"128098",0.1,"highUnequal",49,49,0.15,0.19252,-1.20180722891566,-0.0492423266020867,-1.30180722891566,-0.149242326602087,3341,21033,100
"128253",0.1,"equal",53,53,0.15,0.186,0.112664125370606,0.128853641038332,0.0126641253706057,0.0288536410383321,7336,22417,100
"128404",0.1,"modUnequal",53,53,0.15,0.186,-0.677341873498799,-0.0262934887321913,-0.777341873498799,-0.126293488732191,4572,22417,100
"128555",0.1,"highUnequal",53,53,0.15,0.186,-1.30981256890849,-0.11528800668535,-1.40981256890849,-0.21528800668535,3608,22417,100
"128709",0.1,"equal",56,56,0.15,0.2128,0.0857249347745062,0.103588642880839,-0.0142750652254938,0.00358864288083946,7410,22673,100
"128860",0.1,"modUnequal",56,56,0.15,0.2128,-0.601174934725849,0.0112446407137737,-0.701174934725849,-0.0887553592862263,4667,22673,100
"129011",0.1,"highUnequal",56,56,0.15,0.2128,-1.28824626865672,-0.131457192162945,-1.38824626865672,-0.231457192162945,3737,22673,100
"129160",0.1,"equal",54,54,0.15,0.20201,0.116175156389634,0.143738990738015,0.0161751563896337,0.0437389907380145,7207,22317,100
"129311",0.1,"modUnequal",54,54,0.15,0.20201,-0.711918892185954,-0.0668713515491444,-0.811918892185954,-0.166871351549144,4636,22317,100
"129462",0.1,"highUnequal",54,54,0.15,0.20201,-1.34518970189702,-0.166132102072466,-1.44518970189702,-0.266132102072466,3699,22317,100
"129609",0.1,"equal",50,50,0.15,0.20164,0.0645675567955361,0.073107664660937,-0.035432443204464,-0.026892335339063,6910,20921,100
"129760",0.1,"modUnequal",50,50,0.15,0.20164,-0.613058419243986,-0.0149754328630483,-0.713058419243986,-0.114975432863048,4388,20921,100
"129911",0.1,"highUnequal",50,50,0.15,0.20164,-1.48622881355932,-0.225347989895807,-1.58622881355932,-0.325347989895807,3437,20921,100
"130062",0.1,"equal",50,50,0.15,0.2081,0.127928597991819,0.135152268559724,0.0279285979918185,0.0351522685597241,6944,21006,100
"130213",0.1,"modUnequal",50,50,0.15,0.2081,-0.590909090909091,0.0223247903196491,-0.690909090909091,-0.0776752096803509,4303,21006,100
"130364",0.1,"highUnequal",50,50,0.15,0.2081,-1.23973256924546,-0.0881991146205463,-1.33973256924546,-0.188199114620546,3402,21006,100
"130516",0.1,"equal",51,51,0.15,0.19376,0.111246612466125,0.137509332427825,0.0112466124661248,0.0375093324278255,7017,21692,100
"130667",0.1,"modUnequal",51,51,0.15,0.19376,-0.653807362581946,-0.0194107618054218,-0.753807362581946,-0.119410761805422,4457,21692,100
"130818",0.1,"highUnequal",51,51,0.15,0.19376,-1.11444229529336,-0.00419438162051389,-1.21444229529336,-0.104194381620514,3434,21692,100
"130968",0.1,"equal",50,50,0.15,0.24224,0.0850307145166506,0.107480616351909,-0.0149692854833494,0.00748061635190853,6573,20215,100
"131119",0.1,"modUnequal",50,50,0.15,0.24224,-0.67060212514758,-0.0189722583759415,-0.77060212514758,-0.118972258375942,4110,20215,100
"131270",0.1,"highUnequal",50,50,0.15,0.24224,-1.34465617232809,-0.141997757741397,-1.44465617232809,-0.241997757741397,3282,20215,100
"131422",0.1,"equal",51,51,0.15,0.19394,0.128673550436855,0.175897193344451,0.0286735504368547,0.0758971933444512,6835,21680,100
"131573",0.1,"modUnequal",51,51,0.15,0.19394,-0.612049963262307,0.0347776488418814,-0.712049963262307,-0.0652223511581186,4327,21680,100
"131724",0.1,"highUnequal",51,51,0.15,0.19394,-1.2116935483871,-0.041169020057136,-1.3116935483871,-0.141169020057136,3402,21680,100
"131875",0.1,"equal",51,51,0.15,0.20918,0.0966679336120614,0.0947028681124943,-0.00333206638793862,-0.00529713188750572,7064,21146,100
"132026",0.1,"modUnequal",51,51,0.15,0.20918,-0.592940125111707,0.0133202611031337,-0.692940125111707,-0.0866797388968663,4366,21146,100
"132177",0.1,"highUnequal",51,51,0.15,0.20918,-1.25063131313131,-0.108924981155545,-1.35063131313131,-0.208924981155545,3473,21146,100
"132324",0.1,"equal",47,47,0.15,0.16468,0.125996810207336,0.126541099618944,0.0259968102073364,0.026541099618944,6954,20875,100
"132475",0.1,"modUnequal",47,47,0.15,0.16468,-0.578795736099107,0.0304870639015833,-0.678795736099107,-0.0695129360984167,4273,20875,100
"132626",0.1,"highUnequal",47,47,0.15,0.16468,-1.35092235092235,-0.121685586356245,-1.45092235092235,-0.221685586356245,3320,20875,100
"132782",0.1,"equal",52,52,0.15,0.19819,0.0982456140350877,0.122633971291866,-0.00175438596491231,0.0226339712918659,7135,22000,100
"132933",0.1,"modUnequal",52,52,0.15,0.19819,-0.677208835341365,-0.0170746851040526,-0.777208835341365,-0.117074685104053,4447,22000,100
"133084",0.1,"highUnequal",52,52,0.15,0.19819,-1.45301027900147,-0.1998565278334,-1.55301027900147,-0.2998565278334,3587,22000,100
"133233",0.1,"equal",50,50,0.15,0.1954,0.0830583058305832,0.0932860324504897,-0.0169416941694168,-0.00671396754951029,6974,21158,100
"133384",0.1,"modUnequal",50,50,0.15,0.1954,-0.600191984641229,0.0225502784051783,-0.700191984641229,-0.0774497215948217,4308,21158,100
"133535",0.1,"highUnequal",50,50,0.15,0.1954,-1.23608316566063,-0.0773528590010619,-1.33608316566063,-0.177352859001062,3398,21158,100
"133685",0.1,"equal",49,49,0.15,0.21532,0.0884454299088445,0.104067501785315,-0.0115545700911555,0.0040675017853152,6710,20481,100
"133836",0.1,"modUnequal",49,49,0.15,0.21532,-0.653261840929401,-0.00886023572753558,-0.753261840929401,-0.108860235727536,4166,20481,100
"133987",0.1,"highUnequal",49,49,0.15,0.21532,-1.26092270088604,-0.114399427051636,-1.36092270088604,-0.214399427051636,3365,20481,100
"134142",0.1,"equal",53,53,0.15,0.19878,0.100338806359135,0.113252407866766,0.000338806359134719,0.0132524078667665,7233,22015,100
"134293",0.1,"modUnequal",53,53,0.15,0.19878,-0.633309675893068,-0.00802991443829737,-0.733309675893068,-0.108029914438297,4529,22015,100
"134444",0.1,"highUnequal",53,53,0.15,0.19878,-1.3700652248541,-0.184332842998864,-1.4700652248541,-0.284332842998864,3667,22015,100
"134590",0.1,"equal",48,48,0.15,0.18348,0.115012281462216,0.143249375271122,0.0150122814622164,0.0432493752711216,6756,20936,100
"134741",0.1,"modUnequal",48,48,0.15,0.18348,-0.59754825247783,0.0515892610791484,-0.69754825247783,-0.0484107389208516,4143,20936,100
"134892",0.1,"highUnequal",48,48,0.15,0.18348,-1.20244516361021,-0.0591430028289845,-1.30244516361021,-0.159143002828985,3356,20936,100
"135046",0.1,"equal",51,51,0.15,0.19406,0.0830583058305832,0.0943433489735748,-0.0169416941694168,-0.00565665102642524,7089,21532,100
"135197",0.1,"modUnequal",51,51,0.15,0.19406,-0.661185849526657,-0.0162920860029094,-0.761185849526657,-0.116292086002909,4391,21532,100
"135348",0.1,"highUnequal",51,51,0.15,0.19406,-1.33718892393971,-0.139070247437458,-1.43718892393971,-0.239070247437458,3498,21532,100
"135500",0.1,"equal",52,52,0.15,0.18902,0.108637827243455,0.141940676158152,0.00863782724345516,0.041940676158152,7137,22242,100
"135651",0.1,"modUnequal",52,52,0.15,0.18902,-0.590954522738631,0.0334962003756687,-0.690954522738631,-0.0665037996243313,4504,22242,100
"135802",0.1,"highUnequal",52,52,0.15,0.18902,-1.38196782641227,-0.166566654667245,-1.48196782641227,-0.266566654667245,3631,22242,100
"135954",0.1,"equal",53,53,0.2,0.18082,0.114056552474171,0.137125017537787,0.0140565524741707,0.0371250175377873,9052,27882,100
"136105",0.1,"modUnequal",53,53,0.2,0.18082,-0.649455833966085,-0.0371659020548523,-0.749455833966085,-0.137165902054852,5844,27882,100
"136256",0.1,"highUnequal",53,53,0.2,0.18082,-1.21440706761808,-0.108633105834615,-1.31440706761808,-0.208633105834615,4653,27882,100
"136407",0.1,"equal",53,53,0.2,0.22923,0.0853551912568306,0.102267924850758,-0.0146448087431695,0.00226792485075752,8599,26283,100
"136558",0.1,"modUnequal",53,53,0.2,0.22923,-0.655588526211672,-0.0469079369036252,-0.755588526211672,-0.146907936903625,5540,26283,100
"136709",0.1,"highUnequal",53,53,0.2,0.22923,-1.25336564351104,-0.164620435317656,-1.35336564351104,-0.264620435317656,4528,26283,100
"136859",0.1,"equal",52,52,0.2,0.19128,0.0835287985405264,0.0960371025918965,-0.0164712014594736,-0.00396289740810354,8865,26963,100
"137010",0.1,"modUnequal",52,52,0.2,0.19128,-0.70002417210539,-0.0866712385949784,-0.80002417210539,-0.186671238594978,5745,26963,100
"137161",0.1,"highUnequal",52,52,0.2,0.19128,-1.26068788171006,-0.145226264743453,-1.36068788171006,-0.245226264743453,4553,26963,100
"137314",0.1,"equal",54,54,0.2,0.16984,0.0815014206669658,0.0874184566094428,-0.0184985793330343,-0.0125815433905572,9408,28407,100
"137465",0.1,"modUnequal",54,54,0.2,0.16984,-0.621008181578253,-0.00112534014886712,-0.721008181578253,-0.101125340148867,5848,28407,100
"137616",0.1,"highUnequal",54,54,0.2,0.16984,-1.3778552071235,-0.220945402580468,-1.4778552071235,-0.320945402580468,4862,28407,100
"137767",0.1,"equal",54,54,0.2,0.2029,0.0859194353170257,0.101764166992276,-0.0140805646829743,0.0017641669922763,8957,27345,100
"137918",0.1,"modUnequal",54,54,0.2,0.2029,-0.671339563862928,-0.0656967136776019,-0.771339563862928,-0.165696713677602,5812,27345,100
"138069",0.1,"highUnequal",54,54,0.2,0.2029,-1.24544095665172,-0.15881012178713,-1.34544095665172,-0.25881012178713,4704,27345,100
"138216",0.1,"equal",50,50,0.2,0.17431,0.0652549697493519,0.0822975695226821,-0.0347450302506482,-0.0177024304773179,8831,26985,100
"138367",0.1,"modUnequal",50,50,0.2,0.17431,-0.681959564541213,-0.0325492735293584,-0.781959564541213,-0.132549273529358,5522,26985,100
"138518",0.1,"highUnequal",50,50,0.2,0.17431,-1.34344528710726,-0.193997748839641,-1.44344528710726,-0.293997748839641,4583,26985,100
"138667",0.1,"equal",48,48,0.2,0.1909,0.0661427635887362,0.0768982000875378,-0.0338572364112638,-0.0231017999124622,8411,25527,100
"138818",0.1,"modUnequal",48,48,0.2,0.1909,-0.682000471809389,-0.0666440881282715,-0.782000471809389,-0.166644088128272,5396,25527,100
"138969",0.1,"highUnequal",48,48,0.2,0.1909,-1.32778321906627,-0.177433185434393,-1.42778321906627,-0.277433185434393,4304,25527,100
"139122",0.1,"equal",50,50,0.2,0.20276,0.127339493011135,0.151211867901024,0.0273394930111347,0.0512118679010242,8474,26137,100
"139273",0.1,"modUnequal",50,50,0.2,0.20276,-0.571123907016421,0.0272821263595772,-0.671123907016421,-0.0727178736404228,5394,26137,100
"139424",0.1,"highUnequal",50,50,0.2,0.20276,-1.12796071634893,-0.0751750093776633,-1.22796071634893,-0.175175009377663,4402,26137,100
"139574",0.1,"equal",49,49,0.2,0.17869,0.118205232479328,0.139045286069181,0.0182052324793277,0.039045286069181,8593,26403,100
"139725",0.1,"modUnequal",49,49,0.2,0.17869,-0.686106791083463,-0.0372210165806008,-0.786106791083463,-0.137221016580601,5414,26403,100
"139876",0.1,"highUnequal",49,49,0.2,0.17869,-1.25164416753202,-0.0962726119616746,-1.35164416753202,-0.196272611961675,4285,26403,100
"140030",0.1,"equal",52,52,0.2,0.16515,0.102738689665608,0.126390522195972,0.00273868966560761,0.0263905221959716,9074,27959,100
"140181",0.1,"modUnequal",52,52,0.2,0.16515,-0.603135982698026,0.00454079918378925,-0.703135982698026,-0.0954592008162108,5787,27959,100
"140332",0.1,"highUnequal",52,52,0.2,0.16515,-1.23604826546003,-0.133659435705709,-1.33604826546003,-0.233659435705709,4725,27959,100
"140481",0.1,"equal",50,50,0.2,0.16301,0.0929136253041363,0.124766937609795,-0.00708637469586373,0.0247669376097946,8756,27224,100
"140632",0.1,"modUnequal",50,50,0.2,0.16301,-0.659710628825821,-0.0243945671525223,-0.759710628825821,-0.124394567152522,5601,27224,100
"140783",0.1,"highUnequal",50,50,0.2,0.16301,-1.24670433145009,-0.115842244546603,-1.34670433145009,-0.215842244546603,4507,27224,100
"140933",0.1,"equal",49,49,0.2,0.16184,0.0727699530516431,0.0713445684794531,-0.0272300469483569,-0.0286554315205469,8904,26671,100
"141084",0.1,"modUnequal",49,49,0.2,0.16184,-0.702586206896552,-0.0862437440122876,-0.802586206896552,-0.186243744012288,5672,26671,100
"141235",0.1,"highUnequal",49,49,0.2,0.16184,-1.43827160493827,-0.236917056533869,-1.53827160493827,-0.336917056533869,4510,26671,100
"141388",0.1,"equal",51,51,0.2,0.18811,0.133436174315465,0.155909202378916,0.0334361743154647,0.0559092023789165,8739,26915,100
"141539",0.1,"modUnequal",51,51,0.2,0.18811,-0.659527326440177,-0.0500988258072694,-0.759527326440177,-0.150098825807269,5677,26915,100
"141690",0.1,"highUnequal",51,51,0.2,0.18811,-1.28585961342828,-0.154947236968649,-1.38585961342828,-0.254947236968649,4533,26915,100
"141839",0.1,"equal",49,49,0.2,0.17765,0.119351737398709,0.152028483980761,0.019351737398709,0.0520284839807612,8529,26573,100
"141990",0.1,"modUnequal",49,49,0.2,0.17765,-0.622880283472539,0.00109773392252122,-0.722880283472539,-0.0989022660774788,5452,26573,100
"142141",0.1,"highUnequal",49,49,0.2,0.17765,-1.2689313517339,-0.120419869696768,-1.3689313517339,-0.220419869696768,4374,26573,100
"142290",0.1,"equal",47,47,0.2,0.16987,0.103433289873968,0.120087672648766,0.00343328987396782,0.0200876726487658,8471,25894,100
"142441",0.1,"modUnequal",47,47,0.2,0.16987,-0.665052461662631,-0.0285849685933208,-0.765052461662631,-0.128584968593321,5332,25894,100
"142592",0.1,"highUnequal",47,47,0.2,0.16987,-1.29477196885428,-0.145879414431369,-1.39477196885428,-0.245879414431369,4310,25894,100
"142744",0.1,"equal",48,48,0.2,0.1615,0.0875113947128533,0.0910441449496744,-0.0124886052871467,-0.00895585505032562,8748,26346,100
"142895",0.1,"modUnequal",48,48,0.2,0.1615,-0.693739424703891,-0.0428204360480462,-0.793739424703891,-0.142820436048046,5407,26346,100
"143046",0.1,"highUnequal",48,48,0.2,0.1615,-1.43848964677223,-0.239236995393357,-1.53848964677223,-0.339236995393357,4463,26346,100
"143198",0.1,"equal",49,49,0.2,0.18741,0.0774149659863946,0.0942545736791738,-0.0225850340136054,-0.00574542632082622,8570,26188,100
"143349",0.1,"modUnequal",49,49,0.2,0.18741,-0.635552339604438,-0.0213146253838161,-0.735552339604438,-0.121314625383816,5451,26188,100
"143500",0.1,"highUnequal",49,49,0.2,0.18741,-1.28778677462888,-0.165995497211382,-1.38778677462888,-0.265995497211381,4449,26188,100
"143651",0.1,"equal",49,49,0.2,0.17905,0.0714185294531139,0.0859657749036483,-0.0285814705468861,-0.0140342250963517,8608,26235,100
"143802",0.1,"modUnequal",49,49,0.2,0.17905,-0.705396333591531,-0.0669209080708137,-0.805396333591531,-0.166920908070814,5471,26235,100
"143953",0.1,"highUnequal",49,49,0.2,0.17905,-1.27444903581267,-0.145417215977016,-1.37444903581267,-0.245417215977016,4404,26235,100
"144104",0.1,"equal",49,49,0.2,0.15354,0.0759947814742336,0.088113556153131,-0.0240052185257665,-0.011886443846869,8879,26991,100
"144255",0.1,"modUnequal",49,49,0.2,0.15354,-0.69539198084979,-0.0648727446684636,-0.79539198084979,-0.164872744668464,5651,26991,100
"144406",0.1,"highUnequal",49,49,0.2,0.15354,-1.25377883850438,-0.107725911288913,-1.35377883850438,-0.207725911288913,4422,26991,100
"144565",0.1,"equal",57,57,0.2,0.21442,0.123328877005348,0.153395944781046,0.0233288770053476,0.0533959447810465,9076,28195,100
"144716",0.1,"modUnequal",57,57,0.2,0.21442,-0.582026537997587,-0.00644830686514353,-0.682026537997587,-0.106448306865144,5979,28195,100
"144867",0.1,"highUnequal",57,57,0.2,0.21442,-1.22665534804754,-0.136269450175846,-1.32665534804754,-0.236269450175846,4796,28195,100
"145012",0.1,"equal",51,51,0.2,0.19947,0.10401096163428,0.136888520425886,0.00401096163428002,0.0368885204258857,8567,26680,100
"145163",0.1,"modUnequal",51,51,0.2,0.19947,-0.585758377425044,0.020728822096888,-0.685758377425044,-0.079271177903112,5492,26680,100
"145314",0.1,"highUnequal",51,51,0.2,0.19947,-1.21391197291474,-0.0968324009740282,-1.31391197291474,-0.196832400974028,4406,26680,100
"145464",0.1,"equal",50,50,0.2,0.18878,0.105590062111801,0.126519200907788,0.00559006211180121,0.0265192009077878,8667,26624,100
"145615",0.1,"modUnequal",50,50,0.2,0.18878,-0.612316305108467,0.0133161974484576,-0.712316305108467,-0.0866838025515424,5431,26624,100
"145766",0.1,"highUnequal",50,50,0.2,0.18878,-1.24342745861733,-0.125421316755299,-1.34342745861733,-0.225421316755299,4452,26624,100
"145917",0.1,"equal",50,50,0.2,0.20096,0.0752607111446162,0.0752962097737468,-0.0247392888553838,-0.0247037902262532,8683,26050,100
