"","t","Label_testingDiff","VE_symptOR_observed.0.","VE_symptOR_observed.25.","VE_symptOR_observed.50.","VE_symptOR_observed.75.","VE_symptOR_observed.100.","VE_symptOR.0.","VE_symptOR.25.","VE_symptOR.50.","VE_symptOR.75.","VE_symptOR.100.","VE_symptRR_observed.0.","VE_symptRR_observed.25.","VE_symptRR_observed.50.","VE_symptRR_observed.75.","VE_symptRR_observed.100.","VE_symptRR.0.","VE_symptRR.25.","VE_symptRR.50.","VE_symptRR.75.","VE_symptRR.100.","Covid_propSymptInfect.0.","Covid_propSymptInfect.25.","Covid_propSymptInfect.50.","Covid_propSymptInfect.75.","Covid_propSymptInfect.100.","Covid_propSymptInfect_vac.0.","Covid_propSymptInfect_vac.25.","Covid_propSymptInfect_vac.50.","Covid_propSymptInfect_vac.75.","Covid_propSymptInfect_vac.100.","Covid_propSymptInfect_unvac.0.","Covid_propSymptInfect_unvac.25.","Covid_propSymptInfect_unvac.50.","Covid_propSymptInfect_unvac.75.","Covid_propSymptInfect_unvac.100.","Covid_cumPropSymptInfect.0.","Covid_cumPropSymptInfect.25.","Covid_cumPropSymptInfect.50.","Covid_cumPropSymptInfect.75.","Covid_cumPropSymptInfect.100.","Covid_cumPropSymptInfect_vac.0.","Covid_cumPropSymptInfect_vac.25.","Covid_cumPropSymptInfect_vac.50.","Covid_cumPropSymptInfect_vac.75.","Covid_cumPropSymptInfect_vac.100.","Covid_cumPropSymptInfect_unvac.0.","Covid_cumPropSymptInfect_unvac.25.","Covid_cumPropSymptInfect_unvac.50.","Covid_cumPropSymptInfect_unvac.75.","Covid_cumPropSymptInfect_unvac.100.","NonCovid_propSymptInfect.0.","NonCovid_propSymptInfect.25.","NonCovid_propSymptInfect.50.","NonCovid_propSymptInfect.75.","NonCovid_propSymptInfect.100.","NonCovid_propSymptInfect_vac.0.","NonCovid_propSymptInfect_vac.25.","NonCovid_propSymptInfect_vac.50.","NonCovid_propSymptInfect_vac.75.","NonCovid_propSymptInfect_vac.100.","NonCovid_propSymptInfect_unvac.0.","NonCovid_propSymptInfect_unvac.25.","NonCovid_propSymptInfect_unvac.50.","NonCovid_propSymptInfect_unvac.75.","NonCovid_propSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_unvac.0.","NonCovid_cumPropSymptInfect_unvac.25.","NonCovid_cumPropSymptInfect_unvac.50.","NonCovid_cumPropSymptInfect_unvac.75.","NonCovid_cumPropSymptInfect_unvac.100.","NonCovid_cumPropSymptInfect_vac.0.","NonCovid_cumPropSymptInfect_vac.25.","NonCovid_cumPropSymptInfect_vac.50.","NonCovid_cumPropSymptInfect_vac.75.","NonCovid_cumPropSymptInfect_vac.100.","Covid_cumSymptExpInfect_tested_unvac.0.","Covid_cumSymptExpInfect_tested_unvac.25.","Covid_cumSymptExpInfect_tested_unvac.50.","Covid_cumSymptExpInfect_tested_unvac.75.","Covid_cumSymptExpInfect_tested_unvac.100.","Covid_cumSymptExpInfect_tested_vac.0.","Covid_cumSymptExpInfect_tested_vac.25.","Covid_cumSymptExpInfect_tested_vac.50.","Covid_cumSymptExpInfect_tested_vac.75.","Covid_cumSymptExpInfect_tested_vac.100.","CumProp_falseNeg_vac.0.","CumProp_falseNeg_vac.25.","CumProp_falseNeg_vac.50.","CumProp_falseNeg_vac.75.","CumProp_falseNeg_vac.100.","CumProp_falseNeg_unvac.0.","CumProp_falseNeg_unvac.25.","CumProp_falseNeg_unvac.50.","CumProp_falseNeg_unvac.75.","CumProp_falseNeg_unvac.100.","NonCovid_cumSymptInfect_tested_unvac.0.","NonCovid_cumSymptInfect_tested_unvac.25.","NonCovid_cumSymptInfect_tested_unvac.50.","NonCovid_cumSymptInfect_tested_unvac.75.","NonCovid_cumSymptInfect_tested_unvac.100.","NonCovid_cumSymptInfect_tested_vac.0.","NonCovid_cumSymptInfect_tested_vac.25.","NonCovid_cumSymptInfect_tested_vac.50.","NonCovid_cumSymptInfect_tested_vac.75.","NonCovid_cumSymptInfect_tested_vac.100.","NonCovid_cumPropSymptInfect_tested_unvac.0.","NonCovid_cumPropSymptInfect_tested_unvac.25.","NonCovid_cumPropSymptInfect_tested_unvac.50.","NonCovid_cumPropSymptInfect_tested_unvac.75.","NonCovid_cumPropSymptInfect_tested_unvac.100.","NonCovid_cumPropSymptInfect_tested_vac.0.","NonCovid_cumPropSymptInfect_tested_vac.25.","NonCovid_cumPropSymptInfect_tested_vac.50.","NonCovid_cumPropSymptInfect_tested_vac.75.","NonCovid_cumPropSymptInfect_tested_vac.100.","CumProp_misclass_vac.0.","CumProp_misclass_vac.25.","CumProp_misclass_vac.50.","CumProp_misclass_vac.75.","CumProp_misclass_vac.100.","CumProp_misclass_unvac.0.","CumProp_misclass_unvac.25.","CumProp_misclass_unvac.50.","CumProp_misclass_unvac.75.","CumProp_misclass_unvac.100.","Covid_cumPropSymptExpInfect_tested_unvac.0.","Covid_cumPropSymptExpInfect_tested_unvac.25.","Covid_cumPropSymptExpInfect_tested_unvac.50.","Covid_cumPropSymptExpInfect_tested_unvac.75.","Covid_cumPropSymptExpInfect_tested_unvac.100.","Covid_cumPropSymptExpInfect_tested_vac.0.","Covid_cumPropSymptExpInfect_tested_vac.25.","Covid_cumPropSymptExpInfect_tested_vac.50.","Covid_cumPropSymptExpInfect_tested_vac.75.","Covid_cumPropSymptExpInfect_tested_vac.100.","Avg_numContacts.0.","Avg_numContacts.25.","Avg_numContacts.50.","Avg_numContacts.75.","Avg_numContacts.100.","t_highChange.0.","t_highChange.25.","t_highChange.50.","t_highChange.75.","t_highChange.100."
"72",71,"equal",0.153500660142327,0.181426474598368,0.190458546072731,0.20227663213843,0.228365908615318,0.179066085871335,0.204929859517016,0.214482602824192,0.224324195054194,0.240482459020001,0.0795776561468887,0.0939151095079449,0.0983777579400004,0.10494429868436,0.118647277133985,0.0838091353996738,0.0955142562741613,0.0991999334826072,0.103852669905317,0.11152399911524,0.06214,0.0979425,0.10989,0.127805,0.1692,0.0601466666666667,0.0956533333333333,0.1068,0.12367,0.163226666666667,0.06812,0.10673,0.11844,0.13855,0.18712,0.52412,0.54506,0.551425,0.5548625,0.56265,0.510453333333333,0.529896666666667,0.536346666666667,0.539756666666667,0.548346666666667,0.56512,0.58932,0.59542,0.60066,0.61004,0.152,0.152,0.152,0.152,0.152,0.15036,0.15157,0.151946666666667,0.152366666666667,0.152946666666667,0.14916,0.1509,0.15216,0.15329,0.15692,0.28888,0.29651,0.3001,0.30489,0.3238,0.3362,0.341223333333333,0.343993333333333,0.348293333333333,0.36292,7976,8504.75,8664,8794.5,9049,21611,22943,23456,23740.25,24242,0.017345150722503,0.0218951674634876,0.0239545022599567,0.0259957597038563,0.03147855307373,0.0154031106769855,0.0239425749896975,0.026365649714708,0.0282655290766907,0.0344551282051282,4700,4867.75,4959.5,5053.25,5369,15997,16357.5,16566,16859.5,17607,0.188,0.19471,0.19838,0.20213,0.21476,0.213293333333333,0.2181,0.22088,0.224793333333333,0.23476,0.084941594718131,0.0910464982946283,0.0931144581156915,0.0961571474304398,0.102960071160308,0.0879855736719513,0.0985836846232859,0.101881293748434,0.104762889274779,0.113893728222997,0.31904,0.34019,0.34656,0.35178,0.36196,0.288146666666667,0.305906666666667,0.312746666666667,0.316536666666667,0.323226666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"73",72,"equal",0.153920641546618,0.183158182469192,0.192982429800596,0.203733723120142,0.232718842855186,0.179194551534385,0.205952450042758,0.216020937009955,0.225749664217986,0.241172459945545,0.0809693350178018,0.0948942111865983,0.0986660880866838,0.105623412287527,0.119354959404348,0.0830913306769321,0.0955700963568873,0.0996126809777838,0.104212325971493,0.111243072050673,0.0531,0.08534,0.09685,0.112825,0.15401,0.0515866666666667,0.0835166666666667,0.0940333333333333,0.10933,0.148626666666667,0.05764,0.09218,0.10432,0.12213,0.17016,0.53162,0.5496275,0.555315,0.5581775,0.56469,0.51788,0.534543333333333,0.539926666666667,0.54327,0.55012,0.57284,0.59416,0.59934,0.6041,0.6124,0.152,0.152,0.152,0.152,0.152,0.150706666666667,0.151596666666667,0.151993333333333,0.152306666666667,0.152906666666667,0.14928,0.15108,0.15202,0.15321,0.15588,0.2892,0.29576,0.29918,0.30307,0.31976,0.33632,0.340836666666667,0.34344,0.347156666666667,0.359386666666667,8182,8642.75,8770,8891.25,9123,22107,23312,23737.5,23998.5,24440,0.0186443236714976,0.0234779775876946,0.0258540304039972,0.0276361190441285,0.0329454509746158,0.0173324406754445,0.0257583460982737,0.0280975171881861,0.0299533499461223,0.036328040026104,4716,4867.75,4956,5034.25,5307,16091,16388,16564,16842.5,17483,0.18864,0.19471,0.19824,0.20137,0.21228,0.214546666666667,0.218506666666667,0.220853333333334,0.224566666666667,0.233106666666667,0.0865769279154611,0.0926788822877263,0.0948407974257163,0.0976944948755873,0.104286345558992,0.0901584467752734,0.100551052401447,0.103658538770202,0.106441423758925,0.115484429065744,0.32728,0.34571,0.3508,0.35565,0.36492,0.29476,0.310826666666666,0.3165,0.31998,0.325866666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"74",73,"equal",0.154822796711663,0.185875703160687,0.196066367968682,0.205951924181053,0.236018668870705,0.17988600072978,0.207232711703835,0.217171569201381,0.226712604868087,0.242309447641166,0.081391383426168,0.0946855133180309,0.098844807968045,0.104653364230012,0.119346129664559,0.0830198817839871,0.0959439854517325,0.0992115712629509,0.104086303806019,0.111206573700791,0.04509,0.0739825,0.08387,0.0990625,0.13854,0.0436266666666667,0.0724633333333333,0.08146,0.09635,0.133773333333333,0.04948,0.08011,0.09078,0.10803,0.15428,0.53794,0.55345,0.558245,0.5607275,0.56652,0.524013333333333,0.538473333333333,0.543093333333333,0.54603,0.551746666666667,0.57972,0.59842,0.6027,0.60689,0.61488,0.152,0.152,0.152,0.152,0.152,0.150533333333333,0.15153,0.15194,0.152353333333334,0.153093333333333,0.14872,0.15094,0.15218,0.15341,0.1564,0.28988,0.29508,0.29848,0.30175,0.31644,0.33716,0.34092,0.34324,0.346173333333333,0.356826666666667,8355,8753.75,8867.5,8965.75,9177,22526,23606.25,23987.5,24220,24633,0.0203572497754715,0.0251015193647161,0.0274232123429691,0.0293348082708834,0.0348766260708271,0.0186426939798099,0.0274979999474481,0.0297832833894769,0.0317180308018454,0.0384698508752972,4738,4883.5,4947.5,5019,5264,16162,16442.75,16592,16825.75,17415,0.18952,0.19534,0.1979,0.20076,0.21056,0.215493333333333,0.219236666666667,0.221226666666667,0.224343333333333,0.2322,0.088358521622026,0.0943947911597927,0.0966163261872773,0.0995506495907233,0.106069850877407,0.0914449929997789,0.102141574081109,0.10557013598337,0.108699508504265,0.117089969866552,0.3342,0.35015,0.3547,0.35863,0.36708,0.300346666666667,0.31475,0.319833333333334,0.322933333333333,0.32844,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"75",74,"equal",0.155582921359491,0.186630203372282,0.196950498669269,0.205354093380389,0.238230922472676,0.181001193193347,0.208032032334509,0.218222405540048,0.227985436652699,0.242271299693652,0.0809400458009535,0.0943832695735449,0.099329714005456,0.104324770064117,0.117750632772092,0.0828319294023264,0.0959403534125995,0.0992457420812019,0.104072409902323,0.110435464888191,0.03846,0.0640075,0.07238,0.085875,0.1235,0.0373066666666667,0.0623033333333333,0.0704133333333333,0.0832866666666666,0.119026666666667,0.04192,0.06946,0.07854,0.0944,0.13772,0.54304,0.5569075,0.56063,0.563315,0.56818,0.529013333333333,0.541526666666666,0.545586666666666,0.548223333333333,0.553093333333333,0.58512,0.60196,0.6051,0.60948,0.61664,0.152,0.152,0.152,0.152,0.152,0.1504,0.151466666666667,0.151933333333334,0.152416666666667,0.15332,0.14804,0.15075,0.1522,0.1536,0.1568,0.28972,0.29515,0.29822,0.30105,0.31484,0.33828,0.341276666666667,0.343466666666666,0.345753333333333,0.355333333333333,8512,8836,8951.5,9037.5,9229,22937,23900,24205.5,24409.25,24777,0.0217466600692726,0.0266910633970109,0.0291219959725967,0.031037598513573,0.0366217692027667,0.0201008698194576,0.0292573298723151,0.0316858365743116,0.0337659517063366,0.0399856682192762,4758,4898,4954,5009.25,5226,16281,16479.5,16631.5,16829,17347,0.19032,0.19592,0.19816,0.20037,0.20904,0.21708,0.219726666666667,0.221753333333333,0.224386666666667,0.231293333333333,0.0900729385585363,0.096253415154639,0.0982910131167312,0.101277778272045,0.107705375561218,0.0933411300343542,0.104289717328598,0.10731677353955,0.110409018118287,0.119209079877222,0.34048,0.35344,0.35806,0.3615,0.36916,0.305826666666667,0.318666666666667,0.32274,0.325456666666667,0.33036,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"76",75,"equal",0.15859931905437,0.187681129829615,0.197277284233236,0.207127195768057,0.24321100652758,0.183432694244609,0.210018714452185,0.219680916047098,0.229254972592576,0.244223613819895,0.0815178937176481,0.0944431757468222,0.0989534258220959,0.104861188715161,0.118090452261307,0.0836992681304057,0.0958978515665537,0.0992102542970244,0.104509191175739,0.109981535787988,0.03234,0.05461,0.061965,0.074335,0.10883,0.0312133333333333,0.0533033333333333,0.0602466666666666,0.0717466666666667,0.105666666666667,0.03572,0.05815,0.06696,0.08114,0.12152,0.54742,0.5595825,0.56291,0.5651075,0.5695,0.533306666666667,0.54436,0.54766,0.549783333333333,0.554306666666667,0.58976,0.60471,0.6075,0.61157,0.61808,0.152,0.152,0.152,0.152,0.152,0.150613333333333,0.15157,0.1519,0.1524,0.153173333333333,0.14848,0.1508,0.1523,0.15329,0.15616,0.29016,0.29541,0.29826,0.30048,0.31312,0.339293333333333,0.341726666666667,0.343713333333334,0.345816666666666,0.353933333333333,8633,8920.75,9021,9089.5,9255,23285,24137.5,24388.5,24562,24896,0.0231906844199872,0.0283206049926437,0.030711806514353,0.0327922954141835,0.0385571839011082,0.021903104148535,0.0310121758168933,0.033255791485125,0.035663017032372,0.0422896198205895,4767,4911.75,4962.5,5020.75,5199,16363,16563,16688,16851.25,17332,0.19068,0.19647,0.1985,0.20083,0.20796,0.218173333333333,0.22084,0.222506666666667,0.224683333333333,0.231093333333333,0.0914200166887547,0.0977739169499629,0.100196407272289,0.103314276441594,0.109490813394819,0.0953727879315347,0.106014615722383,0.108934134105731,0.112049613221836,0.121164772727273,0.34532,0.35683,0.36084,0.36358,0.3702,0.310466666666667,0.321833333333333,0.32518,0.327493333333333,0.331946666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"77",76,"equal",0.158846674225227,0.189134862859959,0.197338587868629,0.207226004437056,0.246087485719298,0.182791114384968,0.21018784894806,0.221142388696664,0.22943842718938,0.247517951130045,0.0803703703703703,0.0946091189905708,0.098606898110023,0.105088511281802,0.117304070693901,0.0835600380421561,0.0958288581505523,0.0992731912695319,0.104527447272491,0.110338704088704,0.02687,0.0465075,0.052915,0.0642075,0.09595,0.02588,0.0451833333333333,0.05162,0.0619166666666667,0.0927466666666667,0.02984,0.04981,0.05686,0.06958,0.1072,0.55107,0.561875,0.56447,0.5664425,0.57059,0.53668,0.54638,0.54938,0.5511,0.555306666666667,0.59424,0.60695,0.60964,0.61314,0.61924,0.152,0.152,0.152,0.152,0.152,0.1502,0.151466666666667,0.15198,0.152356666666667,0.153773333333333,0.14668,0.15093,0.15206,0.1536,0.1574,0.29064,0.29585,0.29852,0.30032,0.31152,0.34016,0.342673333333333,0.344426666666667,0.34615,0.353506666666667,8742,8997.75,9074.5,9136,9282,23569,24325,24538,24684.75,24993,0.024899304284145,0.0300313031877977,0.0325204109579776,0.0345853324772827,0.0402557139080487,0.0236980479723403,0.0326085827908087,0.0351668827161227,0.0375760340060977,0.0442665911183512,4774,4934.75,4976,5033.25,5190,16485,16646.25,16758.5,16903,17337,0.19096,0.19739,0.19904,0.20133,0.2076,0.2198,0.22195,0.223446666666667,0.225373333333333,0.23116,0.0932188924922582,0.099642588834451,0.101911563202587,0.104832163347191,0.110937537551972,0.0974573219044875,0.107943484444062,0.110847392820357,0.113949806301372,0.122896337151747,0.34968,0.35991,0.36298,0.36544,0.37128,0.314253333333333,0.324333333333333,0.327173333333333,0.32913,0.33324,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"78",77,"equal",0.157945137574688,0.189389255361931,0.197998080894738,0.207228972234239,0.245153253920241,0.184942128378025,0.211593671251364,0.221503174804264,0.230451053143784,0.248176548524964,0.0803479286451423,0.0945512045721401,0.0990246717373302,0.1050544166256,0.116843319633715,0.0847442680776015,0.0958033691482709,0.099319107687338,0.104315256696805,0.110440463828314,0.02235,0.03913,0.044365,0.05451,0.08325,0.0216133333333333,0.03811,0.04326,0.05279,0.0804666666666667,0.02456,0.04208,0.04824,0.0588,0.0922,0.55394,0.5638625,0.565805,0.567645,0.57141,0.539413333333333,0.547946666666667,0.55088,0.552406666666667,0.556173333333333,0.59752,0.60903,0.61134,0.61449,0.62004,0.152,0.152,0.152,0.152,0.152,0.150493333333333,0.151516666666667,0.151966666666667,0.15236,0.153373333333333,0.14788,0.15092,0.1521,0.15345,0.15652,0.29048,0.29636,0.29878,0.30079,0.31088,0.341293333333333,0.343653333333333,0.345266666666666,0.346603333333333,0.353173333333333,8835,9049.25,9125.5,9180.5,9311,23796,24475,24660.5,24796,25081,0.0263413214320365,0.0317561903269656,0.0341150456468126,0.0363132788917953,0.0418700354100871,0.0254594865193449,0.034453558627503,0.0369869457256402,0.0392669925468185,0.0462329973923462,4811,4961,5005,5056.25,5175,16585,16744.75,16848,16988.25,17373,0.19244,0.19844,0.2002,0.20225,0.207,0.221133333333333,0.223263333333333,0.22464,0.22651,0.23164,0.095105403440756,0.101226816806279,0.10356327224701,0.10651600691391,0.112403100775194,0.0997639991418151,0.109782330794811,0.112590775644976,0.115882157770612,0.124031553739963,0.3534,0.36197,0.36502,0.36722,0.37244,0.31728,0.326333333333333,0.328806666666666,0.330613333333333,0.334413333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"79",78,"equal",0.155365727999411,0.189942408846013,0.198492167834027,0.207869346790821,0.246857159945975,0.185547468589764,0.212179387409852,0.22085174925356,0.231592338407101,0.246630531584422,0.0811791882081181,0.0942961205993885,0.0994623562673617,0.105112378579524,0.117106444085442,0.0852022867194372,0.0957909262130987,0.0995287090233506,0.104272094539915,0.110614983066934,0.01876,0.033045,0.037545,0.046555,0.07181,0.01812,0.0322633333333334,0.0365266666666667,0.0450266666666667,0.0694,0.02032,0.03548,0.04076,0.0501,0.07904,0.55616,0.5652225,0.56701,0.56865,0.57216,0.54156,0.549523333333333,0.5519,0.553603333333333,0.556906666666667,0.59996,0.61022,0.61276,0.61547,0.62064,0.152,0.152,0.152,0.152,0.152,0.15044,0.151606666666667,0.151946666666667,0.152393333333333,0.15364,0.14708,0.15082,0.15216,0.15318,0.15668,0.2908,0.29702,0.29938,0.30129,0.31092,0.34232,0.344736666666667,0.346266666666667,0.347533333333333,0.35332,8902,9098,9168.5,9218.25,9333,24012,24586.25,24777,24893.25,25162,0.0280076230912117,0.0334613892938637,0.0356770839759804,0.0378576176399749,0.0437235207311848,0.027708703374778,0.0360680428975844,0.0388646353378998,0.0410880981880525,0.0477995367445778,4833,4983.75,5031,5078,5210,16692,16851.25,16952,17080.25,17401,0.19332,0.19935,0.20124,0.20312,0.2084,0.22256,0.224683333333333,0.226026666666666,0.227736666666667,0.232013333333333,0.0968472265709675,0.102767953337588,0.105073993948953,0.107961445543732,0.114081020612177,0.102095914742451,0.111520223185973,0.114286703970712,0.117707939760857,0.125727916929769,0.35608,0.36392,0.36674,0.36873,0.37332,0.32016,0.327816666666667,0.33036,0.33191,0.335493333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"80",79,"equal",0.154896838169034,0.189299974058561,0.199897403946411,0.208623236153297,0.249602018754613,0.18605974666174,0.213686629582834,0.222287148776969,0.231821683777557,0.248911179260851,0.0811502064379409,0.0942060258908231,0.0991764526460272,0.105724263020146,0.117006802721088,0.0851115208991922,0.0960364661745536,0.0994866828789439,0.104319645832768,0.11101782485146,0.01552,0.0277325,0.03151,0.0392875,0.0615,0.0149466666666667,0.0266833333333333,0.0307733333333333,0.03829,0.05988,0.0172,0.03019,0.03414,0.04207,0.06636,0.55802,0.56639,0.56803,0.5694025,0.57278,0.543373333333333,0.550886666666667,0.552766666666667,0.554423333333333,0.557533333333333,0.60196,0.61153,0.61382,0.61645,0.62148,0.152,0.152,0.152,0.152,0.152,0.15048,0.151493333333333,0.151966666666667,0.15235,0.154146666666667,0.14556,0.15095,0.1521,0.15352,0.15656,0.2922,0.29771,0.30012,0.30176,0.31132,0.343066666666667,0.346006666666666,0.347253333333333,0.34861,0.353813333333333,8968,9138.25,9202.5,9250.25,9360,24182,24706.25,24860,24966.5,25239,0.030369232246603,0.0350477078239538,0.0373417121625199,0.0395599697084099,0.0455752002654406,0.0305020122855327,0.0378976399630708,0.0405988370003437,0.0428370447511339,0.0491734379377977,4859,5013.75,5056,5106,5244,16829,16964.25,17059.5,17189.75,17440,0.19436,0.20055,0.20224,0.20424,0.20976,0.224386666666667,0.22619,0.22746,0.229196666666667,0.232533333333333,0.0985578074840688,0.104523748118127,0.106477464414467,0.10938371232938,0.11575105465232,0.104780060721599,0.113235472714703,0.115546064839636,0.119043122770297,0.127479742944957,0.35872,0.36553,0.3681,0.37001,0.3744,0.322426666666667,0.329416666666667,0.331466666666666,0.332886666666667,0.33652,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"81",80,"equal",0.153986342750857,0.190885850969866,0.19994924344815,0.208783269633395,0.250760594175443,0.186456857471922,0.214484793597961,0.222560393355442,0.232241516056636,0.250440575775834,0.0814847193385059,0.0940837087862627,0.0991682778444324,0.105466445968408,0.116718454230508,0.0848189812073767,0.0962691635527851,0.099522074460702,0.104289811781622,0.111125443405353,0.01275,0.0229425,0.02619,0.03315,0.05233,0.01232,0.02209,0.0257066666666666,0.0323866666666667,0.0509333333333333,0.01404,0.02507,0.02844,0.0356,0.05652,0.55985,0.56752,0.568805,0.569995,0.57321,0.545226666666667,0.551916666666667,0.553486666666666,0.55503,0.55788,0.60372,0.61251,0.61472,0.61711,0.62232,0.152,0.152,0.152,0.152,0.152,0.150253333333333,0.151583333333334,0.15196,0.15241,0.15424,0.14528,0.15077,0.15212,0.15325,0.15724,0.29296,0.29871,0.30084,0.30261,0.31156,0.344346666666667,0.347303333333333,0.348386666666667,0.349543333333333,0.35396,9015,9168.5,9234.5,9275.5,9386,24317,24786.5,24935,25035.25,25291,0.0320127765064836,0.036600323544717,0.0390255478714153,0.0412615043851769,0.0470266059160981,0.0322013639879069,0.0393614920032843,0.0425119021601724,0.0446420031155499,0.0510964148973199,4885,5045.5,5090,5141,5272,16953,17084.5,17181.5,17297,17511,0.1954,0.20182,0.2036,0.20564,0.21088,0.22604,0.227793333333333,0.229086666666666,0.230626666666667,0.23348,0.0997330282227307,0.106074276792662,0.108045347289041,0.11115531061096,0.116976321442905,0.106376995008085,0.115071325584549,0.117731503666238,0.120368461109386,0.128749391050177,0.3606,0.36674,0.36938,0.37102,0.37544,0.324226666666667,0.330486666666666,0.332466666666667,0.333803333333333,0.337213333333333,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"82",81,"equal",0.157421627838327,0.191263306673509,0.200142762549212,0.208779580239869,0.250263944111238,0.186327651991135,0.213865727872671,0.223253383948292,0.231204774327321,0.252211033459511,0.0811979791371352,0.0942996581036094,0.0989641487934405,0.105326383018865,0.116196179070431,0.0848990496211622,0.0963606690903919,0.0997009145412773,0.104303113746183,0.111547542391071,0.01071,0.0191675,0.02198,0.0278275,0.04373,0.01036,0.0186666666666667,0.0215,0.0275233333333333,0.0425066666666667,0.01156,0.02073,0.02412,0.02958,0.04748,0.56137,0.56823,0.56941,0.5708025,0.57369,0.546586666666667,0.552506666666667,0.554226666666667,0.55546,0.558333333333333,0.60572,0.61327,0.61546,0.61787,0.6232,0.152,0.152,0.152,0.152,0.152,0.150173333333333,0.151533333333333,0.152053333333333,0.15253,0.153666666666667,0.147,0.15041,0.15184,0.1534,0.15748,0.29392,0.29954,0.30174,0.30338,0.3114,0.345506666666667,0.348443333333333,0.349526666666666,0.35057,0.354706666666667,9059,9198.75,9255.5,9299.5,9405,24447,24866,24987,25084,25334,0.0332304770947069,0.0383247328048491,0.0407561454358632,0.0429005437288392,0.0483825465488057,0.033375314861461,0.0415950919149048,0.0443112500403539,0.0466057197032054,0.0528832825062379,4920,5086,5125,5169.5,5286,17047,17198,17300.5,17396,17595,0.1968,0.20344,0.205,0.20678,0.21144,0.227293333333333,0.229306666666667,0.230673333333334,0.231946666666667,0.2346,0.100878234037503,0.107426883849414,0.109600357749012,0.112490254443747,0.118041188640211,0.107612650433809,0.116672361100549,0.119092058360379,0.12186732954681,0.130567503815735,0.36236,0.36795,0.37022,0.37198,0.3762,0.32596,0.331546666666667,0.33316,0.334453333333333,0.337786666666667,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
"83",82,"equal",0.158461691982873,0.191194304409444,0.199331552812946,0.208226098728329,0.247488969268749,0.188150974089658,0.214625054730988,0.223377240448672,0.23217469890881,0.253579944493546,0.0810291022570578,0.0945173470977768,0.099210642156923,0.105278729708134,0.116495872473669,0.0846953287386502,0.0962633592143095,0.0996062066679257,0.104263226453599,0.111711479909087,0.00879,0.0159675,0.018505,0.0232125,0.03718,0.00857333333333333,0.0154266666666667,0.01818,0.02275,0.0367733333333333,0.0092,0.0172,0.0201,0.02463,0.04176,0.56285,0.5688575,0.56997,0.57123,0.57413,0.548146666666667,0.55301,0.55486,0.55599,0.558973333333333,0.60696,0.61377,0.6161,0.61854,0.62404,0.152,0.152,0.152,0.152,0.152,0.150253333333333,0.15156,0.152026666666667,0.15252,0.153866666666667,0.1464,0.15044,0.15192,0.15332,0.15724,0.29504,0.30056,0.3027,0.30458,0.31192,0.34672,0.34966,0.350826666666667,0.351776666666667,0.35556,9087,9220.75,9275.5,9322,9420,24557,24932.25,25035,25135,25368,0.0344583096993761,0.0400099996492319,0.0422496558502532,0.044325543440917,0.0500983698707139,0.0344803566453051,0.0431765572129583,0.0461029769901901,0.0485624552940049,0.0542405631081361,4978,5123,5165.5,5206.25,5310,17178,17327.75,17419.5,17520.25,17714,0.19912,0.20492,0.20662,0.20825,0.2124,0.22904,0.231036666666667,0.23226,0.233603333333333,0.236186666666667,0.102027793533749,0.109022395940066,0.110980598411922,0.113651320450685,0.11949597151958,0.108595709111173,0.118089652119182,0.120683668545022,0.123627355645508,0.131969874939543,0.36348,0.36883,0.37102,0.37288,0.3768,0.327426666666667,0.33243,0.3338,0.335133333333333,0.33824,6.00442,6.00476,6.00492,6.005125,6.00578,46,49,50,51,55
